,date,courier_id,city_code,excellence_score
2782,2024-02-20,158383522,TIS,3.9
2783,2024-02-20,163907409,TIS,4.8
2784,2024-02-20,161068660,TIS,4.6
2785,2024-02-20,147840403,TIS,3.7
2786,2024-02-20,160804669,TIS,4.8
2787,2024-02-20,157412603,TIS,4.8
2788,2024-02-20,125589992,TIS,4.9
2789,2024-02-20,137141930,TIS,4.9
2790,2024-02-20,161064723,TIS,4.5
2791,2024-02-20,164236567,TIS,3.7
2792,2024-02-20,130838473,TIS,4.8
2793,2024-02-20,151847382,TIS,4.8
2794,2024-02-20,150833846,TIS,4.7
2795,2024-02-20,161056833,TIS,4.4
2796,2024-02-20,152400996,TIS,4.6
2797,2024-02-20,157408460,TIS,4.8
2798,2024-02-20,163364037,TIS,4.7
2799,2024-02-20,165278957,TIS,2.6
2800,2024-02-20,158309412,SOU,4.0
2801,2024-02-20,153932296,SFX,3.6
2802,2024-02-20,163858257,TIS,3.2
2803,2024-02-20,150833701,TIS,4.3
2804,2024-02-20,161050290,TIS,4.8
2805,2024-02-20,161260729,TIS,3.9
2806,2024-02-20,163415211,TIS,4.9
2807,2024-02-20,162589701,TIS,4.5
2808,2024-02-20,150833985,TIS,4.8
2809,2024-02-20,150812307,TIS,3.7
2810,2024-02-20,160588958,TIS,4.8
2811,2024-02-20,153694513,TIS,4.7
2812,2024-02-20,123706786,TIS,4.7
2813,2024-02-20,161144100,TIS,4.8
2814,2024-02-20,162595743,TIS,4.9
2815,2024-02-20,164681443,TIS,3.1
2816,2024-02-20,155885717,TIS,4.2
2817,2024-02-20,161228878,TIS,4.6
2818,2024-02-20,161082426,SFX,2.5
2819,2024-02-20,164127547,SFX,3.0
2820,2024-02-20,159527119,TIS,4.8
2821,2024-02-20,161158337,TIS,4.8
2822,2024-02-20,162429128,TIS,4.9
2823,2024-02-20,150833628,TIS,3.7
2824,2024-02-20,163413685,TIS,4.5
2825,2024-02-20,153692413,TIS,3.6
2826,2024-02-20,159544507,TIS,4.9
2827,2024-02-20,150833839,TIS,3.5
2828,2024-02-20,165154703,TIS,2.7
2829,2024-02-20,160048012,TIS,4.8
2830,2024-02-20,163364547,TIS,4.9
2831,2024-02-20,164742323,TIS,3.7
2832,2024-02-20,160285545,TIS,4.8
2833,2024-02-20,162617142,TIS,4.9
2834,2024-02-20,151253854,TIS,4.7
2835,2024-02-20,154571907,TIS,4.8
2836,2024-02-20,161134660,TIS,4.7
2837,2024-02-20,150833668,TIS,4.8
2838,2024-02-20,114680655,TIS,4.2
2839,2024-02-20,157895026,TIS,4.8
2840,2024-02-20,150833912,TIS,4.5
2841,2024-02-20,163412922,TIS,4.8
2842,2024-02-20,150833902,TIS,4.9
2843,2024-02-20,145166338,TIS,4.7
2844,2024-02-20,164820691,TIS,3.3
2845,2024-02-20,165154461,TIS,2.9
2846,2024-02-20,154112127,TIS,4.3
2847,2024-02-20,161066511,TIS,4.9
2848,2024-02-20,163360641,TIS,4.9
2849,2024-02-20,164368946,SOU,3.7
2850,2024-02-20,163791888,SOU,4.6
2851,2024-02-20,157892256,TIS,4.9
2852,2024-02-20,161229015,TIS,4.4
2853,2024-02-20,150833741,TIS,4.7
2854,2024-02-20,163361228,TIS,2.9
2855,2024-02-20,159465194,SFX,4.4
2856,2024-02-20,164228245,TIS,4.3
2857,2024-02-20,143157810,TIS,4.8
2858,2024-02-20,163410640,TIS,4.8
2859,2024-02-20,150833713,TIS,4.7
2860,2024-02-20,160302486,TIS,4.4
2861,2024-02-20,154571906,TIS,4.1
2862,2024-02-20,130837795,TIS,4.9
2863,2024-02-20,164831779,TIS,3.4
2864,2024-02-20,161760231,TIS,4.8
2865,2024-02-20,152756426,TIS,4.8
2866,2024-02-20,140085923,TIS,4.1
2867,2024-02-20,151264550,TIS,4.1
2868,2024-02-20,161922706,TIS,4.8
2869,2024-02-20,150064178,TIS,4.5
2870,2024-02-20,160047530,TIS,4.8
2871,2024-02-20,152345685,TIS,4.5
2872,2024-02-20,161056894,TIS,4.8
2873,2024-02-20,150833881,TIS,4.5
2874,2024-02-20,163433853,TIS,3.6
2875,2024-02-20,164741883,SFX,2.6
2876,2024-02-20,161232323,TIS,4.7
2877,2024-02-20,159531907,TIS,4.7
2878,2024-02-20,147505515,TIS,4.8
2879,2024-02-20,161229078,TIS,4.2
2880,2024-02-20,150833972,TIS,4.8
2881,2024-02-20,150815486,TIS,4.7
2882,2024-02-20,149580145,TIS,4.8
2883,2024-02-20,147464127,TIS,4.4
2884,2024-02-20,140981260,TIS,4.8
2885,2024-02-20,161242870,TIS,4.2
2886,2024-02-20,122746101,TIS,4.8
2887,2024-02-20,137630666,TIS,4.3
2888,2024-02-20,150833813,TIS,4.8
2889,2024-02-20,162376412,TIS,4.8
2890,2024-02-20,160302444,TIS,4.8
2891,2024-02-20,162433931,TIS,4.7
2892,2024-02-20,164818830,TIS,3.7
2893,2024-02-20,150833772,TIS,4.5
2894,2024-02-20,162981440,SOU,3.5
2895,2024-02-20,164678355,SFX,2.5
2896,2024-02-20,161244682,TIS,4.8
2897,2024-02-20,153691082,TIS,4.9
2898,2024-02-20,163919026,TIS,4.7
2899,2024-02-20,160591135,TIS,4.8
2900,2024-02-20,162429075,TIS,4.7
2901,2024-02-20,163425679,TIS,4.4
2902,2024-02-20,150833769,TIS,4.8
2903,2024-02-20,163370344,TIS,4.7
2904,2024-02-20,164235994,TIS,4.2
2905,2024-02-20,165155721,TIS,2.9
2906,2024-02-20,162517047,TIS,4.8
2907,2024-02-20,150833786,TIS,4.9
2908,2024-02-20,163561181,SFX,3.4
2909,2024-02-20,159440119,SOU,5.0
2910,2024-02-20,150833782,TIS,3.3
2911,2024-02-20,162431806,TIS,4.5
2912,2024-02-20,140240412,TIS,4.1
2913,2024-02-20,161147041,TIS,3.9
2914,2024-02-20,150122173,TIS,4.9
2915,2024-02-20,159524898,TIS,4.5
2916,2024-02-20,163030546,TIS,4.7
2917,2024-02-20,164693230,SFX,2.7
2918,2024-02-20,157795340,SOU,4.8
2919,2024-02-20,164239800,TIS,4.8
2920,2024-02-20,148940824,TIS,4.6
2921,2024-02-20,164819486,TIS,3.5
2922,2024-02-20,150814722,TIS,3.9
2923,2024-02-20,161061807,TIS,4.8
2924,2024-02-20,123864553,TIS,3.5
2925,2024-02-20,161123095,TIS,4.8
2926,2024-02-20,162617739,TIS,4.8
2927,2024-02-20,164818397,TIS,2.4
2928,2024-02-20,161251624,TIS,4.8
2929,2024-02-20,160298575,TIS,4.4
2930,2024-02-20,157351523,TIS,4.8
2931,2024-02-20,160806476,TIS,4.8
2932,2024-02-20,164816054,TIS,3.2
2933,2024-02-20,161271308,TIS,4.8
2934,2024-02-20,163360880,TIS,4.8
2935,2024-02-20,151328602,TIS,4.9
2936,2024-02-20,142815827,TIS,4.8
2937,2024-02-20,152763697,TIS,4.3
2938,2024-02-20,163798464,SOU,1.8
2939,2024-02-20,162523839,SOU,4.2
2940,2024-02-20,162458528,SFX,2.9
2941,2024-02-20,163363855,TIS,4.1
2942,2024-02-20,164298410,TIS,4.5
2943,2024-02-20,137739894,TIS,4.8
2944,2024-02-20,162618084,TIS,4.4
2945,2024-02-20,122542303,TIS,4.9
2946,2024-02-20,164680647,TIS,3.7
2947,2024-02-20,162517716,TIS,4.9
2948,2024-02-20,150833682,TIS,4.9
2949,2024-02-20,163412921,TIS,3.0
2950,2024-02-20,151382619,TIS,4.4
2951,2024-02-20,165105863,SOU,2.4
2952,2024-02-20,159628695,TIS,4.8
2953,2024-02-20,158375328,TIS,4.9
2954,2024-02-20,162920235,TIS,4.8
2955,2024-02-20,161156913,TIS,4.9
2956,2024-02-20,164816151,TIS,2.6
2957,2024-02-20,160807066,TIS,4.9
2958,2024-02-20,163105471,SFX,2.9
2959,2024-02-20,146726379,TIS,4.8
2960,2024-02-20,150833729,TIS,4.6
2961,2024-02-20,150833654,TIS,4.3
2962,2024-02-20,153683137,TIS,3.2
2963,2024-02-20,150833928,TIS,4.7
2964,2024-02-20,151790838,TIS,4.8
2965,2024-02-20,156403730,TIS,4.8
2966,2024-02-20,158373099,TIS,4.9
2967,2024-02-20,151783668,TIS,4.3
2968,2024-02-20,162520787,TIS,2.9
2969,2024-02-20,157494608,TIS,4.3
2970,2024-02-20,163923949,TIS,4.8
2971,2024-02-20,145464302,SFX,4.5
2972,2024-02-20,160592642,TIS,5.0
2973,2024-02-20,149098590,TIS,4.8
2974,2024-02-20,153692455,TIS,4.4
2975,2024-02-20,160801836,TIS,4.8
2976,2024-02-20,139720198,TIS,4.9
2977,2024-02-20,150833684,TIS,5.0
2978,2024-02-20,151325953,TIS,4.6
2979,2024-02-20,154624978,TIS,4.9
2980,2024-02-20,160588841,TIS,4.9
2981,2024-02-20,163415767,SFX,4.5
2982,2024-02-20,141262562,SFX,3.3
2983,2024-02-20,165061022,SFX,2.3
2984,2024-02-20,164816104,TIS,3.2
2985,2024-02-20,146723416,TIS,4.7
2986,2024-02-20,164239847,TIS,3.4
2987,2024-02-20,124594243,TIS,4.8
2988,2024-02-20,161067454,TIS,4.2
2989,2024-02-20,154951077,TIS,4.6
2990,2024-02-20,150833804,TIS,4.7
2991,2024-02-20,150833909,TIS,5.0
2992,2024-02-20,151716649,TIS,4.1
2993,2024-02-20,163968279,TIS,4.7
2994,2024-02-20,163037300,TIS,4.8
2995,2024-02-20,152419133,TIS,4.8
2996,2024-02-20,160585577,TIS,4.8
2997,2024-02-20,165154496,TIS,2.8
2998,2024-02-20,165277282,TIS,2.5
2999,2024-02-20,164365597,TIS,4.3
3000,2024-02-20,142457272,TIS,4.8
3001,2024-02-20,150833594,TIS,4.9
3002,2024-02-20,163911194,TIS,4.8
3003,2024-02-20,162976658,TIS,4.7
3004,2024-02-20,150833778,TIS,4.8
3005,2024-02-20,151343726,TIS,4.2
3006,2024-02-20,159533024,TIS,4.3
3007,2024-02-20,146724715,TIS,4.6
3008,2024-02-20,151342392,TIS,4.7
3009,2024-02-20,149096520,TIS,3.7
3010,2024-02-20,145166809,TIS,4.9
3011,2024-02-20,156007473,TIS,4.9
3012,2024-02-20,161272012,TIS,4.8
3013,2024-02-20,150833621,TIS,4.6
3014,2024-02-20,161066435,TIS,4.8
3015,2024-02-20,154570850,TIS,4.5
3016,2024-02-20,154111670,TIS,4.9
3017,2024-02-20,161759620,TIS,4.8
3018,2024-02-20,139727782,TIS,4.6
3019,2024-02-20,143157868,TIS,4.6
3020,2024-02-20,150833604,TIS,4.8
3021,2024-02-20,162595749,TIS,4.9
3022,2024-02-20,161232889,TIS,4.6
3023,2024-02-20,163039669,TIS,4.7
3024,2024-02-20,124595363,TIS,3.9
3025,2024-02-20,151338876,TIS,4.0
3026,2024-02-20,141385627,SOU,4.1
3027,2024-02-20,163364038,TIS,4.8
3028,2024-02-20,140285274,TIS,4.8
3029,2024-02-20,163031004,TIS,4.9
3030,2024-02-20,150833938,TIS,4.8
3031,2024-02-20,144921970,TIS,4.2
3032,2024-02-20,163923298,TIS,4.8
3033,2024-02-20,163363325,TIS,4.8
3034,2024-02-20,159707783,TIS,4.7
3035,2024-02-20,161231069,TIS,4.9
3036,2024-02-20,161254463,TIS,4.8
3037,2024-02-20,151263725,TIS,4.8
3038,2024-02-20,161414737,SFX,3.3
3039,2024-02-20,157891582,TIS,4.5
3040,2024-02-20,159523840,TIS,4.8
3041,2024-02-20,151790837,TIS,4.8
3042,2024-02-20,162534543,TIS,4.7
3043,2024-02-20,159529533,TIS,4.6
3044,2024-02-20,161139568,TIS,4.8
3045,2024-02-20,161338201,TIS,4.8
3046,2024-02-20,150833784,TIS,4.9
3047,2024-02-20,151466762,TIS,1.5
3048,2024-02-20,160285539,TIS,4.1
3049,2024-02-20,150833610,TIS,4.8
3050,2024-02-20,161145304,TIS,4.8
3051,2024-02-20,160293001,TIS,4.7
3052,2024-02-20,162977543,TIS,3.4
3053,2024-02-20,162975781,TIS,4.9
3054,2024-02-20,150833780,TIS,4.7
3055,2024-02-20,163113430,TIS,4.3
3056,2024-02-20,115109202,TIS,4.8
3057,2024-02-20,151325879,TIS,4.7
3058,2024-02-20,151326867,TIS,4.6
3059,2024-02-20,157892546,TIS,4.6
3060,2024-02-20,130836893,TIS,4.8
3061,2024-02-20,152761755,TIS,4.8
3062,2024-02-20,160806766,TIS,4.8
3063,2024-02-20,160293219,TIS,4.9
3064,2024-02-20,151462672,TIS,4.8
3065,2024-02-20,159627313,TIS,4.9
3066,2024-02-20,161728720,SOU,4.8
3067,2024-02-20,151268065,TIS,4.9
3068,2024-02-20,161055707,TIS,4.1
3069,2024-02-20,164821296,TIS,3.8
3070,2024-02-20,160592636,TIS,3.7
3071,2024-02-20,150814088,TIS,2.6
3072,2024-02-20,163363171,TIS,4.9
3073,2024-02-20,159545315,TIS,4.8
3074,2024-02-20,161192511,TIS,4.8
3075,2024-02-20,130306818,TIS,4.7
3076,2024-02-20,151787260,TIS,3.2
3077,2024-02-20,159706645,TIS,4.1
3078,2024-02-20,163030418,TIS,4.8
3079,2024-02-20,161053014,TIS,4.9
3080,2024-02-20,137680409,TIS,4.7
3081,2024-02-20,140605058,TIS,4.9
3082,2024-02-20,149101710,TIS,4.8
3083,2024-02-20,139725563,TIS,4.7
3084,2024-02-20,148998082,TIS,4.8
3085,2024-02-20,139837631,TIS,4.8
3086,2024-02-20,139217475,TIS,4.0
3087,2024-02-20,161336367,TIS,4.8
3088,2024-02-20,154063465,SFX,3.8
3089,2024-02-20,137051423,SFX,4.3
3090,2024-02-20,148983839,SFX,4.1
3091,2024-02-20,162430547,TIS,4.9
3092,2024-02-20,164365647,TIS,4.1
3093,2024-02-20,150833915,TIS,4.8
3094,2024-02-20,164376746,TIS,3.6
3095,2024-02-20,162428617,TIS,4.0
3096,2024-02-20,150833848,TIS,4.7
3097,2024-02-20,151024088,TIS,4.9
3098,2024-02-20,163859287,TIS,4.4
3099,2024-02-20,122025918,TIS,4.7
3100,2024-02-20,151386108,TIS,4.9
3101,2024-02-20,161052064,TIS,4.9
3102,2024-02-20,151341162,TIS,4.6
3103,2024-02-20,160801575,TIS,4.6
3104,2024-02-20,137630500,TIS,4.5
3105,2024-02-20,151784249,TIS,4.8
3106,2024-02-20,161115227,SOU,4.6
3107,2024-02-20,160736307,SOU,5.0
3108,2024-02-20,150833639,TIS,4.8
3109,2024-02-20,150825744,TIS,4.7
3110,2024-02-20,142983419,TIS,4.8
3111,2024-02-20,158496885,TIS,4.9
3112,2024-02-20,163032676,TIS,4.8
3113,2024-02-20,164238307,TIS,4.8
3114,2024-02-20,163187470,TIS,4.7
3115,2024-02-20,161766344,TIS,4.9
3116,2024-02-20,150813177,TIS,4.8
3117,2024-02-20,150825958,TIS,4.9
3118,2024-02-20,162537955,SFX,3.5
3119,2024-02-20,161224272,TIS,4.8
3120,2024-02-20,161728789,SOU,4.9
3121,2024-02-20,164821299,TIS,2.9
3122,2024-02-20,163040128,TIS,4.7
3123,2024-02-20,153691152,TIS,4.8
3124,2024-02-20,160587403,TIS,4.1
3125,2024-02-20,164365732,TIS,4.5
3126,2024-02-20,150812200,TIS,4.8
3127,2024-02-20,163794201,SOU,4.4
3128,2024-02-20,164699344,SFX,2.4
3129,2024-02-20,150833746,TIS,4.9
3130,2024-02-20,164299274,TIS,3.8
3131,2024-02-20,150833960,TIS,4.9
3132,2024-02-20,128091865,TIS,4.8
3133,2024-02-20,124485524,TIS,4.5
3134,2024-02-20,161055621,TIS,4.8
3135,2024-02-20,150833614,TIS,4.8
3136,2024-02-20,151783989,TIS,5.0
3137,2024-02-20,162432162,TIS,4.8
3138,2024-02-20,163364039,TIS,4.6
3139,2024-02-20,159527178,TIS,4.5
3140,2024-02-20,162975988,TIS,4.7
3141,2024-02-20,150833581,TIS,4.7
3142,2024-02-20,157413165,TIS,4.8
3143,2024-02-20,164368399,TIS,3.1
3144,2024-02-20,150833723,TIS,3.0
3145,2024-02-20,150833968,TIS,4.6
3146,2024-02-20,164368859,TIS,3.8
3147,2024-02-20,151255929,TIS,4.7
3148,2024-02-20,152246887,TIS,4.8
3149,2024-02-20,163909066,TIS,4.7
3150,2024-02-20,135560678,TIS,4.3
3151,2024-02-20,150811503,TIS,4.7
3152,2024-02-20,162517053,TIS,4.9
3153,2024-02-20,151787257,TIS,4.8
3154,2024-02-20,162517787,TIS,4.8
3155,2024-02-20,163030355,TIS,4.8
3156,2024-02-20,164679644,TIS,3.5
3157,2024-02-20,150833952,TIS,4.5
3158,2024-02-20,141970606,SFX,4.0
3159,2024-02-20,140283994,TIS,4.8
3160,2024-02-20,151386653,TIS,4.8
3161,2024-02-20,150833697,TIS,4.7
3162,2024-02-20,151385155,TIS,4.8
3163,2024-02-20,152246663,TIS,4.6
3164,2024-02-20,152755288,TIS,4.5
3165,2024-02-20,162616758,TIS,4.9
3166,2024-02-20,151382563,TIS,4.7
3167,2024-02-20,163922232,TIS,4.8
3168,2024-02-20,127349481,TIS,4.3
3169,2024-02-20,163413588,TIS,4.7
3170,2024-02-20,126264597,TIS,4.9
3171,2024-02-20,164237129,TIS,4.7
3172,2024-02-20,151207097,TIS,4.8
3173,2024-02-20,164377058,TIS,3.9
3174,2024-02-20,150833817,TIS,3.7
3175,2024-02-20,159545441,TIS,4.9
3176,2024-02-20,135680146,TIS,4.1
3177,2024-02-20,150812612,TIS,4.8
3178,2024-02-20,155884607,TIS,4.9
3179,2024-02-20,162520854,TIS,4.8
3180,2024-02-20,154107263,TIS,4.9
3181,2024-02-20,163434069,TIS,4.7
3182,2024-02-20,159527394,TIS,4.9
3183,2024-02-20,163846146,TIS,2.2
3184,2024-02-20,163030356,TIS,4.7
3185,2024-02-20,153691081,TIS,4.7
3186,2024-02-20,163040245,TIS,4.4
3187,2024-02-20,155235827,TIS,4.4
3188,2024-02-20,151024100,TIS,4.7
3189,2024-02-20,165155688,TIS,2.8
3190,2024-02-20,154111668,TIS,4.9
3191,2024-02-20,158371899,TIS,4.8
3192,2024-02-20,161224393,TIS,4.8
3193,2024-02-20,151212737,TIS,4.5
3194,2024-02-20,122092289,TIS,4.7
3195,2024-02-20,151330180,TIS,5.0
3196,2024-02-20,164698475,SOU,3.8
3197,2024-02-20,137054854,SFX,4.1
3198,2024-02-20,159527259,TIS,4.8
3199,2024-02-20,140659373,TIS,4.8
3200,2024-02-20,163365040,TIS,4.7
3201,2024-02-20,144612398,TIS,4.8
3202,2024-02-20,150833579,TIS,4.8
3203,2024-02-20,161055713,TIS,4.4
3204,2024-02-20,161270330,TIS,4.8
3205,2024-02-20,157840676,SOU,4.8
3206,2024-02-19,161046790,SOU,3.7
3207,2024-02-19,132660919,SFX,2.9
3208,2024-02-19,161115227,SOU,4.6
3209,2024-02-19,159465194,SFX,4.5
3210,2024-02-19,148145217,SFX,3.4
3211,2024-02-19,165107851,SOU,3.5
3212,2024-02-19,154063465,SFX,3.8
3213,2024-02-19,145167157,TIS,4.6
3214,2024-02-19,163415767,SFX,4.4
3215,2024-02-19,148940824,TIS,4.6
3216,2024-02-19,161728789,SOU,4.9
3217,2024-02-19,160588841,TIS,4.9
3218,2024-02-19,139720198,TIS,4.9
3219,2024-02-19,161766344,TIS,4.9
3220,2024-02-19,164819486,TIS,3.3
3221,2024-02-19,160650287,TIS,4.4
3222,2024-02-19,163367252,TIS,3.8
3223,2024-02-19,151338876,TIS,4.0
3224,2024-02-19,163037300,TIS,4.8
3225,2024-02-19,162011054,TIS,4.9
3226,2024-02-19,151326867,TIS,4.6
3227,2024-02-19,164816104,TIS,3.1
3228,2024-02-19,152419133,TIS,4.8
3229,2024-02-19,150833623,TIS,4.4
3230,2024-02-19,165277282,TIS,2.5
3231,2024-02-19,161156283,TIS,4.8
3232,2024-02-19,142457272,TIS,4.8
3233,2024-02-19,164239847,TIS,3.2
3234,2024-02-19,159544507,TIS,4.9
3235,2024-02-19,161272130,TIS,4.8
3236,2024-02-19,160285545,TIS,4.8
3237,2024-02-19,158496885,TIS,4.9
3238,2024-02-19,156007473,TIS,4.9
3239,2024-02-19,163030626,TIS,4.9
3240,2024-02-19,165108987,SFX,1.9
3241,2024-02-19,151716649,TIS,4.0
3242,2024-02-19,163187470,TIS,4.7
3243,2024-02-19,150833746,TIS,4.9
3244,2024-02-19,152246663,TIS,4.6
3245,2024-02-19,163922232,TIS,4.7
3246,2024-02-19,164236567,TIS,3.6
3247,2024-02-19,150833928,TIS,4.7
3248,2024-02-19,160591727,TIS,4.1
3249,2024-02-19,164228245,TIS,4.2
3250,2024-02-19,159527259,TIS,4.9
3251,2024-02-19,164237129,TIS,4.6
3252,2024-02-19,151207097,TIS,4.8
3253,2024-02-19,154570850,TIS,4.5
3254,2024-02-19,164376746,TIS,3.5
3255,2024-02-19,150833729,TIS,4.6
3256,2024-02-19,164820635,TIS,3.2
3257,2024-02-19,144610490,TIS,4.9
3258,2024-02-19,151783931,TIS,4.8
3259,2024-02-19,159527260,TIS,3.6
3260,2024-02-19,163364038,TIS,4.8
3261,2024-02-19,161251624,TIS,4.8
3262,2024-02-19,146724715,TIS,4.6
3263,2024-02-19,159541286,TIS,4.9
3264,2024-02-19,164821299,TIS,2.8
3265,2024-02-19,161225265,TIS,4.9
3266,2024-02-19,161254463,TIS,4.8
3267,2024-02-19,160293000,TIS,4.5
3268,2024-02-19,162537955,SFX,3.6
3269,2024-02-19,164741883,SFX,2.5
3270,2024-02-19,163367915,TIS,4.5
3271,2024-02-19,162520854,TIS,4.8
3272,2024-02-19,154107263,TIS,4.9
3273,2024-02-19,161734000,TIS,4.0
3274,2024-02-19,162595588,TIS,4.8
3275,2024-02-19,139792819,TIS,4.7
3276,2024-02-19,164819745,TIS,3.1
3277,2024-02-19,124459760,TIS,3.7
3278,2024-02-19,122542303,TIS,4.9
3279,2024-02-19,160293219,TIS,4.9
3280,2024-02-19,163849136,TIS,3.8
3281,2024-02-19,163363890,TIS,4.7
3282,2024-02-19,137054854,SFX,4.1
3283,2024-02-19,150833722,TIS,4.8
3284,2024-02-19,155884607,TIS,4.9
3285,2024-02-19,161796309,TIS,4.8
3286,2024-02-19,153691081,TIS,4.7
3287,2024-02-19,153277287,TIS,4.7
3288,2024-02-19,157892256,TIS,4.9
3289,2024-02-19,158383522,TIS,3.9
3290,2024-02-19,150833846,TIS,4.7
3291,2024-02-19,151255884,TIS,4.8
3292,2024-02-19,142815912,TIS,4.7
3293,2024-02-19,157412603,TIS,4.8
3294,2024-02-19,151199475,TIS,4.8
3295,2024-02-19,161121569,TIS,4.8
3296,2024-02-19,161244682,TIS,4.8
3297,2024-02-19,160589424,TIS,4.7
3298,2024-02-19,163919026,TIS,4.6
3299,2024-02-19,163909065,TIS,4.8
3300,2024-02-19,162981440,SOU,3.2
3301,2024-02-19,164889706,SOU,3.7
3302,2024-02-19,159440119,SOU,5.0
3303,2024-02-19,160047530,TIS,4.8
3304,2024-02-19,150833943,TIS,4.6
3305,2024-02-19,163425679,TIS,4.4
3306,2024-02-19,163039669,TIS,4.7
3307,2024-02-19,163433853,TIS,3.5
3308,2024-02-19,144922025,TIS,4.8
3309,2024-02-19,150833589,TIS,4.9
3310,2024-02-19,151255984,TIS,4.7
3311,2024-02-19,160587403,TIS,4.1
3312,2024-02-19,161760231,TIS,4.8
3313,2024-02-19,154156067,TIS,4.1
3314,2024-02-19,150833713,TIS,4.7
3315,2024-02-19,157353243,TIS,4.7
3316,2024-02-19,161066334,TIS,4.8
3317,2024-02-19,161232323,TIS,4.7
3318,2024-02-19,164682350,TIS,4.0
3319,2024-02-19,151386108,TIS,4.9
3320,2024-02-19,152246887,TIS,4.8
3321,2024-02-19,165154540,TIS,2.5
3322,2024-02-19,162589701,TIS,4.5
3323,2024-02-19,164817873,TIS,3.7
3324,2024-02-19,164365647,TIS,4.0
3325,2024-02-19,126416288,TIS,4.3
3326,2024-02-19,123706786,TIS,4.7
3327,2024-02-19,164681443,TIS,3.0
3328,2024-02-19,133343972,SOU,4.5
3329,2024-02-19,114680655,TIS,4.3
3330,2024-02-19,150122173,TIS,4.9
3331,2024-02-19,150833660,TIS,4.6
3332,2024-02-19,150828079,TIS,4.7
3333,2024-02-19,150833972,TIS,4.8
3334,2024-02-19,162617739,TIS,4.8
3335,2024-02-19,157351523,TIS,4.8
3336,2024-02-19,163360772,TIS,4.9
3337,2024-02-19,163113430,TIS,4.4
3338,2024-02-19,154571907,TIS,4.8
3339,2024-02-19,150833574,TIS,4.8
3340,2024-02-19,164816151,TIS,2.5
3341,2024-02-19,163923949,TIS,4.8
3342,2024-02-19,162975781,TIS,4.9
3343,2024-02-19,150833780,TIS,4.7
3344,2024-02-19,137630666,TIS,4.3
3345,2024-02-19,150833813,TIS,4.8
3346,2024-02-19,151787205,TIS,4.7
3347,2024-02-19,160297030,TIS,4.8
3348,2024-02-19,147123707,TIS,4.8
3349,2024-02-19,160801836,TIS,4.8
3350,2024-02-19,164699344,SFX,2.4
3351,2024-02-19,163794201,SOU,4.3
3352,2024-02-19,145464302,SFX,4.5
3353,2024-02-19,123864553,TIS,3.6
3354,2024-02-19,151847382,TIS,4.8
3355,2024-02-19,150833938,TIS,4.8
3356,2024-02-19,163410677,TIS,4.8
3357,2024-02-19,161055707,TIS,4.1
3358,2024-02-19,164365598,TIS,4.6
3359,2024-02-19,151024090,TIS,4.8
3360,2024-02-19,163363171,TIS,4.9
3361,2024-02-19,133967354,TIS,4.3
3362,2024-02-19,149874899,TIS,4.9
3363,2024-02-19,159544057,TIS,4.9
3364,2024-02-19,148994316,TIS,4.7
3365,2024-02-19,139725563,TIS,4.7
3366,2024-02-19,152763697,TIS,4.3
3367,2024-02-19,161336367,TIS,4.8
3368,2024-02-19,163798464,SOU,1.5
3369,2024-02-19,162458528,SFX,2.9
3370,2024-02-19,162429127,TIS,4.3
3371,2024-02-19,164239800,TIS,4.8
3372,2024-02-19,150833604,TIS,4.8
3373,2024-02-19,162534543,TIS,4.7
3374,2024-02-19,164818397,TIS,2.2
3375,2024-02-19,163370344,TIS,4.8
3376,2024-02-19,150833763,TIS,4.0
3377,2024-02-19,162976658,TIS,4.7
3378,2024-02-19,151268065,TIS,4.9
3379,2024-02-19,137680409,TIS,4.7
3380,2024-02-19,150833610,TIS,4.7
3381,2024-02-19,145166338,TIS,4.7
3382,2024-02-19,154112127,TIS,4.3
3383,2024-02-19,165297912,SOU,2.3
3384,2024-02-19,163858257,TIS,3.0
3385,2024-02-19,130836893,TIS,4.8
3386,2024-02-19,151254300,TIS,4.8
3387,2024-02-19,150825958,TIS,4.9
3388,2024-02-19,151783989,TIS,5.0
3389,2024-02-19,144612398,TIS,4.8
3390,2024-02-19,142815911,TIS,4.7
3391,2024-02-19,150812200,TIS,4.8
3392,2024-02-19,150833772,TIS,4.5
3393,2024-02-19,146723639,TIS,4.5
3394,2024-02-19,150833723,TIS,3.0
3395,2024-02-19,164820203,TIS,3.2
3396,2024-02-19,163968279,TIS,4.7
3397,2024-02-19,161123095,TIS,4.8
3398,2024-02-19,140285274,TIS,4.8
3399,2024-02-19,160588483,TIS,4.7
3400,2024-02-19,161231069,TIS,4.9
3401,2024-02-19,164299274,TIS,3.7
3402,2024-02-19,130837795,TIS,4.9
3403,2024-02-19,137739894,TIS,4.8
3404,2024-02-19,151325960,TIS,4.8
3405,2024-02-19,164318873,TIS,4.6
3406,2024-02-19,140085923,TIS,4.1
3407,2024-02-19,151263725,TIS,4.8
3408,2024-02-19,162431806,TIS,4.5
3409,2024-02-19,102320533,TIS,4.7
3410,2024-02-19,157895026,TIS,4.8
3411,2024-02-19,142815827,TIS,4.8
3412,2024-02-19,150833682,TIS,4.9
3413,2024-02-19,162523839,SOU,4.2
3414,2024-02-19,162517716,TIS,4.9
3415,2024-02-19,149098590,TIS,4.8
3416,2024-02-19,150067322,TIS,4.8
