,date,courier_id,city_code,excellence_score
2535,2024-02-28,165154703,TIS,3.7
2536,2024-02-28,151254300,TIS,4.7
2537,2024-02-28,135609894,TIS,4.1
2538,2024-02-28,154113491,TIS,4.7
2539,2024-02-28,150811503,TIS,4.5
2540,2024-02-28,160589424,TIS,4.8
2541,2024-02-28,155231407,TIS,4.1
2542,2024-02-28,150833782,TIS,4.4
2543,2024-02-28,159527178,TIS,4.4
2544,2024-02-28,162011054,TIS,4.9
2545,2024-02-28,151212737,TIS,4.5
2546,2024-02-28,163412921,TIS,4.1
2547,2024-02-28,162618084,TIS,4.5
2548,2024-02-28,129605550,SFX,3.9
2549,2024-02-28,165740855,TIS,2.9
2550,2024-02-28,161921318,TIS,4.9
2551,2024-02-28,159527259,TIS,4.8
2552,2024-02-28,150833579,TIS,4.8
2553,2024-02-28,164693230,SFX,2.8
2554,2024-02-28,141262562,SFX,2.8
2555,2024-02-27,161156283,TIS,4.7
2556,2024-02-27,162595588,TIS,4.8
2557,2024-02-27,164239129,TIS,4.7
2558,2024-02-27,149096520,TIS,3.8
2559,2024-02-27,162520854,TIS,4.8
2560,2024-02-27,150833909,TIS,4.9
2561,2024-02-27,161156452,TIS,4.6
2562,2024-02-27,151338876,TIS,4.2
2563,2024-02-27,134372652,TIS,4.5
2564,2024-02-27,153932296,SFX,3.2
2565,2024-02-27,163354290,TIS,4.7
2566,2024-02-27,160650287,TIS,4.3
2567,2024-02-27,163410677,TIS,4.8
2568,2024-02-27,151382563,TIS,4.7
2569,2024-02-27,150833713,TIS,4.5
2570,2024-02-27,151024100,TIS,4.7
2571,2024-02-27,161066435,TIS,4.8
2572,2024-02-27,151346681,TIS,4.3
2573,2024-02-27,163415767,SFX,4.4
2574,2024-02-27,165740195,TIS,2.9
2575,2024-02-27,162517107,TIS,4.9
2576,2024-02-27,165154540,TIS,3.6
2577,2024-02-27,165155721,TIS,3.7
2578,2024-02-27,150833912,TIS,4.5
2579,2024-02-27,163030972,TIS,4.7
2580,2024-02-27,148994316,TIS,4.7
2581,2024-02-27,151382562,TIS,4.8
2582,2024-02-27,158494243,TIS,4.5
2583,2024-02-27,151783989,TIS,5.0
2584,2024-02-27,151255984,TIS,4.7
2585,2024-02-27,159627313,TIS,4.8
2586,2024-02-27,161272012,TIS,4.8
2587,2024-02-27,165220874,SOU,3.6
2588,2024-02-27,150833654,TIS,4.1
2589,2024-02-27,150833919,TIS,4.4
2590,2024-02-27,162429075,TIS,4.7
2591,2024-02-27,137739948,TIS,3.8
2592,2024-02-27,160806766,TIS,4.8
2593,2024-02-27,145166338,TIS,4.5
2594,2024-02-27,161760231,TIS,4.7
2595,2024-02-27,160587071,TIS,4.8
2596,2024-02-27,161798626,TIS,3.9
2597,2024-02-27,159527394,TIS,4.9
2598,2024-02-27,128091865,TIS,4.7
2599,2024-02-27,155231407,TIS,4.1
2600,2024-02-27,150815957,TIS,4.9
2601,2024-02-27,164239800,TIS,4.9
2602,2024-02-27,150833928,TIS,4.4
2603,2024-02-27,164816054,TIS,3.5
2604,2024-02-27,159412102,SOU,4.2
2605,2024-02-27,164299274,TIS,4.6
2606,2024-02-27,150833914,TIS,4.7
2607,2024-02-27,162376412,TIS,4.5
2608,2024-02-27,163363858,TIS,4.8
2609,2024-02-27,163364890,TIS,4.8
2610,2024-02-27,147464128,TIS,4.7
2611,2024-02-27,163415211,TIS,4.9
2612,2024-02-27,165739851,TIS,2.9
2613,2024-02-27,163030626,TIS,4.9
2614,2024-02-27,150833651,TIS,4.3
2615,2024-02-27,163561181,SFX,3.3
2616,2024-02-27,161232889,TIS,4.5
2617,2024-02-27,137055014,SFX,4.3
2618,2024-02-27,161055707,TIS,4.3
2619,2024-02-27,162517716,TIS,4.9
2620,2024-02-27,151787260,TIS,3.0
2621,2024-02-27,159627993,TIS,3.4
2622,2024-02-27,160298575,TIS,4.0
2623,2024-02-27,164816151,TIS,2.7
2624,2024-02-27,161053014,TIS,4.8
2625,2024-02-27,155885717,TIS,4.3
2626,2024-02-27,162012947,TIS,4.8
2627,2024-02-27,161244682,TIS,4.8
2628,2024-02-27,145166809,TIS,4.8
2629,2024-02-27,151254300,TIS,4.7
2630,2024-02-27,160592636,TIS,4.3
2631,2024-02-27,160803557,TIS,4.7
2632,2024-02-27,165051699,SOU,3.9
2633,2024-02-27,139725563,TIS,4.6
2634,2024-02-27,150833848,TIS,4.5
2635,2024-02-27,151328602,TIS,4.9
2636,2024-02-27,139720198,TIS,4.8
2637,2024-02-27,152246887,TIS,4.8
2638,2024-02-27,165278957,TIS,3.5
2639,2024-02-27,161251624,TIS,4.8
2640,2024-02-27,150122173,TIS,4.8
2641,2024-02-27,150811503,TIS,4.5
2642,2024-02-27,130838473,TIS,4.8
2643,2024-02-27,160287600,TIS,4.5
2644,2024-02-27,158373099,TIS,4.9
2645,2024-02-27,149583101,TIS,4.3
2646,2024-02-27,164228245,TIS,4.8
2647,2024-02-27,150811454,TIS,4.7
2648,2024-02-27,165105863,SOU,3.6
2649,2024-02-27,163907353,TIS,4.8
2650,2024-02-27,163791888,SOU,4.8
2651,2024-02-27,142815911,TIS,4.8
2652,2024-02-27,145516681,SOU,4.0
2653,2024-02-27,160585742,TIS,4.7
2654,2024-02-27,157351523,TIS,4.8
2655,2024-02-27,133479851,TIS,4.8
2656,2024-02-27,123864553,TIS,3.4
2657,2024-02-27,165704583,SOU,3.3
2658,2024-02-27,165784947,TIS,2.5
2659,2024-02-27,153691081,TIS,4.8
2660,2024-02-27,147505515,TIS,4.8
2661,2024-02-27,116534785,TIS,4.3
2662,2024-02-27,151790838,TIS,4.8
2663,2024-02-27,160047533,TIS,4.9
2664,2024-02-27,144921970,TIS,4.3
2665,2024-02-27,161336367,TIS,4.8
2666,2024-02-27,150833784,TIS,4.8
2667,2024-02-27,151024088,TIS,4.9
2668,2024-02-27,161231069,TIS,4.8
2669,2024-02-27,161796309,TIS,4.6
2670,2024-02-27,124594243,TIS,4.7
2671,2024-02-27,157892256,TIS,4.8
2672,2024-02-27,164678355,SFX,2.5
2673,2024-02-27,161192511,TIS,4.8
2674,2024-02-27,162977542,TIS,4.6
2675,2024-02-27,162976658,TIS,4.7
2676,2024-02-27,145166336,TIS,4.8
2677,2024-02-27,150833626,TIS,4.4
2678,2024-02-27,151199468,TIS,4.4
2679,2024-02-27,163410640,TIS,4.8
2680,2024-02-27,145428634,TIS,4.7
2681,2024-02-27,150833579,TIS,4.8
2682,2024-02-27,151386108,TIS,4.8
2683,2024-02-27,150833780,TIS,4.7
2684,2024-02-27,160591727,TIS,4.3
2685,2024-02-27,161059980,TIS,4.7
2686,2024-02-27,164819486,TIS,4.4
2687,2024-02-27,162617142,TIS,4.8
2688,2024-02-27,160588293,TIS,4.1
2689,2024-02-27,151782515,TIS,4.2
2690,2024-02-27,161232323,TIS,4.7
2691,2024-02-27,130837795,TIS,4.9
2692,2024-02-27,151199475,TIS,4.8
2693,2024-02-27,136466317,SFX,3.1
2694,2024-02-27,139837631,TIS,4.7
2695,2024-02-27,150833778,TIS,4.8
2696,2024-02-27,165740855,TIS,2.9
2697,2024-02-27,161144100,TIS,4.8
2698,2024-02-27,155097127,TIS,4.3
2699,2024-02-27,161157619,TIS,4.8
2700,2024-02-27,159524948,TIS,4.8
2701,2024-02-27,150067322,TIS,4.7
2702,2024-02-27,151255884,TIS,4.8
2703,2024-02-27,151199488,TIS,4.2
2704,2024-02-27,163363171,TIS,4.8
2705,2024-02-27,153989186,SFX,3.6
2706,2024-02-27,157892546,TIS,4.7
2707,2024-02-27,157412603,TIS,4.8
2708,2024-02-27,137141930,TIS,4.9
2709,2024-02-27,150833568,TIS,4.8
2710,2024-02-27,151024103,TIS,3.9
2711,2024-02-27,154156067,TIS,4.4
2712,2024-02-27,161139568,TIS,4.7
2713,2024-02-27,150833639,TIS,4.8
2714,2024-02-27,165739367,TIS,2.7
2715,2024-02-27,159527259,TIS,4.8
2716,2024-02-27,143026679,SFX,5.0
2717,2024-02-27,150833656,TIS,4.4
2718,2024-02-27,150833700,TIS,4.7
2719,2024-02-27,147840403,TIS,3.5
2720,2024-02-27,152248914,TIS,3.7
2721,2024-02-27,165640302,SFX,1.3
2722,2024-02-27,137820948,TIS,4.9
2723,2024-02-27,137051423,SFX,4.2
2724,2024-02-27,160046338,TIS,3.2
2725,2024-02-27,161414737,SFX,2.8
2726,2024-02-27,153277287,TIS,4.6
2727,2024-02-27,151466762,TIS,2.2
2728,2024-02-27,161271308,TIS,4.7
2729,2024-02-27,151462672,TIS,4.8
2730,2024-02-27,157795340,SOU,4.9
2731,2024-02-27,163413585,TIS,2.6
2732,2024-02-27,151262834,TIS,4.7
2733,2024-02-27,140085923,TIS,3.9
2734,2024-02-27,165740933,TIS,2.9
2735,2024-02-27,156007473,TIS,4.9
2736,2024-02-27,162851076,SFX,2.4
2737,2024-02-27,160285539,TIS,3.8
2738,2024-02-27,163361228,TIS,3.2
2739,2024-02-27,164821299,TIS,3.7
2740,2024-02-27,157353243,TIS,4.5
2741,2024-02-27,158496885,TIS,4.9
2742,2024-02-27,150833938,TIS,4.8
2743,2024-02-27,151343726,TIS,3.8
2744,2024-02-27,126264597,TIS,4.8
2745,2024-02-27,137739894,TIS,4.7
2746,2024-02-27,150828079,TIS,4.6
2747,2024-02-27,155884607,TIS,4.8
2748,2024-02-27,160801575,TIS,4.6
2749,2024-02-27,152755288,TIS,4.6
2750,2024-02-27,161123095,TIS,4.8
2751,2024-02-27,150833573,TIS,4.8
2752,2024-02-27,148940824,TIS,4.8
2753,2024-02-27,163410601,TIS,2.0
2754,2024-02-27,163849136,TIS,4.4
2755,2024-02-27,124459760,TIS,3.8
2756,2024-02-27,149101710,TIS,4.8
2757,2024-02-27,165785024,TIS,2.6
2758,2024-02-27,115109202,TIS,4.7
2759,2024-02-27,163113430,TIS,4.1
2760,2024-02-27,150833804,TIS,4.7
2761,2024-02-27,160589424,TIS,4.8
2762,2024-02-27,160588841,TIS,4.9
2763,2024-02-27,161272130,TIS,4.8
2764,2024-02-27,127349481,TIS,4.0
2765,2024-02-27,163413588,TIS,4.8
2766,2024-02-27,164816104,TIS,4.0
2767,2024-02-27,158371899,TIS,4.7
2768,2024-02-27,122542303,TIS,4.8
2769,2024-02-27,144610490,TIS,4.9
2770,2024-02-27,164377058,TIS,4.6
2771,2024-02-27,151024083,TIS,4.5
2772,2024-02-27,164831779,TIS,4.3
2773,2024-02-27,150833880,TIS,4.7
2774,2024-02-27,114680655,TIS,4.6
2775,2024-02-27,139895330,TIS,4.7
2776,2024-02-27,151255929,TIS,4.7
2777,2024-02-27,151787257,TIS,4.8
2778,2024-02-27,165751222,SOU,2.8
2779,2024-02-27,164817682,TIS,4.2
2780,2024-02-27,161338201,TIS,4.8
2781,2024-02-27,164239847,TIS,4.1
2782,2024-02-27,155097212,TIS,4.7
2783,2024-02-27,161348828,TIS,4.7
2784,2024-02-27,151385155,TIS,4.8
2785,2024-02-27,164365597,TIS,4.7
2786,2024-02-27,162981440,SOU,4.0
2787,2024-02-27,159465194,SFX,4.3
2788,2024-02-27,148145217,SFX,3.4
2789,2024-02-27,150833899,TIS,4.8
2790,2024-02-27,151325879,TIS,4.7
2791,2024-02-27,163858257,TIS,3.7
2792,2024-02-27,139727782,TIS,4.6
2793,2024-02-27,159628695,TIS,4.7
2794,2024-02-27,151268065,TIS,4.9
2795,2024-02-27,164819745,TIS,4.2
2796,2024-02-27,161155609,TIS,4.9
2797,2024-02-27,144922025,TIS,4.8
2798,2024-02-27,150833763,TIS,4.5
2799,2024-02-27,152759769,TIS,4.7
2800,2024-02-27,150833589,TIS,4.9
2801,2024-02-27,162429815,TIS,4.9
2802,2024-02-27,161238575,TIS,3.7
2803,2024-02-27,150833769,TIS,4.8
2804,2024-02-27,150833786,TIS,4.8
2805,2024-02-27,162432157,TIS,4.5
2806,2024-02-27,163909066,TIS,4.8
2807,2024-02-27,164680647,TIS,4.3
2808,2024-02-27,148936605,TIS,4.6
2809,2024-02-27,164698475,SOU,4.0
2810,2024-02-27,157413165,TIS,4.8
2811,2024-02-27,122746101,TIS,4.8
2812,2024-02-27,151253854,TIS,4.6
2813,2024-02-27,161232453,TIS,4.8
2814,2024-02-27,154951077,TIS,4.7
2815,2024-02-27,160586252,TIS,4.7
2816,2024-02-27,161922706,TIS,4.8
2817,2024-02-27,133343972,SOU,4.4
2818,2024-02-27,161728720,SOU,4.6
2819,2024-02-27,159533024,TIS,4.1
2820,2024-02-27,160808359,TIS,4.7
2821,2024-02-27,159527178,TIS,4.5
2822,2024-02-27,160801836,TIS,4.7
2823,2024-02-27,162517787,TIS,4.8
2824,2024-02-27,150833952,TIS,4.7
2825,2024-02-27,143038381,TIS,3.5
2826,2024-02-27,162403364,TIS,3.9
2827,2024-02-27,150833901,TIS,5.0
2828,2024-02-27,161131535,TIS,4.4
2829,2024-02-27,133967354,TIS,4.2
2830,2024-02-27,140605058,TIS,4.9
2831,2024-02-27,161066511,TIS,4.9
2832,2024-02-27,149098590,TIS,4.8
2833,2024-02-27,154063465,SFX,3.7
2834,2024-02-27,155884653,TIS,4.0
2835,2024-02-27,161254463,TIS,4.8
2836,2024-02-27,164679381,TIS,4.6
2837,2024-02-27,161225265,TIS,4.8
2838,2024-02-27,154570850,TIS,4.4
2839,2024-02-27,160293219,TIS,4.9
2840,2024-02-27,150815486,TIS,4.7
2841,2024-02-27,102320533,TIS,4.6
2842,2024-02-27,163908985,TIS,4.9
2843,2024-02-27,140285274,TIS,4.8
2844,2024-02-27,152246663,TIS,4.5
2845,2024-02-27,158309412,SOU,4.0
2846,2024-02-27,163798464,SOU,3.6
2847,2024-02-27,160589950,TIS,4.8
2848,2024-02-27,165738710,TIS,3.0
2849,2024-02-27,162532771,TIS,4.5
2850,2024-02-27,135609894,TIS,4.1
2851,2024-02-27,163360880,TIS,4.7
2852,2024-02-27,123706786,TIS,4.7
2853,2024-02-27,151259503,TIS,4.4
2854,2024-02-27,163919026,TIS,4.9
2855,2024-02-27,150833772,TIS,4.5
2856,2024-02-27,160293000,TIS,4.3
2857,2024-02-27,142815827,TIS,4.8
2858,2024-02-27,139217475,TIS,4.2
2859,2024-02-27,150833875,TIS,3.1
2860,2024-02-27,147123707,TIS,4.8
2861,2024-02-27,154111668,TIS,4.8
2862,2024-02-27,151263725,TIS,4.8
2863,2024-02-27,164816149,TIS,3.4
2864,2024-02-27,163923949,TIS,4.9
2865,2024-02-27,146726379,TIS,4.8
2866,2024-02-27,150064178,TIS,4.6
2867,2024-02-27,150833972,TIS,4.8
2868,2024-02-27,164368399,TIS,3.7
2869,2024-02-27,152345685,TIS,4.6
2870,2024-02-27,162589701,TIS,4.4
2871,2024-02-27,149580214,TIS,4.5
2872,2024-02-27,150833722,TIS,4.8
2873,2024-02-27,163412921,TIS,4.0
2874,2024-02-27,150833881,TIS,4.4
2875,2024-02-27,162920235,TIS,4.8
2876,2024-02-27,165154703,TIS,3.5
2877,2024-02-27,160806476,TIS,4.8
2878,2024-02-27,164819025,TIS,4.5
2879,2024-02-27,140981260,TIS,4.8
2880,2024-02-27,163794201,SOU,4.3
2881,2024-02-27,162981442,SOU,4.2
2882,2024-02-27,145464302,SFX,4.5
2883,2024-02-27,141970606,SFX,3.7
2884,2024-02-27,150833822,TIS,4.9
2885,2024-02-27,165297912,SOU,3.3
2886,2024-02-27,157840676,SOU,4.6
2887,2024-02-27,151841154,TIS,4.6
2888,2024-02-27,153278451,TIS,3.5
2889,2024-02-27,157408460,TIS,4.8
2890,2024-02-27,154107263,TIS,4.9
2891,2024-02-27,150833878,TIS,4.8
2892,2024-02-27,150833717,TIS,4.8
2893,2024-02-27,159529434,TIS,4.9
2894,2024-02-27,146120081,TIS,4.7
2895,2024-02-27,153683137,TIS,3.4
2896,2024-02-27,150833684,TIS,5.0
2897,2024-02-27,151210735,TIS,4.1
2898,2024-02-27,142815912,TIS,4.6
2899,2024-02-27,154571906,TIS,3.9
2900,2024-02-27,161121569,TIS,4.8
2901,2024-02-27,161068660,TIS,4.6
2902,2024-02-27,160048385,TIS,4.6
2903,2024-02-27,161147041,TIS,3.4
2904,2024-02-27,140659373,TIS,4.9
2905,2024-02-27,146723416,TIS,4.7
2906,2024-02-27,159707783,TIS,4.7
2907,2024-02-27,150833587,TIS,4.8
2908,2024-02-27,150833817,TIS,3.5
2909,2024-02-27,150066426,TIS,4.9
2910,2024-02-27,161066334,TIS,4.8
2911,2024-02-27,130836893,TIS,4.8
2912,2024-02-27,152246883,TIS,4.6
2913,2024-02-27,150833610,TIS,4.8
2914,2024-02-27,164681443,TIS,3.7
2915,2024-02-27,164820203,TIS,4.3
2916,2024-02-27,159524898,TIS,4.4
2917,2024-02-27,150833839,TIS,3.4
2918,2024-02-27,165154955,TIS,3.4
2919,2024-02-27,148937283,TIS,4.6
2920,2024-02-27,165740240,TIS,2.7
2921,2024-02-27,163363890,TIS,4.7
2922,2024-02-27,161130020,TIS,4.3
2923,2024-02-27,150833813,TIS,4.8
2924,2024-02-27,139888424,TIS,4.0
2925,2024-02-27,157558049,TIS,4.7
2926,2024-02-27,163040245,TIS,4.5
2927,2024-02-27,163360772,TIS,4.8
2928,2024-02-27,164238307,TIS,4.9
2929,2024-02-27,164365732,TIS,4.8
2930,2024-02-27,160297030,TIS,4.7
2931,2024-02-27,152761755,TIS,4.8
2932,2024-02-27,162596172,TIS,4.7
2933,2024-02-27,150812307,TIS,4.4
2934,2024-02-27,137630666,TIS,4.3
2935,2024-02-27,163365040,TIS,4.8
2936,2024-02-27,164678163,TIS,4.7
2937,2024-02-27,165739342,TIS,2.7
2938,2024-02-27,159544057,TIS,4.7
2939,2024-02-27,137145862,TIS,4.3
2940,2024-02-27,163923298,TIS,4.8
2941,2024-02-27,162432162,TIS,4.8
2942,2024-02-27,151330180,TIS,5.0
2943,2024-02-27,150812200,TIS,4.8
2944,2024-02-27,161122829,TIS,4.0
2945,2024-02-27,132660919,SFX,2.6
2946,2024-02-27,152756426,TIS,4.7
2947,2024-02-27,162432879,TIS,4.3
2948,2024-02-27,150833835,TIS,4.7
2949,2024-02-27,150833623,TIS,3.6
2950,2024-02-27,162431806,TIS,4.7
2951,2024-02-27,164682350,TIS,4.7
2952,2024-02-27,126416288,TIS,4.2
2953,2024-02-27,164318873,TIS,4.8
2954,2024-02-27,160807758,TIS,4.8
2955,2024-02-27,150833989,TIS,4.8
2956,2024-02-27,163361229,TIS,4.8
2957,2024-02-27,161734000,TIS,4.4
2958,2024-02-27,150833660,TIS,4.6
2959,2024-02-27,150833746,TIS,4.8
2960,2024-02-27,144612398,TIS,4.8
2961,2024-02-27,162975988,TIS,4.6
2962,2024-02-27,161049064,TIS,4.8
2963,2024-02-27,151787205,TIS,4.7
2964,2024-02-27,159541286,TIS,4.8
2965,2024-02-27,150833621,TIS,4.7
2966,2024-02-27,135680146,TIS,4.1
2967,2024-02-27,163922232,TIS,4.8
2968,2024-02-27,164237129,TIS,4.8
2969,2024-02-27,145167157,TIS,4.8
2970,2024-02-27,161911950,TIS,4.7
2971,2024-02-27,165155688,TIS,3.5
2972,2024-02-27,161154167,TIS,3.9
2973,2024-02-27,161224393,TIS,4.8
2974,2024-02-27,158383522,TIS,4.0
2975,2024-02-27,160807066,TIS,4.8
2976,2024-02-27,142983419,TIS,4.8
2977,2024-02-27,145475476,TIS,4.7
2978,2024-02-27,140283994,TIS,4.7
2979,2024-02-27,148998082,TIS,4.8
2980,2024-02-27,163354291,TIS,4.7
2981,2024-02-27,161766344,TIS,4.9
2982,2024-02-27,129605550,SFX,3.9
2983,2024-02-27,162618084,TIS,4.5
2984,2024-02-27,165741251,TIS,2.8
2985,2024-02-27,153691082,TIS,4.9
2986,2024-02-27,161258312,TIS,4.4
2987,2024-02-27,156403730,TIS,4.8
2988,2024-02-27,146130944,TIS,4.1
2989,2024-02-27,164817873,TIS,4.6
2990,2024-02-27,162430594,TIS,4.8
2991,2024-02-27,161066440,TIS,4.8
2992,2024-02-27,150833960,TIS,4.9
2993,2024-02-27,160587667,TIS,3.3
2994,2024-02-27,124592407,TIS,4.7
2995,2024-02-27,164818830,TIS,4.7
2996,2024-02-27,160588958,TIS,4.8
2997,2024-02-27,160736307,SOU,4.9
2998,2024-02-27,164693230,SFX,2.8
2999,2024-02-27,163037300,TIS,4.8
3000,2024-02-27,122630777,TIS,4.6
3001,2024-02-27,150825744,TIS,4.7
3002,2024-02-27,163187470,TIS,4.7
3003,2024-02-27,161064723,TIS,4.6
3004,2024-02-27,163413685,TIS,4.5
3005,2024-02-27,151784249,TIS,4.8
3006,2024-02-27,163030546,TIS,4.4
3007,2024-02-27,161055713,TIS,4.6
3008,2024-02-27,150825958,TIS,4.8
3009,2024-02-27,150833893,TIS,4.6
3010,2024-02-27,163363855,TIS,4.1
3011,2024-02-27,164298410,TIS,4.8
3012,2024-02-27,150812612,TIS,4.8
3013,2024-02-27,161156913,TIS,4.8
3014,2024-02-27,150833902,TIS,4.9
3015,2024-02-27,162433931,TIS,4.5
3016,2024-02-27,154113491,TIS,4.7
3017,2024-02-27,161061807,TIS,4.8
3018,2024-02-27,142457272,TIS,4.8
3019,2024-02-27,150833594,TIS,4.9
3020,2024-02-27,150833701,TIS,4.6
3021,2024-02-27,164368859,TIS,4.4
3022,2024-02-27,150833682,TIS,4.8
3023,2024-02-27,150833812,TIS,4.7
3024,2024-02-27,150833791,TIS,4.9
3025,2024-02-27,161142286,TIS,4.4
3026,2024-02-27,154571907,TIS,4.8
3027,2024-02-27,161270330,TIS,4.8
3028,2024-02-27,154315438,TIS,4.7
3029,2024-02-27,163031004,TIS,4.9
3030,2024-02-27,157895026,TIS,4.8
3031,2024-02-27,160302486,TIS,4.5
3032,2024-02-27,153691152,TIS,4.8
3033,2024-02-27,161145304,TIS,4.8
3034,2024-02-27,163031617,TIS,4.8
3035,2024-02-27,151341162,TIS,4.6
3036,2024-02-27,151382619,TIS,4.5
3037,2024-02-27,150833614,TIS,4.7
3038,2024-02-27,151789070,TIS,4.7
3039,2024-02-27,158375328,TIS,4.9
3040,2024-02-27,159529533,TIS,4.4
3041,2024-02-27,159544507,TIS,4.8
3042,2024-02-27,143157868,TIS,4.4
3043,2024-02-27,150833628,TIS,3.9
3044,2024-02-27,160285545,TIS,4.7
3045,2024-02-27,124595363,TIS,4.1
3046,2024-02-27,150833604,TIS,4.8
3047,2024-02-27,163364038,TIS,4.8
3048,2024-02-27,164818397,TIS,3.6
3049,2024-02-27,151024102,TIS,4.5
3050,2024-02-27,150833782,TIS,4.3
3051,2024-02-27,151386653,TIS,4.8
3052,2024-02-27,151212737,TIS,4.5
3053,2024-02-27,150833697,TIS,4.7
3054,2024-02-27,164820635,TIS,4.3
3055,2024-02-27,160804669,TIS,4.8
3056,2024-02-27,149580145,TIS,4.8
3057,2024-02-27,154952269,TIS,4.5
3058,2024-02-27,164821296,TIS,4.7
3059,2024-02-27,165740242,TIS,2.8
3060,2024-02-27,125589992,TIS,4.9
3061,2024-02-27,159527119,TIS,4.8
3062,2024-02-27,162428617,TIS,4.0
3063,2024-02-27,163859287,TIS,4.7
3064,2024-02-27,151790837,TIS,4.8
3065,2024-02-27,163363815,TIS,4.6
3066,2024-02-27,164818831,TIS,2.7
3067,2024-02-27,165277282,TIS,2.8
3068,2024-02-27,148292717,TIS,3.7
3069,2024-02-27,163412922,TIS,4.8
3070,2024-02-27,150833884,TIS,4.0
3071,2024-02-27,150833585,TIS,4.9
3072,2024-02-27,137680409,TIS,4.8
3073,2024-02-27,150833857,TIS,4.7
3074,2024-02-27,162011054,TIS,4.9
3075,2024-02-27,163367915,TIS,4.4
3076,2024-02-27,164365647,TIS,4.7
3077,2024-02-27,163364039,TIS,4.8
3078,2024-02-27,155123000,TIS,4.9
3079,2024-02-27,151024090,TIS,4.8
3080,2024-02-27,160585577,TIS,4.8
3081,2024-02-27,165154496,TIS,3.8
3082,2024-02-27,163367252,TIS,4.1
3083,2024-02-27,164818826,TIS,3.8
3084,2024-02-27,161921318,TIS,4.9
3085,2024-02-27,159545441,TIS,4.9
3086,2024-02-27,145474838,TIS,4.9
3087,2024-02-27,163413683,TIS,4.8
3088,2024-02-27,150833970,TIS,4.7
3089,2024-02-27,134374111,TIS,4.3
3090,2024-02-27,157494608,TIS,4.3
3091,2024-02-27,159531907,TIS,4.6
3092,2024-02-27,162595743,TIS,4.8
3093,2024-02-27,159523840,TIS,4.7
3094,2024-02-27,152756530,TIS,4.6
3095,2024-02-27,163369728,TIS,4.8
3096,2024-02-27,130306818,TIS,4.7
3097,2024-02-27,150833915,TIS,4.8
3098,2024-02-27,159545315,TIS,4.7
3099,2024-02-27,160294624,TIS,4.2
3100,2024-02-27,150833846,TIS,4.3
3101,2024-02-27,161052064,TIS,4.9
3102,2024-02-27,148983839,SFX,4.0
3103,2024-02-27,164442457,SOU,3.9
3104,2024-02-27,160471007,SOU,4.2
3105,2024-02-27,162595749,TIS,4.8
3106,2024-02-27,165154461,TIS,3.7
3107,2024-02-27,163039669,TIS,4.7
3108,2024-02-27,162517053,TIS,4.8
3109,2024-02-27,160048012,TIS,4.8
3110,2024-02-27,163413632,TIS,4.2
3111,2024-02-27,161134660,TIS,4.7
3112,2024-02-27,161224272,TIS,4.8
3113,2024-02-27,150833668,TIS,4.8
3114,2024-02-27,145512035,TIS,4.7
3115,2024-02-27,163907409,TIS,4.9
3116,2024-02-27,164821738,TIS,3.9
3117,2024-02-27,151325953,TIS,4.6
3118,2024-02-27,162982080,SOU,4.3
3119,2024-02-27,160588483,TIS,4.5
3120,2024-02-27,145433623,TIS,4.8
3121,2024-02-27,163032676,TIS,4.8
3122,2024-02-27,151783931,TIS,4.7
3123,2024-02-27,154112127,TIS,4.4
3124,2024-02-27,162429816,TIS,3.6
3125,2024-02-27,164699344,SFX,2.0
3126,2024-02-27,165059400,SFX,2.0
3127,2024-02-27,150813177,TIS,4.8
3128,2024-02-27,163434069,TIS,4.7
3129,2024-02-27,155096626,TIS,4.8
3130,2024-02-27,124486514,TIS,3.8
3131,2024-02-27,145432319,TIS,4.6
3132,2024-02-27,164741883,SFX,2.6
3133,2024-02-27,161046790,SOU,3.5
3134,2024-02-27,139792819,TIS,4.8
3135,2024-02-27,150833729,TIS,4.6
3136,2024-02-27,160047530,TIS,4.8
3137,2024-02-27,161056894,TIS,4.8
3138,2024-02-27,150833741,TIS,4.7
3139,2024-02-27,151264550,TIS,4.1
3140,2024-02-27,160083525,SFX,3.2
3141,2024-02-27,162537955,SFX,2.9
3142,2024-02-27,159706645,TIS,4.3
3143,2024-02-27,163030418,TIS,4.8
3144,2024-02-27,143157810,TIS,4.8
3145,2024-02-27,161728789,SOU,4.9
3146,2024-02-27,141385627,SOU,4.1
3147,2024-02-27,159133549,SOU,4.9
3148,2024-02-27,165107851,SOU,3.7
3149,2024-02-27,161115227,SOU,4.5
3150,2024-02-27,141262562,SFX,2.8
3151,2024-02-27,165061022,SFX,2.4
3152,2024-02-27,137054854,SFX,3.8
3153,2024-02-27,135560678,TIS,4.4
3154,2024-02-27,162975781,TIS,4.9
3155,2024-02-27,161067454,TIS,4.2
3156,2024-02-27,160302444,TIS,4.8
3157,2024-02-27,165781826,SOU,3.5
3158,2024-02-27,159440119,SOU,5.0
3159,2024-02-27,164368946,SOU,3.9
3160,2024-02-27,160591135,TIS,4.8
3161,2024-02-27,165738741,TIS,2.7
3162,2024-02-27,150064243,TIS,4.8
3163,2024-02-27,153694513,TIS,4.7
3164,2024-02-27,161919361,TIS,4.4
3165,2024-02-27,163907351,TIS,3.7
3166,2024-02-27,163968279,TIS,4.7
3167,2024-02-27,163360641,TIS,4.8
3168,2024-02-27,149874899,TIS,4.9
3169,2024-02-27,151325960,TIS,4.7
