,date,courier_id,city_code,excellence_score
2653,2024-02-22,150833878,TIS,4.8
2654,2024-02-22,163859287,TIS,4.5
2655,2024-02-22,124459760,TIS,3.7
2656,2024-02-22,151325960,TIS,4.7
2657,2024-02-22,149874899,TIS,4.9
2658,2024-02-22,151015115,SOU,4.1
2659,2024-02-22,150833968,TIS,4.5
2660,2024-02-22,160046338,TIS,3.4
2661,2024-02-22,150833700,TIS,4.8
2662,2024-02-22,150833880,TIS,4.7
2663,2024-02-22,145464302,SFX,4.4
2664,2024-02-22,160083525,SFX,3.1
2665,2024-02-22,164318873,TIS,4.8
2666,2024-02-22,160287600,TIS,4.5
2667,2024-02-22,162517107,TIS,4.9
2668,2024-02-22,154107263,TIS,4.9
2669,2024-02-22,163434069,TIS,4.7
2670,2024-02-22,165738741,TIS,2.4
2671,2024-02-22,151264550,TIS,4.1
2672,2024-02-22,163364039,TIS,4.7
2673,2024-02-22,102320533,TIS,4.7
2674,2024-02-22,152246883,TIS,4.6
2675,2024-02-22,153691081,TIS,4.8
2676,2024-02-22,163364890,TIS,4.9
2677,2024-02-22,161228625,TIS,4.8
2678,2024-02-22,160047533,TIS,4.9
2679,2024-02-22,160587071,TIS,4.8
2680,2024-02-22,163798464,SOU,2.5
2681,2024-02-22,164818826,TIS,3.4
2682,2024-02-22,160471007,SOU,4.3
2683,2024-02-22,164819486,TIS,3.8
2684,2024-02-22,161157619,TIS,4.9
2685,2024-02-22,142821379,TIS,4.8
2686,2024-02-22,150833839,TIS,3.5
2687,2024-02-22,158373099,TIS,4.9
2688,2024-02-22,151382619,TIS,4.5
2689,2024-02-22,162851076,SFX,2.8
2690,2024-02-22,165107851,SOU,3.6
2691,2024-02-22,134374111,TIS,4.2
2692,2024-02-22,160293219,TIS,4.9
2693,2024-02-22,150833813,TIS,4.8
2694,2024-02-22,165220874,SOU,3.5
2695,2024-02-22,162981440,SOU,3.9
2696,2024-02-22,164607518,SOU,3.8
2697,2024-02-22,161134660,TIS,4.7
2698,2024-02-22,163425679,TIS,4.3
2699,2024-02-22,165049177,SOU,3.5
2700,2024-02-22,116534785,TIS,4.7
2701,2024-02-22,151268065,TIS,4.9
2702,2024-02-22,163413685,TIS,4.6
2703,2024-02-22,137820948,TIS,4.9
2704,2024-02-22,159440119,SOU,5.0
2705,2024-02-22,163413683,TIS,4.8
2706,2024-02-22,163909066,TIS,4.8
2707,2024-02-22,151255984,TIS,4.7
2708,2024-02-22,149580145,TIS,4.8
2709,2024-02-22,145428634,TIS,4.7
2710,2024-02-22,152246887,TIS,4.8
2711,2024-02-22,163039669,TIS,4.7
2712,2024-02-22,122746101,TIS,4.8
2713,2024-02-22,161414737,SFX,3.1
2714,2024-02-22,163105471,SFX,2.9
2715,2024-02-22,129605550,SFX,4.4
2716,2024-02-22,161232323,TIS,4.7
2717,2024-02-22,164368859,TIS,4.0
2718,2024-02-22,150833581,TIS,4.7
2719,2024-02-22,122025918,TIS,4.7
2720,2024-02-22,163433853,TIS,3.7
2721,2024-02-22,164816054,TIS,3.3
2722,2024-02-22,164889706,SOU,3.7
2723,2024-02-22,151262834,TIS,4.8
2724,2024-02-22,161192511,TIS,4.8
2725,2024-02-22,150812612,TIS,4.8
2726,2024-02-22,164376746,TIS,3.7
2727,2024-02-22,161728720,SOU,4.8
2728,2024-02-22,150833656,TIS,4.2
2729,2024-02-22,151462672,TIS,4.8
2730,2024-02-22,161922706,TIS,4.8
2731,2024-02-22,162433931,TIS,4.7
2732,2024-02-22,150833919,TIS,4.4
2733,2024-02-22,151382563,TIS,4.7
2734,2024-02-22,155096626,TIS,4.8
2735,2024-02-22,161760231,TIS,4.7
2736,2024-02-22,139217475,TIS,4.1
2737,2024-02-22,151024083,TIS,4.5
2738,2024-02-22,151341162,TIS,4.6
2739,2024-02-22,160736307,SOU,5.0
2740,2024-02-22,163032676,TIS,4.8
2741,2024-02-22,150815957,TIS,4.9
2742,2024-02-22,157892256,TIS,4.9
2743,2024-02-22,163907409,TIS,4.8
2744,2024-02-22,144921970,TIS,4.2
2745,2024-02-22,115109202,TIS,4.8
2746,2024-02-22,159523840,TIS,4.8
2747,2024-02-22,160047530,TIS,4.8
2748,2024-02-22,157351523,TIS,4.8
2749,2024-02-22,160806766,TIS,4.8
2750,2024-02-22,161338201,TIS,4.8
2751,2024-02-22,164693230,SFX,2.6
2752,2024-02-22,150812200,TIS,4.8
2753,2024-02-22,150833568,TIS,4.8
2754,2024-02-22,163030418,TIS,4.8
2755,2024-02-22,163363890,TIS,4.7
2756,2024-02-22,165740933,TIS,2.5
2757,2024-02-22,155123000,TIS,4.9
2758,2024-02-22,158375328,TIS,4.9
2759,2024-02-22,161796309,TIS,4.7
2760,2024-02-22,152763697,TIS,4.3
2761,2024-02-22,162977543,TIS,3.6
2762,2024-02-22,163187470,TIS,4.7
2763,2024-02-22,163040128,TIS,4.6
2764,2024-02-22,145474838,TIS,4.9
2765,2024-02-22,150122173,TIS,4.8
2766,2024-02-22,150833741,TIS,4.7
2767,2024-02-22,150833846,TIS,4.7
2768,2024-02-22,165155721,TIS,3.0
2769,2024-02-22,148983839,SFX,4.2
2770,2024-02-22,163858257,TIS,3.3
2771,2024-02-22,161336367,TIS,4.8
2772,2024-02-22,150833970,TIS,4.8
2773,2024-02-22,161052064,TIS,4.9
2774,2024-02-22,165739307,TIS,2.4
2775,2024-02-22,150833893,TIS,4.7
2776,2024-02-22,164818831,TIS,2.5
2777,2024-02-22,145433623,TIS,4.8
2778,2024-02-22,157895026,TIS,4.8
2779,2024-02-22,161145304,TIS,4.8
2780,2024-02-22,151847382,TIS,4.8
2781,2024-02-22,163031617,TIS,4.9
2782,2024-02-22,163919026,TIS,4.8
2783,2024-02-22,150833985,TIS,4.8
2784,2024-02-22,163113430,TIS,4.2
2785,2024-02-22,133967354,TIS,4.3
2786,2024-02-22,163849136,TIS,4.0
2787,2024-02-22,154571907,TIS,4.8
2788,2024-02-22,159527119,TIS,4.8
2789,2024-02-22,145516681,SOU,4.2
2790,2024-02-22,159544507,TIS,4.9
2791,2024-02-22,132660919,SFX,2.8
2792,2024-02-22,124594243,TIS,4.8
2793,2024-02-22,159545315,TIS,4.8
2794,2024-02-22,161270330,TIS,4.8
2795,2024-02-22,130306818,TIS,4.7
2796,2024-02-22,161055713,TIS,4.4
2797,2024-02-22,163037300,TIS,4.8
2798,2024-02-22,140085923,TIS,4.0
2799,2024-02-22,151263725,TIS,4.8
2800,2024-02-22,137739948,TIS,3.8
2801,2024-02-22,160592642,TIS,4.9
2802,2024-02-22,161759620,TIS,4.8
2803,2024-02-22,163907351,TIS,3.4
2804,2024-02-22,162378734,TIS,4.8
2805,2024-02-22,123864553,TIS,3.4
2806,2024-02-22,163363815,TIS,4.7
2807,2024-02-22,160807758,TIS,4.8
2808,2024-02-22,124595363,TIS,3.9
2809,2024-02-22,160588483,TIS,4.7
2810,2024-02-22,148292717,TIS,3.4
2811,2024-02-22,163968279,TIS,4.7
2812,2024-02-22,142815827,TIS,4.8
2813,2024-02-22,162523839,SOU,4.1
2814,2024-02-22,150833938,TIS,4.8
2815,2024-02-22,151255884,TIS,4.8
2816,2024-02-22,151343726,TIS,4.1
2817,2024-02-22,162431806,TIS,4.6
2818,2024-02-22,150833835,TIS,4.7
2819,2024-02-22,157892546,TIS,4.7
2820,2024-02-22,161123095,TIS,4.8
2821,2024-02-22,165154955,TIS,2.9
2822,2024-02-22,152756426,TIS,4.8
2823,2024-02-22,148998082,TIS,4.8
2824,2024-02-22,164298410,TIS,4.7
2825,2024-02-22,165012073,TIS,0.8
2826,2024-02-22,150833960,TIS,4.9
2827,2024-02-22,157795340,SOU,4.9
2828,2024-02-22,157412603,TIS,4.8
2829,2024-02-22,161231069,TIS,4.9
2830,2024-02-22,156007473,TIS,4.9
2831,2024-02-22,159524948,TIS,4.8
2832,2024-02-22,163907353,TIS,4.8
2833,2024-02-22,140605058,TIS,4.9
2834,2024-02-22,148994316,TIS,4.7
2835,2024-02-22,165154496,TIS,3.1
2836,2024-02-22,164678355,SFX,2.4
2837,2024-02-22,159706645,TIS,4.2
2838,2024-02-22,162430594,TIS,4.8
2839,2024-02-22,161271308,TIS,4.8
2840,2024-02-22,125589992,TIS,4.9
2841,2024-02-22,122630777,TIS,4.5
2842,2024-02-22,165738709,TIS,2.4
2843,2024-02-22,163911194,TIS,4.8
2844,2024-02-22,133343972,SOU,4.4
2845,2024-02-22,163363858,TIS,4.8
2846,2024-02-22,124485524,TIS,4.4
2847,2024-02-22,139727782,TIS,4.6
2848,2024-02-22,154315438,TIS,4.8
2849,2024-02-22,163031004,TIS,4.9
2850,2024-02-22,165751222,SOU,0.0
2851,2024-02-22,162537955,SFX,3.3
2852,2024-02-22,143026679,SFX,5.0
2853,2024-02-22,150066426,TIS,4.9
2854,2024-02-22,145475476,TIS,4.7
2855,2024-02-22,163364037,TIS,4.7
2856,2024-02-22,164821299,TIS,3.1
2857,2024-02-22,146723416,TIS,4.7
2858,2024-02-22,163410640,TIS,4.8
2859,2024-02-22,164365732,TIS,4.7
2860,2024-02-22,154156067,TIS,4.2
2861,2024-02-22,157408460,TIS,4.8
2862,2024-02-22,150813177,TIS,4.8
2863,2024-02-22,142983419,TIS,4.8
2864,2024-02-22,142457272,TIS,4.8
2865,2024-02-22,163415211,TIS,4.9
2866,2024-02-22,152400996,TIS,4.6
2867,2024-02-22,157494608,TIS,4.3
2868,2024-02-22,163923949,TIS,4.9
2869,2024-02-22,161348828,TIS,4.7
2870,2024-02-22,159529434,TIS,4.9
2871,2024-02-22,161142286,TIS,4.3
2872,2024-02-22,164365597,TIS,4.6
2873,2024-02-22,160801836,TIS,4.8
2874,2024-02-22,150833763,TIS,4.0
2875,2024-02-22,151325953,TIS,4.6
2876,2024-02-22,153691152,TIS,4.8
2877,2024-02-22,163923298,TIS,4.8
2878,2024-02-22,161251624,TIS,4.8
2879,2024-02-22,161229078,TIS,4.3
2880,2024-02-22,164239800,TIS,4.9
2881,2024-02-22,165105863,SOU,3.1
2882,2024-02-22,165739342,TIS,2.2
2883,2024-02-22,163412921,TIS,3.4
2884,2024-02-22,147840403,TIS,3.6
2885,2024-02-22,159527178,TIS,4.5
2886,2024-02-22,164365598,TIS,4.7
2887,2024-02-22,160808359,TIS,4.7
2888,2024-02-22,162618084,TIS,4.5
2889,2024-02-22,150067322,TIS,4.8
2890,2024-02-22,151328602,TIS,4.9
2891,2024-02-22,161156913,TIS,4.9
2892,2024-02-22,150833589,TIS,4.9
2893,2024-02-22,163363855,TIS,4.1
2894,2024-02-22,164679381,TIS,4.1
2895,2024-02-22,150833952,TIS,4.6
2896,2024-02-22,165738710,TIS,2.5
2897,2024-02-22,163794201,SOU,4.4
2898,2024-02-22,141385627,SOU,4.1
2899,2024-02-22,150833604,TIS,4.8
2900,2024-02-22,161061807,TIS,4.8
2901,2024-02-22,162517716,TIS,4.9
2902,2024-02-22,164818397,TIS,2.8
2903,2024-02-22,162596172,TIS,4.7
2904,2024-02-22,164368946,SOU,3.8
2905,2024-02-22,140240412,TIS,4.1
2906,2024-02-22,140285274,TIS,4.8
2907,2024-02-22,157953079,TIS,4.8
2908,2024-02-22,165739851,TIS,2.5
2909,2024-02-22,133479851,TIS,4.8
2910,2024-02-22,141970606,SFX,3.9
2911,2024-02-22,159412102,SOU,4.3
2912,2024-02-22,150833668,TIS,4.8
2913,2024-02-22,161066334,TIS,4.8
2914,2024-02-22,160591135,TIS,4.8
2915,2024-02-22,150811454,TIS,4.7
2916,2024-02-22,145166336,TIS,4.8
2917,2024-02-22,162517047,TIS,4.8
2918,2024-02-22,152246663,TIS,4.5
2919,2024-02-22,155587247,SOU,4.0
2920,2024-02-22,159524898,TIS,4.5
2921,2024-02-22,163364547,TIS,4.9
2922,2024-02-22,163030546,TIS,4.7
2923,2024-02-22,148937283,TIS,4.6
2924,2024-02-22,150833848,TIS,4.7
2925,2024-02-22,151790837,TIS,4.8
2926,2024-02-22,148936605,TIS,4.7
2927,2024-02-22,143157810,TIS,4.8
2928,2024-02-22,160592636,TIS,3.9
2929,2024-02-22,165215421,SFX,1.4
2930,2024-02-22,153989186,SFX,3.6
2931,2024-02-22,151212737,TIS,4.5
2932,2024-02-22,163363325,TIS,4.8
2933,2024-02-22,163354290,TIS,4.8
2934,2024-02-22,161232889,TIS,4.5
2935,2024-02-22,164237129,TIS,4.8
2936,2024-02-22,163908985,TIS,4.9
2937,2024-02-22,127349481,TIS,4.2
2938,2024-02-22,164365647,TIS,4.4
2939,2024-02-22,150833915,TIS,4.8
2940,2024-02-22,157353243,TIS,4.6
2941,2024-02-22,146120081,TIS,4.6
2942,2024-02-22,160302444,TIS,4.8
2943,2024-02-22,162432162,TIS,4.8
2944,2024-02-22,137680409,TIS,4.7
2945,2024-02-22,150833626,TIS,4.7
2946,2024-02-22,151199488,TIS,4.2
2947,2024-02-22,151330180,TIS,5.0
2948,2024-02-22,160285539,TIS,3.9
2949,2024-02-22,162975781,TIS,4.9
2950,2024-02-22,164299274,TIS,4.1
2951,2024-02-22,137630666,TIS,4.4
2952,2024-02-22,150833682,TIS,4.9
2953,2024-02-22,160807066,TIS,4.9
2954,2024-02-22,155097212,TIS,4.7
2955,2024-02-22,150833746,TIS,4.8
2956,2024-02-22,151385155,TIS,4.8
2957,2024-02-22,162534543,TIS,4.7
2958,2024-02-22,137739894,TIS,4.8
2959,2024-02-22,128091865,TIS,4.7
2960,2024-02-22,148940824,TIS,4.7
2961,2024-02-22,150833780,TIS,4.7
2962,2024-02-22,141262562,SFX,3.1
2963,2024-02-22,165061022,SFX,2.2
2964,2024-02-22,164741883,SFX,2.5
2965,2024-02-22,162458528,SFX,3.0
2966,2024-02-22,164699344,SFX,2.2
2967,2024-02-22,150833769,TIS,4.8
2968,2024-02-22,162920235,TIS,4.8
2969,2024-02-22,151259503,TIS,4.5
2970,2024-02-22,150833784,TIS,4.8
2971,2024-02-22,159541286,TIS,4.8
2972,2024-02-22,150833614,TIS,4.8
2973,2024-02-22,164377058,TIS,4.1
2974,2024-02-22,163791888,SOU,4.7
2975,2024-02-22,122542303,TIS,4.9
2976,2024-02-22,150833817,TIS,3.6
2977,2024-02-22,162616758,TIS,4.9
2978,2024-02-22,150833660,TIS,4.6
2979,2024-02-22,153691082,TIS,4.9
2980,2024-02-22,135609894,TIS,4.1
2981,2024-02-22,151253854,TIS,4.7
2982,2024-02-22,161053014,TIS,4.9
2983,2024-02-22,162429815,TIS,4.9
2984,2024-02-22,165155688,TIS,3.0
2985,2024-02-22,162429075,TIS,4.7
2986,2024-02-22,149580214,TIS,4.6
2987,2024-02-22,150833972,TIS,4.8
2988,2024-02-22,157891582,TIS,4.5
2989,2024-02-22,161139568,TIS,4.7
2990,2024-02-22,162589701,TIS,4.4
2991,2024-02-22,150833574,TIS,4.8
2992,2024-02-22,160806476,TIS,4.8
2993,2024-02-22,163561181,SFX,3.4
2994,2024-02-22,136466317,SFX,3.2
2995,2024-02-22,150833901,TIS,5.0
2996,2024-02-22,151024088,TIS,4.9
2997,2024-02-22,162429128,TIS,4.9
2998,2024-02-22,134372652,TIS,4.5
2999,2024-02-22,165154540,TIS,2.9
3000,2024-02-22,161130020,TIS,4.5
3001,2024-02-22,161225265,TIS,4.9
3002,2024-02-22,161254463,TIS,4.8
3003,2024-02-22,126416288,TIS,4.2
3004,2024-02-22,150815486,TIS,4.7
3005,2024-02-22,150833717,TIS,4.8
3006,2024-02-22,162981442,SOU,4.4
3007,2024-02-22,150833822,TIS,4.9
3008,2024-02-22,150833899,TIS,4.8
3009,2024-02-22,164682350,TIS,4.5
3010,2024-02-22,164820203,TIS,3.7
3011,2024-02-22,150833610,TIS,4.8
3012,2024-02-22,150833914,TIS,4.6
3013,2024-02-22,164681443,TIS,3.3
3014,2024-02-22,160048012,TIS,4.8
3015,2024-02-22,150833826,TIS,4.8
3016,2024-02-22,150833912,TIS,4.5
3017,2024-02-22,159527390,TIS,4.4
3018,2024-02-22,160650287,TIS,4.4
3019,2024-02-22,150833989,TIS,4.9
3020,2024-02-22,140981260,TIS,4.8
3021,2024-02-22,150811503,TIS,4.6
3022,2024-02-22,150833786,TIS,4.9
3023,2024-02-22,163410677,TIS,4.8
3024,2024-02-22,158309412,SOU,4.0
3025,2024-02-22,149096520,TIS,3.7
3026,2024-02-22,161156452,TIS,4.7
3027,2024-02-22,165740195,TIS,2.3
3028,2024-02-22,161055707,TIS,4.0
3029,2024-02-22,164821296,TIS,4.1
3030,2024-02-22,143157868,TIS,4.5
3031,2024-02-22,137630500,TIS,4.3
3032,2024-02-22,151784249,TIS,4.8
3033,2024-02-22,163360641,TIS,4.9
3034,2024-02-22,164819025,TIS,3.6
3035,2024-02-22,165051699,SOU,3.7
3036,2024-02-22,150833713,TIS,4.6
3037,2024-02-22,154570850,TIS,4.5
3038,2024-02-22,142815911,TIS,4.7
3039,2024-02-22,164679644,TIS,3.8
3040,2024-02-22,124592407,TIS,4.7
3041,2024-02-22,164818830,TIS,4.0
3042,2024-02-22,151254300,TIS,4.8
3043,2024-02-22,164236567,TIS,3.9
3044,2024-02-22,137055014,SFX,4.2
3045,2024-02-22,137054854,SFX,4.0
3046,2024-02-22,153932296,SFX,3.5
3047,2024-02-22,164127547,SFX,2.8
3048,2024-02-22,150833621,TIS,4.7
3049,2024-02-22,161272130,TIS,4.8
3050,2024-02-22,161046790,SOU,3.6
3051,2024-02-22,145167157,TIS,4.6
3052,2024-02-22,160803557,TIS,4.7
3053,2024-02-22,161919361,TIS,4.7
3054,2024-02-22,150833722,TIS,4.8
3055,2024-02-22,159527260,TIS,3.8
3056,2024-02-22,150833778,TIS,4.8
3057,2024-02-22,154111670,TIS,4.9
3058,2024-02-22,160588906,TIS,4.9
3059,2024-02-22,150833623,TIS,4.2
3060,2024-02-22,162403364,TIS,4.0
3061,2024-02-22,162976658,TIS,4.7
3062,2024-02-22,154624978,TIS,4.9
3063,2024-02-22,161766344,TIS,4.9
3064,2024-02-22,161059980,TIS,4.7
3065,2024-02-22,162011054,TIS,4.9
3066,2024-02-22,164816104,TIS,3.5
3067,2024-02-22,160533548,SFX,3.3
3068,2024-02-22,150833902,TIS,4.9
3069,2024-02-22,145512035,TIS,4.8
3070,2024-02-22,130838473,TIS,4.8
3071,2024-02-22,150833812,TIS,4.7
3072,2024-02-22,154113491,TIS,4.7
3073,2024-02-22,161066511,TIS,4.9
3074,2024-02-22,164678163,TIS,4.4
3075,2024-02-22,163361228,TIS,2.9
3076,2024-02-22,165704583,SOU,3.1
3077,2024-02-22,140659373,TIS,4.8
3078,2024-02-22,164817682,TIS,3.9
3079,2024-02-22,144610490,TIS,4.9
3080,2024-02-22,155231407,TIS,4.1
3081,2024-02-22,159545441,TIS,4.9
3082,2024-02-22,150833579,TIS,4.8
3083,2024-02-22,161121569,TIS,4.8
3084,2024-02-22,162376412,TIS,4.7
3085,2024-02-22,123706786,TIS,4.7
3086,2024-02-22,151783931,TIS,4.8
3087,2024-02-22,155884607,TIS,4.8
3088,2024-02-22,124486514,TIS,3.7
3089,2024-02-22,139720198,TIS,4.8
3090,2024-02-22,150833684,TIS,5.0
3091,2024-02-22,164442457,SOU,3.8
3092,2024-02-22,161144100,TIS,4.8
3093,2024-02-22,164228245,TIS,4.5
3094,2024-02-22,161064723,TIS,4.5
3095,2024-02-22,126264597,TIS,4.8
3096,2024-02-22,160589424,TIS,4.7
3097,2024-02-22,161224393,TIS,4.8
3098,2024-02-22,161921318,TIS,4.9
3099,2024-02-22,164817873,TIS,4.1
3100,2024-02-22,163413588,TIS,4.8
3101,2024-02-22,154951077,TIS,4.7
3102,2024-02-22,165741251,TIS,2.5
3103,2024-02-22,147123707,TIS,4.8
3104,2024-02-22,151782515,TIS,4.2
3105,2024-02-22,165154703,TIS,2.9
3106,2024-02-22,160589950,TIS,4.8
3107,2024-02-22,152758320,TIS,4.6
3108,2024-02-22,150833587,TIS,4.8
3109,2024-02-22,137141930,TIS,4.9
3110,2024-02-22,163364038,TIS,4.8
3111,2024-02-22,161224272,TIS,4.8
3112,2024-02-22,150833909,TIS,5.0
3113,2024-02-22,165278957,TIS,2.7
3114,2024-02-22,159465194,SFX,4.4
3115,2024-02-22,151024102,TIS,4.3
3116,2024-02-22,150833782,TIS,3.6
3117,2024-02-22,157840676,SOU,4.7
3118,2024-02-22,152756530,TIS,4.6
3119,2024-02-22,144612398,TIS,4.8
3120,2024-02-22,150833804,TIS,4.7
3121,2024-02-22,161258312,TIS,4.4
3122,2024-02-22,147464127,TIS,4.4
3123,2024-02-22,150833701,TIS,4.4
3124,2024-02-22,151386653,TIS,4.8
3125,2024-02-22,158371899,TIS,4.7
3126,2024-02-22,165740855,TIS,2.5
3127,2024-02-22,154571906,TIS,4.0
3128,2024-02-22,151783989,TIS,5.0
3129,2024-02-22,164831779,TIS,3.7
3130,2024-02-22,150828079,TIS,4.7
3131,2024-02-22,161131535,TIS,4.3
3132,2024-02-22,157409033,TIS,4.9
3133,2024-02-22,159531907,TIS,4.7
3134,2024-02-22,150833573,TIS,4.7
3135,2024-02-22,161115227,SOU,4.6
3136,2024-02-22,150833697,TIS,4.7
3137,2024-02-22,150833791,TIS,4.9
3138,2024-02-22,152755288,TIS,4.5
3139,2024-02-22,162982080,SOU,4.3
3140,2024-02-22,147505515,TIS,4.8
3141,2024-02-22,160801575,TIS,4.6
3142,2024-02-22,145432319,TIS,4.6
3143,2024-02-22,162430547,TIS,4.9
3144,2024-02-22,161798626,TIS,4.0
3145,2024-02-22,161147041,TIS,3.7
3146,2024-02-22,158383522,TIS,3.9
3147,2024-02-22,142815912,TIS,4.7
3148,2024-02-22,151382562,TIS,4.8
3149,2024-02-21,162534543,TIS,4.7
3150,2024-02-21,163364547,TIS,4.9
3151,2024-02-21,148940824,TIS,4.7
3152,2024-02-21,151466762,TIS,1.5
3153,2024-02-21,150814088,TIS,2.7
3154,2024-02-21,147123707,TIS,4.8
3155,2024-02-21,148998082,TIS,4.8
3156,2024-02-21,165105863,SOU,2.6
3157,2024-02-21,141262562,SFX,3.3
3158,2024-02-21,161728720,SOU,4.8
3159,2024-02-21,150122173,TIS,4.8
3160,2024-02-21,162977543,TIS,3.5
3161,2024-02-21,151259503,TIS,4.6
3162,2024-02-21,153277287,TIS,4.7
3163,2024-02-21,139727782,TIS,4.6
3164,2024-02-21,150833621,TIS,4.6
3165,2024-02-21,150833989,TIS,4.9
3166,2024-02-21,162012947,TIS,4.8
3167,2024-02-21,151716649,TIS,4.2
3168,2024-02-21,161155609,TIS,4.9
3169,2024-02-21,162523839,SOU,4.1
3170,2024-02-21,145475476,TIS,4.7
3171,2024-02-21,152419133,TIS,4.8
3172,2024-02-21,165154955,TIS,2.8
3173,2024-02-21,164820635,TIS,3.5
3174,2024-02-21,150833763,TIS,4.0
3175,2024-02-21,151343726,TIS,4.1
3176,2024-02-21,126264597,TIS,4.8
3177,2024-02-21,161348828,TIS,4.7
3178,2024-02-21,150833626,TIS,4.7
3179,2024-02-21,150833682,TIS,4.9
3180,2024-02-21,161228625,TIS,4.8
3181,2024-02-21,151325960,TIS,4.8
3182,2024-02-21,149874899,TIS,4.9
3183,2024-02-21,151264550,TIS,4.1
3184,2024-02-21,150813177,TIS,4.8
3185,2024-02-21,151326867,TIS,4.6
3186,2024-02-21,160585577,TIS,4.8
3187,2024-02-21,142457272,TIS,4.8
3188,2024-02-21,150833881,TIS,4.5
3189,2024-02-21,156403730,TIS,4.8
3190,2024-02-21,158373099,TIS,4.9
3191,2024-02-21,162920235,TIS,4.8
3192,2024-02-21,162517787,TIS,4.8
3193,2024-02-21,152758320,TIS,4.6
3194,2024-02-21,162618084,TIS,4.5
3195,2024-02-21,149098590,TIS,4.8
3196,2024-02-21,157413165,TIS,4.8
3197,2024-02-21,162537955,SFX,3.5
3198,2024-02-21,154120510,SFX,1.8
3199,2024-02-21,149580214,TIS,4.6
3200,2024-02-21,150833604,TIS,4.8
3201,2024-02-21,159527119,TIS,4.8
3202,2024-02-21,150833878,TIS,4.8
3203,2024-02-21,162429075,TIS,4.7
3204,2024-02-21,164742323,TIS,3.7
3205,2024-02-21,162617142,TIS,4.9
3206,2024-02-21,150833574,TIS,4.8
3207,2024-02-21,145433623,TIS,4.8
3208,2024-02-21,164693230,SFX,2.7
3209,2024-02-21,150833943,TIS,4.6
3210,2024-02-21,147464128,TIS,4.7
3211,2024-02-21,151024088,TIS,4.9
3212,2024-02-21,163030356,TIS,4.7
3213,2024-02-21,161052064,TIS,4.9
3214,2024-02-21,116534785,TIS,4.7
3215,2024-02-21,161336367,TIS,4.8
3216,2024-02-21,161921318,TIS,4.9
3217,2024-02-21,142815912,TIS,4.7
3218,2024-02-21,159527324,TIS,4.5
3219,2024-02-21,164365647,TIS,4.3
3220,2024-02-21,140659373,TIS,4.8
3221,2024-02-21,151787260,TIS,3.2
3222,2024-02-21,154570850,TIS,4.5
3223,2024-02-21,151783931,TIS,4.8
3224,2024-02-21,153691082,TIS,4.9
3225,2024-02-21,165278957,TIS,2.6
3226,2024-02-21,123706786,TIS,4.7
3227,2024-02-21,162009282,TIS,3.3
3228,2024-02-21,147464127,TIS,4.4
3229,2024-02-21,162589701,TIS,4.5
3230,2024-02-21,144612398,TIS,4.8
3231,2024-02-21,164741883,SFX,2.6
3232,2024-02-21,159412102,SOU,4.3
3233,2024-02-21,162982080,SOU,4.3
3234,2024-02-21,164699344,SFX,2.4
3235,2024-02-21,161414737,SFX,3.3
3236,2024-02-21,139725563,TIS,4.7
3237,2024-02-21,151328602,TIS,4.9
3238,2024-02-21,124594243,TIS,4.8
3239,2024-02-21,163968279,TIS,4.7
3240,2024-02-21,161734000,TIS,4.1
3241,2024-02-21,150833746,TIS,4.9
3242,2024-02-21,161056894,TIS,4.8
3243,2024-02-21,161123095,TIS,4.8
3244,2024-02-21,161251624,TIS,4.8
3245,2024-02-21,164365598,TIS,4.7
3246,2024-02-21,137739948,TIS,3.8
3247,2024-02-21,160592642,TIS,5.0
3248,2024-02-21,161229078,TIS,4.2
3249,2024-02-21,164816149,TIS,3.0
3250,2024-02-21,162403364,TIS,4.0
3251,2024-02-21,163030355,TIS,4.8
3252,2024-02-21,154951077,TIS,4.6
3253,2024-02-21,151024103,TIS,3.9
3254,2024-02-21,150833628,TIS,3.7
3255,2024-02-21,160588906,TIS,4.9
3256,2024-02-21,163370344,TIS,4.7
3257,2024-02-21,164235994,TIS,4.3
3258,2024-02-21,165155721,TIS,2.9
3259,2024-02-21,150833970,TIS,4.8
3260,2024-02-21,160285545,TIS,4.8
3261,2024-02-21,162011054,TIS,4.9
3262,2024-02-21,151789070,TIS,4.7
3263,2024-02-21,145474838,TIS,4.9
3264,2024-02-21,161272130,TIS,4.8
3265,2024-02-21,124592407,TIS,4.7
3266,2024-02-21,163364890,TIS,4.9
3267,2024-02-21,150833839,TIS,3.5
3268,2024-02-21,150833902,TIS,4.9
3269,2024-02-21,154111670,TIS,4.9
3270,2024-02-21,142983419,TIS,4.8
3271,2024-02-21,148983839,SFX,4.2
3272,2024-02-21,164678355,SFX,2.6
3273,2024-02-21,164607518,SOU,3.8
3274,2024-02-21,151255929,TIS,4.7
3275,2024-02-21,161260729,TIS,3.8
3276,2024-02-21,151787257,TIS,4.8
3277,2024-02-21,163360772,TIS,4.9
3278,2024-02-21,153694513,TIS,4.7
3279,2024-02-21,164238307,TIS,4.8
3280,2024-02-21,150833968,TIS,4.5
3281,2024-02-21,161131535,TIS,4.2
3282,2024-02-21,150833585,TIS,4.9
3283,2024-02-21,164818830,TIS,3.8
3284,2024-02-21,165061022,SFX,2.4
3285,2024-02-21,160801836,TIS,4.8
3286,2024-02-21,163031617,TIS,4.9
3287,2024-02-21,133967354,TIS,4.3
