,date,courier_id,city_code,excellence_score
1468,2024-03-05,160047533,TIS,4.9
1469,2024-03-05,164442457,SOU,3.9
1470,2024-03-05,126264597,TIS,4.9
1471,2024-03-05,137820948,TIS,4.9
1472,2024-03-05,158309412,SOU,4.1
1473,2024-03-05,164698475,SOU,4.3
1474,2024-03-05,165784947,TIS,3.3
1475,2024-03-05,166155688,TIS,2.7
1476,2024-03-05,150833902,TIS,4.9
1477,2024-03-05,151212737,TIS,4.7
1478,2024-03-05,161142286,TIS,4.6
1479,2024-03-05,150833884,TIS,4.3
1480,2024-03-05,163415767,SFX,4.8
1481,2024-03-05,165215421,SFX,2.7
1482,2024-03-05,153932296,SFX,3.4
1483,2024-03-05,145464302,SFX,4.8
1484,2024-03-05,164741883,SFX,3.9
1485,2024-03-05,162520854,TIS,4.8
1486,2024-03-05,148994316,TIS,4.5
1487,2024-03-05,150833697,TIS,4.7
1488,2024-03-05,159628695,TIS,4.8
1489,2024-03-05,164821738,TIS,4.1
1490,2024-03-05,151382563,TIS,4.7
1491,2024-03-05,164821296,TIS,4.8
1492,2024-03-05,160801836,TIS,4.7
1493,2024-03-05,163908985,TIS,4.9
1494,2024-03-05,143038381,TIS,3.3
1495,2024-03-05,150833900,TIS,3.7
1496,2024-03-05,160803557,TIS,4.7
1497,2024-03-05,126416288,TIS,4.4
1498,2024-03-05,150833780,TIS,4.7
1499,2024-03-05,122746101,TIS,4.8
1500,2024-03-05,161061807,TIS,4.8
1501,2024-03-05,150833668,TIS,4.8
1502,2024-03-05,150833772,TIS,4.2
1503,2024-03-05,157494608,TIS,4.5
1504,2024-03-05,160808359,TIS,4.7
1505,2024-03-05,151199488,TIS,4.3
1506,2024-03-05,150833791,TIS,4.9
1507,2024-03-05,151385155,TIS,4.8
1508,2024-03-05,140981260,TIS,4.8
1509,2024-03-05,162975781,TIS,4.9
1510,2024-03-05,165154955,TIS,4.1
1511,2024-03-05,158496885,TIS,4.9
1512,2024-03-05,164238307,TIS,4.9
1513,2024-03-05,150833835,TIS,4.7
1514,2024-03-05,159529434,TIS,5.0
1515,2024-03-05,151783668,TIS,4.4
1516,2024-03-05,162617739,TIS,4.8
1517,2024-03-05,157895026,TIS,4.8
1518,2024-03-05,161145304,TIS,4.9
1519,2024-03-05,151787257,TIS,4.8
1520,2024-03-05,152759769,TIS,4.6
1521,2024-03-05,165785024,TIS,3.7
1522,2024-03-05,161131535,TIS,4.3
1523,2024-03-05,161115227,SOU,4.5
1524,2024-03-05,157840676,SOU,4.5
1525,2024-03-05,153691082,TIS,4.9
1526,2024-03-05,153692455,TIS,4.8
1527,2024-03-05,142815911,TIS,4.9
1528,2024-03-05,165739367,TIS,4.0
1529,2024-03-05,149580145,TIS,4.8
1530,2024-03-05,159627993,TIS,4.3
1531,2024-03-05,163909066,TIS,4.8
1532,2024-03-05,162517053,TIS,4.9
1533,2024-03-05,154112127,TIS,4.4
1534,2024-03-05,160587667,TIS,3.2
1535,2024-03-05,130836893,TIS,4.8
1536,2024-03-05,151254300,TIS,4.7
1537,2024-03-05,144612398,TIS,4.8
1538,2024-03-05,160083525,SFX,4.0
1539,2024-03-05,159465194,SFX,4.6
1540,2024-03-05,166136653,TIS,2.8
1541,2024-03-05,151268065,TIS,4.9
1542,2024-03-05,162976658,TIS,4.4
1543,2024-03-05,164239800,TIS,4.9
1544,2024-03-05,161272130,TIS,4.9
1545,2024-03-05,165297912,SOU,3.5
1546,2024-03-05,157353243,TIS,4.6
1547,2024-03-05,161155609,TIS,4.9
1548,2024-03-05,141385627,SOU,4.0
1549,2024-03-05,150833604,TIS,4.9
1550,2024-03-05,163364038,TIS,4.8
1551,2024-03-05,164818397,TIS,4.5
1552,2024-03-05,166056549,SOU,3.4
1553,2024-03-05,166087774,TIS,2.6
1554,2024-03-05,139792819,TIS,4.7
1555,2024-03-05,160804563,TIS,3.3
1556,2024-03-05,150833573,TIS,4.8
1557,2024-03-05,164228245,TIS,4.8
1558,2024-03-05,159545441,TIS,4.9
1559,2024-03-05,160293219,TIS,4.9
1560,2024-03-05,159627313,TIS,4.8
1561,2024-03-05,164376746,TIS,4.5
1562,2024-03-05,151783931,TIS,4.7
1563,2024-03-05,145516681,SOU,4.1
1564,2024-03-05,163922232,TIS,4.7
1565,2024-03-05,150833610,TIS,4.8
1566,2024-03-05,165740195,TIS,3.9
1567,2024-03-05,147505515,TIS,4.8
1568,2024-03-05,161921318,TIS,4.9
1569,2024-03-05,165155688,TIS,4.2
1570,2024-03-05,145512035,TIS,4.8
1571,2024-03-05,160591727,TIS,4.4
1572,2024-03-05,163433853,TIS,4.4
1573,2024-03-05,166158885,TIS,1.9
1574,2024-03-05,148936605,TIS,4.7
1575,2024-03-05,158371899,TIS,4.7
1576,2024-03-05,157892256,TIS,4.8
1577,2024-03-05,161258312,TIS,4.4
1578,2024-03-05,166190854,TIS,2.7
1579,2024-03-05,161121569,TIS,4.8
1580,2024-03-05,161238575,TIS,3.6
1581,2024-03-05,161798626,TIS,3.7
1582,2024-03-05,150833722,TIS,4.8
1583,2024-03-05,161796309,TIS,4.7
1584,2024-03-05,150833741,TIS,4.8
1585,2024-03-05,150815957,TIS,4.9
1586,2024-03-05,163907409,TIS,4.9
1587,2024-03-05,151210735,TIS,4.0
1588,2024-03-05,152756530,TIS,4.6
1589,2024-03-05,161244682,TIS,4.8
1590,2024-03-05,150833846,TIS,4.2
1591,2024-03-05,157412603,TIS,4.8
1592,2024-03-05,165704583,SOU,3.7
1593,2024-03-05,150833568,TIS,4.8
1594,2024-03-05,150833587,TIS,4.8
1595,2024-03-05,166193333,SOU,3.5
1596,2024-03-05,151255884,TIS,4.8
1597,2024-03-05,163909065,TIS,4.8
1598,2024-03-05,141970606,SFX,4.3
1599,2024-03-05,161154167,TIS,4.5
1600,2024-03-05,161251562,TIS,3.6
1601,2024-03-05,161734000,TIS,4.4
1602,2024-03-05,163846146,TIS,2.2
1603,2024-03-05,166067355,SOU,0.5
1604,2024-03-05,161052064,TIS,4.9
1605,2024-03-05,146724715,TIS,3.8
1606,2024-03-05,163849136,TIS,4.3
1607,2024-03-05,154107263,TIS,4.9
1608,2024-03-05,163363858,TIS,4.8
1609,2024-03-05,161224272,TIS,4.8
1610,2024-03-05,163363890,TIS,4.6
1611,2024-03-05,165740933,TIS,4.0
1612,2024-03-05,161336367,TIS,4.9
1613,2024-03-05,161156283,TIS,4.7
1614,2024-03-05,164237129,TIS,4.8
1615,2024-03-05,147464127,TIS,4.4
1616,2024-03-05,166190318,TIS,2.8
1617,2024-03-05,163968277,TIS,3.8
1618,2024-03-05,150833614,TIS,4.6
1619,2024-03-05,125589992,TIS,4.9
1620,2024-03-05,153694513,TIS,4.7
1621,2024-03-05,163030355,TIS,4.8
1622,2024-03-05,166158164,TIS,3.0
1623,2024-03-05,150825744,TIS,4.7
1624,2024-03-05,161271308,TIS,4.7
1625,2024-03-05,164239129,TIS,4.8
1626,2024-03-05,165277282,TIS,3.0
1627,2024-03-05,151341162,TIS,4.6
1628,2024-03-05,149101710,TIS,4.8
1629,2024-03-05,166190060,TIS,2.7
1630,2024-03-05,142815827,TIS,4.8
1631,2024-03-05,150833682,TIS,4.8
1632,2024-03-05,140285274,TIS,4.8
1633,2024-03-05,145433623,TIS,4.8
1634,2024-03-05,150833960,TIS,4.9
1635,2024-03-05,163798464,SOU,3.8
1636,2024-03-05,150122173,TIS,4.8
1637,2024-03-05,165751222,SOU,3.0
1638,2024-03-05,146120081,TIS,4.7
1639,2024-03-05,161728720,SOU,4.6
1640,2024-03-05,102320533,TIS,4.4
1641,2024-03-05,160736307,SOU,4.9
1642,2024-03-05,157892546,TIS,4.6
1643,2024-03-05,154315438,TIS,4.8
1644,2024-03-05,151325960,TIS,4.7
1645,2024-03-05,164318873,TIS,4.8
1646,2024-03-05,165012073,TIS,0.6
1647,2024-03-05,159527119,TIS,4.9
1648,2024-03-05,150833878,TIS,4.8
1649,2024-03-05,158375328,TIS,4.9
1650,2024-03-05,160807066,TIS,4.8
1651,2024-03-05,151024090,TIS,4.8
1652,2024-03-05,152756426,TIS,4.8
1653,2024-03-05,157793472,SFX,3.9
1654,2024-03-05,164693230,SFX,4.1
1655,2024-03-05,162596172,TIS,4.7
1656,2024-03-05,161049064,TIS,4.8
1657,2024-03-05,164699344,SFX,3.3
1658,2024-03-05,166010685,SFX,2.9
1659,2024-03-05,166195632,TIS,2.6
1660,2024-03-05,150833813,TIS,4.9
1661,2024-03-05,150833901,TIS,5.0
1662,2024-03-05,164368946,SOU,4.2
1663,2024-03-05,146726379,TIS,4.8
1664,2024-03-05,162432157,TIS,4.6
1665,2024-03-05,166044698,TIS,3.1
1666,2024-03-05,166157525,TIS,2.5
1667,2024-03-05,137630666,TIS,3.8
1668,2024-03-05,163365040,TIS,4.8
1669,2024-03-05,160297030,TIS,4.4
1670,2024-03-05,160302444,TIS,4.8
1671,2024-03-05,162012947,TIS,4.8
1672,2024-03-05,163923949,TIS,4.9
1673,2024-03-05,161066511,TIS,4.9
1674,2024-03-05,162517047,TIS,4.7
1675,2024-03-05,124594243,TIS,4.7
1676,2024-03-05,134374111,TIS,4.3
1677,2024-03-05,153691152,TIS,4.8
1678,2024-03-05,164365732,TIS,4.8
1679,2024-03-05,116534785,TIS,3.9
1680,2024-03-05,133343972,SOU,4.4
1681,2024-03-05,150833700,TIS,4.8
1682,2024-03-05,166144158,TIS,2.6
1683,2024-03-05,150833914,TIS,4.7
1684,2024-03-05,165051699,SOU,4.2
1685,2024-03-05,157408460,TIS,4.8
1686,2024-03-05,166158216,TIS,2.6
1687,2024-03-05,139895330,TIS,4.7
1688,2024-03-05,150833639,TIS,4.8
1689,2024-03-05,151790838,TIS,4.8
1690,2024-03-05,157953079,TIS,4.8
1691,2024-03-05,166135541,TIS,2.5
1692,2024-03-05,166194876,TIS,1.7
1693,2024-03-05,162431806,TIS,4.5
1694,2024-03-05,150833804,TIS,4.7
1695,2024-03-05,150833912,TIS,4.4
1696,2024-03-05,160471007,SOU,4.2
1697,2024-03-05,159527394,TIS,4.9
1698,2024-03-05,161157619,TIS,4.9
1699,2024-03-05,148292717,TIS,3.6
1700,2024-03-05,163410677,TIS,4.7
1701,2024-03-05,122092289,TIS,4.5
1702,2024-03-05,162429816,TIS,4.0
1703,2024-03-05,163031617,TIS,4.8
1704,2024-03-05,164298410,TIS,4.8
1705,2024-03-05,151264550,TIS,4.4
1706,2024-03-05,164678355,SFX,3.8
1707,2024-03-05,166195391,SFX,3.3
1708,2024-03-05,154113491,TIS,4.7
1709,2024-03-05,163040245,TIS,4.3
1710,2024-03-05,164235994,TIS,4.8
1711,2024-03-05,166090441,TIS,2.7
1712,2024-03-05,162430594,TIS,4.8
1713,2024-03-05,166158880,TIS,2.8
1714,2024-03-05,150833857,TIS,4.7
1715,2024-03-05,151199475,TIS,4.8
1716,2024-03-05,166193036,TIS,2.9
1717,2024-03-05,137051423,SFX,4.5
1718,2024-03-05,166089308,TIS,2.4
1719,2024-03-05,150833909,TIS,5.0
1720,2024-03-05,152763697,TIS,3.8
1721,2024-03-05,151847382,TIS,4.8
1722,2024-03-05,166156183,TIS,2.8
1723,2024-03-05,166044697,TIS,2.8
1724,2024-03-05,161055707,TIS,4.6
1725,2024-03-05,164818826,TIS,4.4
1726,2024-03-05,160046338,TIS,3.4
1727,2024-03-05,153277287,TIS,4.6
1728,2024-03-05,150833628,TIS,4.4
1729,2024-03-05,151255929,TIS,4.8
1730,2024-03-05,166190561,TIS,2.5
1731,2024-03-05,160048385,TIS,4.7
1732,2024-03-05,150833970,TIS,4.7
1733,2024-03-05,160285545,TIS,4.7
1734,2024-03-05,166088289,TIS,2.7
1735,2024-03-05,164368399,TIS,4.3
1736,2024-03-05,161066440,TIS,4.8
1737,2024-03-05,140283994,TIS,4.7
1738,2024-03-05,150833767,TIS,4.2
1739,2024-03-05,160293001,TIS,4.4
1740,2024-03-05,163030626,TIS,4.9
1741,2024-03-05,160592642,TIS,4.9
1742,2024-03-05,165154496,TIS,4.7
1743,2024-03-05,150825958,TIS,4.8
1744,2024-03-05,165155721,TIS,4.6
1745,2024-03-05,124595363,TIS,4.5
1746,2024-03-05,161130020,TIS,4.5
1747,2024-03-05,150812200,TIS,4.8
1748,2024-03-05,159545315,TIS,4.7
1749,2024-03-05,161067454,TIS,4.0
1750,2024-03-05,161270330,TIS,4.8
1751,2024-03-05,151789070,TIS,4.8
1752,2024-03-05,156007473,TIS,4.9
1753,2024-03-05,151015115,SOU,4.1
1754,2024-03-05,149583101,TIS,4.4
1755,2024-03-05,142457272,TIS,4.8
1756,2024-03-05,152246883,TIS,4.6
1757,2024-03-05,159544507,TIS,4.9
1758,2024-03-05,145474838,TIS,4.9
1759,2024-03-05,161228625,TIS,4.8
1760,2024-03-05,163032676,TIS,4.7
1761,2024-03-05,164365597,TIS,4.7
1762,2024-03-05,161414737,SFX,3.7
1763,2024-03-05,129605550,SFX,4.4
1764,2024-03-05,139720198,TIS,4.8
1765,2024-03-05,149096520,TIS,4.0
1766,2024-03-05,166154247,TIS,2.6
1767,2024-03-05,154111668,TIS,4.8
1768,2024-03-05,166154707,TIS,3.0
1769,2024-03-05,160293000,TIS,4.1
1770,2024-03-05,151207097,TIS,4.7
1771,2024-03-05,166154192,TIS,2.9
1772,2024-03-05,151024100,TIS,4.7
1773,2024-03-05,161728789,SOU,4.9
1774,2024-03-05,165739342,TIS,3.4
1775,2024-03-05,151330180,TIS,5.0
1776,2024-03-05,165740855,TIS,3.8
1777,2024-03-05,154570850,TIS,4.3
1778,2024-03-05,144610490,TIS,4.9
1779,2024-03-05,161254463,TIS,4.8
1780,2024-03-05,159527259,TIS,4.8
1781,2024-03-05,163363855,TIS,4.4
1782,2024-03-05,140659373,TIS,4.9
1783,2024-03-05,161225265,TIS,4.8
1784,2024-03-05,164831779,TIS,4.7
1785,2024-03-05,166192941,TIS,2.8
1786,2024-03-05,135680146,TIS,4.0
1787,2024-03-05,162432162,TIS,4.8
1788,2024-03-05,124486514,TIS,4.0
1789,2024-03-05,150833812,TIS,4.7
1790,2024-03-05,161050290,TIS,4.8
1791,2024-03-05,161144100,TIS,4.8
1792,2024-03-05,161348828,TIS,4.7
1793,2024-03-05,162595743,TIS,4.8
1794,2024-03-05,163354291,TIS,4.8
1795,2024-03-05,166089262,TIS,2.7
1796,2024-03-05,163413585,TIS,2.7
1797,2024-03-05,166088330,TIS,2.6
1798,2024-03-05,145475476,TIS,4.7
1799,2024-03-05,147464128,TIS,4.7
1800,2024-03-05,161068660,TIS,4.3
1801,2024-03-05,150833786,TIS,4.8
1802,2024-03-05,163361228,TIS,3.7
1803,2024-03-05,155231407,TIS,3.9
1804,2024-03-05,127349481,TIS,3.9
1805,2024-03-05,151382562,TIS,4.8
1806,2024-03-05,160588958,TIS,4.7
1807,2024-03-05,163410640,TIS,4.8
1808,2024-03-05,162977162,TIS,4.7
1809,2024-03-05,163415211,TIS,4.9
1810,2024-03-05,160048012,TIS,4.8
1811,2024-03-05,163031004,TIS,4.9
1812,2024-03-05,135560678,TIS,4.8
1813,2024-03-05,160285539,TIS,4.1
1814,2024-03-05,149874899,TIS,4.9
1815,2024-03-05,160294624,TIS,4.8
1816,2024-03-05,161240872,SOU,3.9
1817,2024-03-05,166156110,TIS,2.8
1818,2024-03-05,151462672,TIS,4.9
1819,2024-03-05,151346681,TIS,4.5
1820,2024-03-05,150064243,TIS,4.8
1821,2024-03-05,161338201,TIS,4.8
1822,2024-03-05,160587071,TIS,4.8
1823,2024-03-05,148998082,TIS,4.8
1824,2024-03-05,163030546,TIS,4.5
1825,2024-03-05,122025918,TIS,4.7
1826,2024-03-05,153692413,TIS,3.4
1827,2024-03-05,163968279,TIS,4.7
1828,2024-03-05,151024083,TIS,4.5
1829,2024-03-05,161251624,TIS,4.9
1830,2024-03-05,163187470,TIS,4.8
1831,2024-03-05,152813627,SOU,3.8
1832,2024-03-05,148983839,SFX,4.5
1833,2024-03-05,164365647,TIS,4.8
1834,2024-03-05,151783989,TIS,5.0
1835,2024-03-05,160592636,TIS,4.5
1836,2024-03-05,150815486,TIS,4.8
1837,2024-03-05,123706786,TIS,4.7
1838,2024-03-05,161139568,TIS,4.7
1839,2024-03-05,162589701,TIS,4.7
1840,2024-03-05,151199468,TIS,4.3
1841,2024-03-05,150833826,TIS,4.8
1842,2024-03-05,164817873,TIS,4.8
1843,2024-03-05,145166336,TIS,4.8
1844,2024-03-05,145166338,TIS,4.3
1845,2024-03-05,164682350,TIS,4.8
1846,2024-03-05,164820203,TIS,4.7
1847,2024-03-05,165278957,TIS,4.4
1848,2024-03-05,145428634,TIS,4.7
1849,2024-03-05,151386108,TIS,4.9
1850,2024-03-05,161064723,TIS,4.7
1851,2024-03-05,161055621,TIS,4.7
1852,2024-03-05,163354290,TIS,4.5
1853,2024-03-05,137055014,SFX,4.6
1854,2024-03-05,136466317,SFX,4.2
1855,2024-03-05,163561181,SFX,4.1
1856,2024-03-05,161122829,TIS,4.0
1857,2024-03-05,133905167,TIS,4.7
1858,2024-03-05,150833585,TIS,4.9
1859,2024-03-05,161192511,TIS,4.8
1860,2024-03-05,151255984,TIS,4.6
1861,2024-03-05,164607518,SOU,4.0
1862,2024-03-05,150812612,TIS,4.8
1863,2024-03-05,150833656,TIS,4.7
1864,2024-03-05,161134660,TIS,4.7
1865,2024-03-05,155096626,TIS,4.8
1866,2024-03-05,163859287,TIS,4.8
1867,2024-03-05,157351523,TIS,4.9
1868,2024-03-05,162982080,SOU,4.4
1869,2024-03-05,151784249,TIS,4.9
1870,2024-03-05,162532771,TIS,4.6
1871,2024-03-05,150833848,TIS,4.3
1872,2024-03-05,151790837,TIS,4.7
1873,2024-03-05,159523840,TIS,4.8
1874,2024-03-05,137680409,TIS,4.8
1875,2024-03-05,151386653,TIS,4.8
1876,2024-03-05,166194096,TIS,2.9
1877,2024-03-05,163360641,TIS,4.8
1878,2024-03-05,166154547,TIS,2.5
1879,2024-03-05,166194201,SOU,2.7
1880,2024-03-05,150833729,TIS,4.7
1881,2024-03-05,150833817,TIS,3.9
1882,2024-03-05,159544057,TIS,4.7
1883,2024-03-05,163413588,TIS,4.8
1884,2024-03-05,166195392,TIS,2.6
1885,2024-03-05,160804669,TIS,4.8
1886,2024-03-05,163363171,TIS,4.8
1887,2024-03-05,160298575,TIS,4.0
1888,2024-03-05,150811503,TIS,4.6
1889,2024-03-05,166088148,TIS,2.7
1890,2024-03-05,159524898,TIS,4.5
1891,2024-03-05,160588841,TIS,4.9
1892,2024-03-05,164819745,TIS,4.8
1893,2024-03-05,161911950,TIS,4.7
1894,2024-03-05,163361229,TIS,4.8
1895,2024-03-05,163410601,TIS,3.8
1896,2024-03-05,151253854,TIS,4.2
1897,2024-03-05,154571907,TIS,4.8
1898,2024-03-05,162975988,TIS,4.6
1899,2024-03-05,149580214,TIS,4.3
1900,2024-03-05,154063465,SFX,4.3
1901,2024-03-05,132660919,SFX,3.7
1902,2024-03-05,148145217,SFX,4.3
1903,2024-03-05,144921970,TIS,4.1
1904,2024-03-05,150833784,TIS,4.8
1905,2024-03-05,161231069,TIS,4.8
1906,2024-03-05,151259503,TIS,4.1
1907,2024-03-05,150833893,TIS,4.5
1908,2024-03-05,115109202,TIS,4.7
1909,2024-03-05,163113430,TIS,4.2
1910,2024-03-05,162429815,TIS,4.9
1911,2024-03-05,163791888,SOU,4.8
1912,2024-03-05,155123000,TIS,4.9
1913,2024-03-05,150833938,TIS,4.8
1914,2024-03-05,163410642,TIS,4.7
1915,2024-03-05,154951077,TIS,4.7
1916,2024-03-05,163413632,TIS,4.2
1917,2024-03-05,165107851,SOU,3.8
1918,2024-03-05,150833684,TIS,5.0
1919,2024-03-05,165154540,TIS,4.5
1920,2024-03-05,165739851,TIS,4.0
1921,2024-03-05,161156452,TIS,4.2
1922,2024-03-05,142821379,TIS,4.8
1923,2024-03-05,152755288,TIS,4.7
1924,2024-03-05,160807758,TIS,4.8
1925,2024-03-05,159531907,TIS,4.7
1926,2024-03-05,139217475,TIS,4.6
1927,2024-03-05,145432319,TIS,4.1
1928,2024-03-05,164368859,TIS,4.6
1929,2024-03-05,150828079,TIS,4.6
1930,2024-03-05,150833822,TIS,4.9
1931,2024-03-05,165738741,TIS,3.5
1932,2024-03-05,153989186,SFX,4.5
1933,2024-03-05,165061022,SFX,3.9
1934,2024-03-05,150833713,TIS,3.9
1935,2024-03-05,150833915,TIS,4.8
1936,2024-03-05,161066435,TIS,4.8
1937,2024-03-05,164377058,TIS,4.8
1938,2024-03-05,162430547,TIS,4.8
1939,2024-03-05,164816054,TIS,3.7
1940,2024-03-05,162428617,TIS,4.1
1941,2024-03-05,162595749,TIS,4.8
1942,2024-03-05,164818830,TIS,4.8
1943,2024-03-05,150833919,TIS,4.2
1944,2024-03-05,164236567,TIS,4.5
1945,2024-03-05,165640302,SFX,3.4
1946,2024-03-05,165738709,TIS,4.0
1947,2024-03-05,152419133,TIS,4.8
1948,2024-03-05,160585577,TIS,4.8
1949,2024-03-05,154952269,TIS,4.2
1950,2024-03-05,165108987,SFX,3.3
1951,2024-03-05,139727782,TIS,4.7
1952,2024-03-05,161055713,TIS,4.7
1953,2024-03-05,162517107,TIS,4.9
1954,2024-03-05,165220874,SOU,3.8
1955,2024-03-05,163907353,TIS,4.8
1956,2024-03-05,166191031,TIS,2.8
1957,2024-03-05,161143571,TIS,2.7
1958,2024-03-05,166156333,TIS,2.9
1959,2024-03-05,153683137,TIS,3.4
1960,2024-03-05,163364890,TIS,4.9
1961,2024-03-05,163911194,TIS,4.8
1962,2024-03-05,163413683,TIS,4.8
1963,2024-03-05,163369728,TIS,4.8
1964,2024-03-05,164816149,TIS,4.4
1965,2024-03-05,130306818,TIS,4.7
1966,2024-03-05,160287600,TIS,4.2
1967,2024-03-05,163434069,TIS,4.7
1968,2024-03-05,161053014,TIS,4.9
1969,2024-03-05,150833594,TIS,5.0
1970,2024-03-05,162378734,TIS,4.7
1971,2024-03-05,166158020,TIS,2.7
1972,2024-03-05,163412922,TIS,4.8
1973,2024-03-05,164819025,TIS,4.8
1974,2024-03-05,114680655,TIS,4.7
1975,2024-03-05,122630777,TIS,4.8
1976,2024-03-05,166192640,TIS,2.0
1977,2024-03-05,161158337,TIS,4.9
1978,2024-03-05,150833972,TIS,4.9
1979,2024-03-05,157891582,TIS,4.5
1980,2024-03-05,159707783,TIS,4.7
1981,2024-03-05,139837631,TIS,4.7
1982,2024-03-05,159706645,TIS,4.6
1983,2024-03-05,163030418,TIS,4.8
1984,2024-03-05,162617142,TIS,4.9
1985,2024-03-05,163360772,TIS,4.8
1986,2024-03-05,159524948,TIS,4.8
1987,2024-03-05,161272012,TIS,4.8
1988,2024-03-05,166089429,TIS,2.5
1989,2024-03-05,162429075,TIS,4.6
1990,2024-03-05,166195081,TIS,2.8
1991,2024-03-05,160806766,TIS,4.7
1992,2024-03-05,166143209,TIS,3.1
1993,2024-03-05,162537955,SFX,3.9
1994,2024-03-05,154120510,SFX,3.0
1995,2024-03-05,166201236,SFX,3.4
1996,2024-03-05,160588906,TIS,4.8
1997,2024-03-05,166154359,TIS,0.0
1998,2024-03-05,147123707,TIS,4.8
1999,2024-03-05,151782515,TIS,4.4
2000,2024-03-05,157413165,TIS,4.8
2001,2024-03-05,152761755,TIS,4.8
2002,2024-03-05,160589950,TIS,4.8
2003,2024-03-05,133479851,TIS,4.8
2004,2024-03-05,150833778,TIS,4.7
2005,2024-03-05,154624978,TIS,4.8
2006,2024-03-05,166051292,SOU,3.4
2007,2024-03-05,151787205,TIS,4.7
2008,2024-03-05,165741251,TIS,3.8
2009,2024-03-05,150064178,TIS,4.7
2010,2024-03-05,165738710,TIS,4.2
2011,2024-03-05,160585742,TIS,4.6
2012,2024-03-05,164679381,TIS,4.9
2013,2024-03-05,150812307,TIS,4.5
2014,2024-03-05,161059980,TIS,4.7
2015,2024-03-05,150833989,TIS,4.8
2016,2024-03-05,150833723,TIS,3.1
2017,2024-03-05,150833839,TIS,4.1
2018,2024-03-05,158373099,TIS,4.9
2019,2024-03-05,162920235,TIS,4.7
2020,2024-03-05,166090786,TIS,0.6
2021,2024-03-05,159527178,TIS,4.5
2022,2024-03-05,135227968,TIS,3.1
2023,2024-03-05,164819486,TIS,4.7
2024,2024-03-05,166195564,TIS,2.8
2025,2024-03-05,151326867,TIS,4.5
2026,2024-03-05,163363815,TIS,4.6
2027,2024-03-05,151325879,TIS,4.6
2028,2024-03-05,130838473,TIS,4.8
2029,2024-03-05,165740240,TIS,3.4
2030,2024-03-05,165740242,TIS,2.9
2031,2024-03-05,161156913,TIS,4.9
2032,2024-03-05,161229078,TIS,4.4
2033,2024-03-05,150813177,TIS,4.7
2034,2024-03-05,162977542,TIS,4.5
2035,2024-03-05,162618084,TIS,4.4
2036,2024-03-05,163412921,TIS,4.7
2037,2024-03-05,150833619,TIS,4.5
2038,2024-03-05,156403730,TIS,4.8
2039,2024-03-05,165154703,TIS,4.5
2040,2024-03-05,150833651,TIS,4.1
2041,2024-03-05,149098590,TIS,4.8
2042,2024-03-05,160806476,TIS,4.8
2043,2024-03-05,162517787,TIS,4.8
2044,2024-03-05,145551495,TIS,3.4
2045,2024-03-05,150833589,TIS,4.9
2046,2024-03-05,155097127,TIS,4.7
2047,2024-03-05,150833943,TIS,4.5
2048,2024-03-05,161066334,TIS,4.8
2049,2024-03-05,157558049,TIS,4.7
2050,2024-03-05,164820635,TIS,4.7
2051,2024-03-05,159440119,SOU,5.0
2052,2024-03-05,161760231,TIS,4.7
2053,2024-03-05,164239847,TIS,4.7
2054,2024-03-05,166195875,TIS,2.8
2055,2024-03-05,142983419,TIS,4.8
2056,2024-03-05,144922025,TIS,4.8
2057,2024-03-05,150833763,TIS,4.7
2058,2024-03-05,166192801,TIS,2.9
2059,2024-03-05,128091865,TIS,4.8
2060,2024-03-05,150833717,TIS,4.8
2061,2024-03-05,161759620,TIS,4.8
2062,2024-03-05,163907351,TIS,3.9
2063,2024-03-05,165154461,TIS,4.7
2064,2024-03-05,162429128,TIS,4.9
2065,2024-03-04,163364547,TIS,4.8
2066,2024-03-04,162595749,TIS,4.8
2067,2024-03-04,150833912,TIS,4.5
2068,2024-03-04,165154461,TIS,4.6
2069,2024-03-04,122746101,TIS,4.8
2070,2024-03-04,150833610,TIS,4.8
2071,2024-03-04,150833668,TIS,4.8
2072,2024-03-04,164698475,SOU,4.2
2073,2024-03-04,145166338,TIS,4.3
2074,2024-03-04,157840676,SOU,4.5
2075,2024-03-04,163354290,TIS,4.5
2076,2024-03-04,158496885,TIS,4.9
2077,2024-03-04,166088330,TIS,2.6
2078,2024-03-04,166136653,TIS,2.7
2079,2024-03-04,150833741,TIS,4.8
2080,2024-03-04,150833928,TIS,4.1
2081,2024-03-04,150833902,TIS,4.9
2082,2024-03-04,151790838,TIS,4.8
2083,2024-03-04,151783931,TIS,4.7
2084,2024-03-04,114680655,TIS,4.7
2085,2024-03-04,155884607,TIS,4.8
2086,2024-03-04,159544507,TIS,4.9
2087,2024-03-04,165784947,TIS,3.2
2088,2024-03-04,163412921,TIS,4.6
2089,2024-03-04,137054854,SFX,4.2
2090,2024-03-04,166158164,TIS,2.9
2091,2024-03-04,154107263,TIS,4.9
2092,2024-03-04,150833952,TIS,4.6
2093,2024-03-04,160046338,TIS,3.4
2094,2024-03-04,149580214,TIS,4.3
2095,2024-03-04,166088289,TIS,2.7
2096,2024-03-04,159527178,TIS,4.5
2097,2024-03-04,150825744,TIS,4.7
2098,2024-03-04,150833654,TIS,4.2
2099,2024-03-04,166044698,TIS,3.0
2100,2024-03-04,150833767,TIS,4.2
2101,2024-03-04,150833812,TIS,4.7
2102,2024-03-04,161921318,TIS,4.9
