,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
451,USER_ERROR,137055014,2024-02-26,1,1
452,USER_ERROR,164238307,2024-02-29,1,1
453,USER_ERROR,151255884,2024-02-29,1,1
454,USER_ERROR,159531907,2024-02-26,1,1
455,USER_ERROR,149580214,2024-02-27,1,1
456,USER_ERROR,157412603,2024-02-29,1,1
457,USER_ERROR,158373099,2024-02-28,1,1
458,USER_ERROR,163911194,2024-02-28,1,1
459,USER_ERROR,163791888,2024-02-29,2,2
460,USER_ERROR,161049064,2024-03-01,1,1
461,USER_ERROR,153694513,2024-02-28,1,1
462,USER_ERROR,164817682,2024-03-01,1,1
463,USER_ERROR,158375328,2024-02-26,1,1
464,USER_ERROR,150833594,2024-03-01,1,1
465,USER_ERROR,161231069,2024-02-25,1,1
466,USER_ERROR,160585577,2024-03-01,1,1
467,USER_ERROR,163354291,2024-02-27,1,1
468,USER_ERROR,160807066,2024-02-26,1,1
469,USER_ERROR,150833763,2024-02-25,1,1
470,USER_ERROR,166190060,2024-03-02,1,1
471,USER_ERROR,166158496,2024-03-01,1,1
472,USER_ERROR,165740933,2024-02-27,1,1
473,USER_ERROR,150833668,2024-02-28,1,1
474,USER_ERROR,158375328,2024-02-29,1,1
475,USER_ERROR,161066511,2024-02-28,1,1
476,USER_ERROR,162517053,2024-03-02,1,1
477,USER_ERROR,166195632,2024-03-02,1,1
478,USER_ERROR,148145217,2024-03-02,1,1
479,USER_ERROR,150812612,2024-03-01,1,1
480,USER_ERROR,150833902,2024-02-28,1,1
481,USER_ERROR,151326867,2024-03-01,1,1
482,USER_ERROR,164376746,2024-02-24,1,1
483,USER_ERROR,157409033,2024-02-25,1,1
484,USER_ERROR,134372652,2024-02-27,1,1
485,USER_ERROR,157795340,2024-02-28,1,1
486,USER_ERROR,150833812,2024-02-25,1,1
487,USER_ERROR,145433623,2024-02-25,1,1
488,USER_ERROR,150833585,2024-03-02,1,1
489,USER_ERROR,164818826,2024-02-28,1,1
490,USER_ERROR,150833568,2024-02-27,1,1
491,USER_ERROR,150812612,2024-02-28,1,1
492,USER_ERROR,159544507,2024-03-02,1,1
493,USER_ERROR,146723416,2024-02-28,1,1
494,USER_ERROR,161155609,2024-02-27,1,1
495,USER_ERROR,161052064,2024-02-26,1,1
496,USER_ERROR,150064243,2024-02-25,1,1
497,USER_ERROR,162595749,2024-03-01,1,1
498,USER_ERROR,166156110,2024-03-02,2,2
499,USER_ERROR,164818826,2024-02-27,1,1
500,USER_ERROR,140605058,2024-02-26,1,1
501,USER_ERROR,160047533,2024-02-25,1,1
502,USER_ERROR,160293219,2024-03-01,1,1
503,USER_ERROR,161056894,2024-03-02,1,1
504,USER_ERROR,149874899,2024-03-01,1,1
505,USER_ERROR,137055014,2024-02-27,1,1
506,USER_ERROR,122746101,2024-02-26,1,1
507,USER_ERROR,160589950,2024-02-27,1,1
508,USER_ERROR,151386108,2024-03-01,1,1
509,USER_ERROR,145464302,2024-03-02,1,1
510,USER_ERROR,165740855,2024-02-29,1,1
511,USER_ERROR,165784947,2024-02-25,1,1
512,USER_ERROR,161251624,2024-02-27,1,1
513,USER_ERROR,151787205,2024-02-28,1,1
514,USER_ERROR,163908985,2024-02-26,1,1
515,USER_ERROR,150833767,2024-03-02,1,1
516,USER_ERROR,160471007,2024-02-27,1,1
517,USER_ERROR,163410601,2024-03-02,1,1
518,USER_ERROR,151268065,2024-03-02,1,1
519,USER_ERROR,161338201,2024-03-01,1,1
520,USER_ERROR,128091865,2024-02-28,1,1
521,USER_ERROR,164818830,2024-02-25,2,2
522,USER_ERROR,154111668,2024-03-02,1,1
