,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
455,SELF_CANCELLATION,154571907,2024-03-02,1,1
456,SELF_CANCELLATION,152755288,2024-03-01,1,1
457,SELF_CANCELLATION,161251624,2024-03-02,1,1
458,SELF_CANCELLATION,163561181,2024-03-03,1,1
459,SELF_CANCELLATION,164819745,2024-03-06,1,1
460,SELF_CANCELLATION,164831779,2024-03-03,1,1
461,SELF_CANCELLATION,157412603,2024-03-02,1,1
462,STORE_CAN_NOT_DELIVER,166192941,2024-03-07,1,1
463,STORE_CAN_NOT_DELIVER,137680409,2024-03-03,1,1
464,STORE_CAN_NOT_DELIVER,151268065,2024-03-04,1,1
465,STORE_CAN_NOT_DELIVER,137680409,2024-03-05,1,1
466,STORE_CAN_NOT_DELIVER,122542303,2024-03-04,1,1
467,STORE_CAN_NOT_DELIVER,124486514,2024-03-04,1,1
468,STORE_CAN_NOT_DELIVER,162432162,2024-03-01,1,1
469,STORE_CAN_NOT_DELIVER,163415211,2024-03-06,1,1
470,STORE_CAN_NOT_DELIVER,164741883,2024-03-01,1,1
471,STORE_CAN_NOT_DELIVER,160293219,2024-03-05,1,1
472,STORE_CAN_NOT_DELIVER,150815486,2024-03-01,1,1
473,STORE_CAN_NOT_DELIVER,122025918,2024-03-02,1,1
474,STORE_CAN_NOT_DELIVER,151015115,2024-03-04,1,1
475,STORE_CAN_NOT_DELIVER,165739342,2024-03-05,1,1
476,STORE_CAN_NOT_DELIVER,166201236,2024-03-02,1,1
477,STORE_CAN_NOT_DELIVER,150833857,2024-03-05,1,1
478,STORE_CAN_NOT_DELIVER,144921970,2024-03-04,1,1
479,STORE_CAN_NOT_DELIVER,155096626,2024-03-03,1,1
480,STORE_CAN_NOT_DELIVER,157412603,2024-03-04,1,1
481,STORE_CAN_NOT_DELIVER,149096520,2024-03-05,1,1
482,STORE_CAN_NOT_DELIVER,166191031,2024-03-04,1,1
483,STORE_CAN_NOT_DELIVER,166192941,2024-03-05,1,1
484,STORE_CAN_NOT_DELIVER,161922706,2024-03-04,1,1
485,STORE_CAN_NOT_DELIVER,159628695,2024-03-03,1,1
486,STORE_CAN_NOT_DELIVER,139727782,2024-03-01,1,1
487,STORE_CAN_NOT_DELIVER,161156913,2024-03-01,1,1
488,STORE_CAN_NOT_DELIVER,140283994,2024-03-02,1,1
489,STORE_CAN_NOT_DELIVER,122630777,2024-03-07,1,1
490,TECH_SEV_PROBLEM,146723639,2024-03-01,1,1
491,TECH_SEV_PROBLEM,150812307,2024-03-02,1,1
492,TECH_SEV_PROBLEM,166044698,2024-03-06,1,1
493,TECH_SEV_PROBLEM,155123000,2024-03-06,1,1
494,USER_ERROR,151328602,2024-03-05,1,1
495,USER_ERROR,160588841,2024-03-06,1,1
496,USER_ERROR,150833767,2024-03-02,1,1
497,USER_ERROR,149874899,2024-03-06,1,1
498,USER_ERROR,164679381,2024-03-06,1,1
499,USER_ERROR,162520854,2024-03-06,1,1
500,USER_ERROR,166156110,2024-03-02,2,2
501,USER_ERROR,145464302,2024-03-02,1,1
502,USER_ERROR,151024088,2024-03-06,1,1
503,USER_ERROR,125589992,2024-03-05,1,1
504,USER_ERROR,166436087,2024-03-07,1,1
505,USER_ERROR,164817682,2024-03-01,1,1
506,USER_ERROR,151386108,2024-03-01,1,1
507,USER_ERROR,163031004,2024-03-04,1,1
508,USER_ERROR,151326867,2024-03-01,1,1
509,USER_ERROR,164682350,2024-03-06,1,1
510,USER_ERROR,161224393,2024-03-07,1,1
511,USER_ERROR,159627313,2024-03-06,1,1
512,USER_ERROR,160293219,2024-03-01,1,1
513,USER_ERROR,161134660,2024-03-07,1,1
514,USER_ERROR,166190561,2024-03-07,2,2
515,USER_ERROR,150833900,2024-03-05,1,1
516,USER_ERROR,155884607,2024-03-06,1,1
517,USER_ERROR,161232323,2024-03-07,1,1
518,USER_ERROR,150833585,2024-03-02,1,1
519,USER_ERROR,163030626,2024-03-05,1,1
520,USER_ERROR,150812612,2024-03-01,1,1
521,USER_ERROR,160585577,2024-03-01,1,1
522,USER_ERROR,157351523,2024-03-07,1,1
523,USER_ERROR,165785024,2024-03-05,1,1
524,USER_ERROR,161061807,2024-03-05,1,1
525,USER_ERROR,149874899,2024-03-01,1,1
526,USER_ERROR,151268065,2024-03-02,1,1
527,USER_ERROR,150833784,2024-03-04,1,1
528,USER_ERROR,126264597,2024-03-03,1,1
529,USER_ERROR,148145217,2024-03-02,1,1
530,USER_ERROR,166194201,2024-03-03,1,1
531,USER_ERROR,164678163,2024-03-06,1,1
532,USER_ERROR,166158496,2024-03-01,1,1
533,USER_ERROR,160047533,2024-03-06,1,1
534,USER_ERROR,150833909,2024-03-06,1,1
535,USER_ERROR,162517053,2024-03-02,1,1
536,USER_ERROR,154111668,2024-03-02,1,1
537,USER_ERROR,150833594,2024-03-01,1,1
538,USER_ERROR,161066334,2024-03-05,1,1
539,USER_ERROR,166195632,2024-03-02,1,1
540,USER_ERROR,128091865,2024-03-04,1,1
541,USER_ERROR,151268065,2024-03-03,2,2
542,USER_ERROR,166190060,2024-03-02,1,1
543,USER_ERROR,150833682,2024-03-04,1,1
544,USER_ERROR,151254300,2024-03-05,1,1
545,USER_ERROR,150833857,2024-03-07,1,1
546,USER_ERROR,161056894,2024-03-02,1,1
547,USER_ERROR,161338201,2024-03-01,1,1
548,USER_ERROR,166194201,2024-03-06,1,1
549,USER_ERROR,151790837,2024-03-06,1,1
550,USER_ERROR,163410601,2024-03-02,1,1
551,USER_ERROR,158373099,2024-03-03,1,1
552,USER_ERROR,162595749,2024-03-01,1,1
553,USER_ERROR,161049064,2024-03-01,1,1
554,USER_ERROR,164376746,2024-03-05,1,1
555,USER_ERROR,150833684,2024-03-03,1,1
556,USER_ERROR,151255884,2024-02-29,1,1
557,USER_ERROR,162517787,2024-03-07,1,1
558,USER_ERROR,150833585,2024-03-07,2,2
559,USER_ERROR,161224272,2024-03-06,1,1
560,USER_ERROR,159544507,2024-03-02,1,1
561,USER_ERROR,151783668,2024-03-05,1,1
