,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
455,USER_ERROR,150833848,2024-02-24,1,1
456,USER_ERROR,140605058,2024-02-26,1,1
457,USER_ERROR,151212737,2024-02-20,1,1
458,USER_ERROR,165061022,2024-02-20,1,1
459,USER_ERROR,164818830,2024-02-25,2,2
460,USER_ERROR,161348828,2024-02-22,1,1
461,USER_ERROR,161052064,2024-02-26,1,1
462,USER_ERROR,150833812,2024-02-25,1,1
463,USER_ERROR,163030418,2024-02-22,1,1
464,USER_ERROR,157795340,2024-02-24,2,2
465,USER_ERROR,159544507,2024-02-24,1,1
466,USER_ERROR,137820948,2024-02-23,1,1
467,USER_ERROR,150833763,2024-02-25,1,1
468,USER_ERROR,150833812,2024-02-24,1,1
469,USER_ERROR,161049064,2024-02-21,1,1
470,USER_ERROR,160285545,2024-02-20,1,1
471,USER_ERROR,122746101,2024-02-26,1,1
472,USER_ERROR,157409033,2024-02-21,1,1
473,USER_ERROR,150833813,2024-02-24,1,1
474,USER_ERROR,150833822,2024-02-22,1,1
475,USER_ERROR,160048012,2024-02-22,1,1
476,USER_ERROR,150811503,2024-02-22,1,1
477,USER_ERROR,161728720,2024-02-24,1,1
478,USER_ERROR,148994316,2024-02-23,1,1
479,USER_ERROR,164376746,2024-02-24,1,1
480,USER_ERROR,165155688,2024-02-24,1,1
481,USER_ERROR,150833668,2024-02-23,1,1
482,USER_ERROR,161121569,2024-02-19,1,1
483,USER_ERROR,150066426,2024-02-21,1,1
484,USER_ERROR,151385155,2024-02-22,1,1
485,USER_ERROR,150833574,2024-02-22,1,1
486,USER_ERROR,161272012,2024-02-20,1,1
487,USER_ERROR,157409033,2024-02-25,1,1
488,USER_ERROR,161231069,2024-02-25,1,1
489,USER_ERROR,115109202,2024-02-21,1,1
490,USER_ERROR,149874899,2024-02-24,2,2
491,USER_ERROR,159531907,2024-02-26,1,1
492,USER_ERROR,160047533,2024-02-25,1,1
493,USER_ERROR,151199488,2024-02-23,1,1
494,USER_ERROR,165784947,2024-02-25,1,1
