,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
455,STORE_CAN_NOT_DELIVER,165785024,2024-02-28,1,1
456,STORE_CAN_NOT_DELIVER,163907353,2024-02-28,1,1
457,STORE_CAN_NOT_DELIVER,164819745,2024-02-29,1,1
458,STORE_CAN_NOT_DELIVER,151015115,2024-03-04,1,1
459,STORE_CAN_NOT_DELIVER,122542303,2024-03-04,1,1
460,STORE_CAN_NOT_DELIVER,115109202,2024-02-29,1,1
461,STORE_CAN_NOT_DELIVER,159628695,2024-03-03,1,1
462,STORE_CAN_NOT_DELIVER,163923298,2024-02-28,1,1
463,STORE_CAN_NOT_DELIVER,166191031,2024-03-04,1,1
464,STORE_CAN_NOT_DELIVER,144612398,2024-02-29,1,1
465,STORE_CAN_NOT_DELIVER,151268065,2024-03-04,1,1
466,STORE_CAN_NOT_DELIVER,161156913,2024-03-01,1,1
467,STORE_CAN_NOT_DELIVER,137680409,2024-03-03,1,1
468,STORE_CAN_NOT_DELIVER,122025918,2024-03-02,1,1
469,STORE_CAN_NOT_DELIVER,162432162,2024-03-01,1,1
470,STORE_CAN_NOT_DELIVER,157412603,2024-03-04,1,1
471,STORE_CAN_NOT_DELIVER,164741883,2024-03-01,1,1
472,STORE_CAN_NOT_DELIVER,151382563,2024-02-28,1,1
473,STORE_CAN_NOT_DELIVER,161922706,2024-03-04,1,1
474,TECH_SEV_PROBLEM,150833701,2024-02-28,1,1
475,TECH_SEV_PROBLEM,152246883,2024-02-27,1,1
476,TECH_SEV_PROBLEM,150812307,2024-03-02,1,1
477,TECH_SEV_PROBLEM,146723639,2024-03-01,1,1
478,USER_ERROR,159544507,2024-03-02,1,1
479,USER_ERROR,150812612,2024-02-28,1,1
480,USER_ERROR,160471007,2024-02-27,1,1
481,USER_ERROR,151268065,2024-03-03,2,2
482,USER_ERROR,166194201,2024-03-03,1,1
483,USER_ERROR,162517053,2024-03-02,1,1
484,USER_ERROR,146723416,2024-02-28,1,1
485,USER_ERROR,166195632,2024-03-02,1,1
486,USER_ERROR,161049064,2024-03-01,1,1
487,USER_ERROR,164818826,2024-02-27,1,1
488,USER_ERROR,126264597,2024-03-03,1,1
489,USER_ERROR,151268065,2024-03-02,1,1
490,USER_ERROR,163791888,2024-02-29,2,2
491,USER_ERROR,166158496,2024-03-01,1,1
492,USER_ERROR,157795340,2024-02-28,1,1
493,USER_ERROR,162595749,2024-03-01,1,1
494,USER_ERROR,128091865,2024-02-28,1,1
495,USER_ERROR,160293219,2024-03-01,1,1
496,USER_ERROR,150833784,2024-03-04,1,1
497,USER_ERROR,165740855,2024-02-29,1,1
498,USER_ERROR,151255884,2024-02-29,1,1
499,USER_ERROR,150833684,2024-03-03,1,1
500,USER_ERROR,165740933,2024-02-27,1,1
501,USER_ERROR,166156110,2024-03-02,2,2
502,USER_ERROR,161251624,2024-02-27,1,1
503,USER_ERROR,145464302,2024-03-02,1,1
504,USER_ERROR,158373099,2024-03-03,1,1
505,USER_ERROR,149580214,2024-02-27,1,1
506,USER_ERROR,151787205,2024-02-28,1,1
507,USER_ERROR,150833682,2024-03-04,1,1
508,USER_ERROR,161066511,2024-02-28,1,1
509,USER_ERROR,163031004,2024-03-04,1,1
510,USER_ERROR,164818826,2024-02-28,1,1
511,USER_ERROR,163354291,2024-02-27,1,1
512,USER_ERROR,166190060,2024-03-02,1,1
513,USER_ERROR,158373099,2024-02-28,1,1
514,USER_ERROR,153694513,2024-02-28,1,1
515,USER_ERROR,164817682,2024-03-01,1,1
516,USER_ERROR,150833585,2024-03-02,1,1
517,USER_ERROR,150833594,2024-03-01,1,1
518,USER_ERROR,151326867,2024-03-01,1,1
519,USER_ERROR,150833668,2024-02-28,1,1
520,USER_ERROR,158375328,2024-02-29,1,1
521,USER_ERROR,149874899,2024-03-01,1,1
522,USER_ERROR,150812612,2024-03-01,1,1
523,USER_ERROR,157412603,2024-02-29,1,1
524,USER_ERROR,163410601,2024-03-02,1,1
525,USER_ERROR,151386108,2024-03-01,1,1
526,USER_ERROR,163911194,2024-02-28,1,1
527,USER_ERROR,134372652,2024-02-27,1,1
528,USER_ERROR,150833902,2024-02-28,1,1
529,USER_ERROR,150833568,2024-02-27,1,1
530,USER_ERROR,161155609,2024-02-27,1,1
531,USER_ERROR,137055014,2024-02-27,1,1
532,USER_ERROR,161056894,2024-03-02,1,1
533,USER_ERROR,164238307,2024-02-29,1,1
534,USER_ERROR,161338201,2024-03-01,1,1
535,USER_ERROR,148145217,2024-03-02,1,1
536,USER_ERROR,160589950,2024-02-27,1,1
537,USER_ERROR,150833767,2024-03-02,1,1
538,USER_ERROR,160585577,2024-03-01,1,1
539,USER_ERROR,128091865,2024-03-04,1,1
540,USER_ERROR,154111668,2024-03-02,1,1
