,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
276,2024-03-17,145433623,TIS,Courier_not_moving,1,START,0.3888888888888889,PERFORMANCE
277,2024-03-17,160807758,TIS,Courier_not_moving,1,START,0.2727272727272727,PERFORMANCE
278,2024-03-17,166393674,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6521739130434783,PERFORMANCE
279,2024-03-17,151787257,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
280,2024-03-17,166391739,TIS,Courier_not_moving,2,MOVEMENT,0.5,PERFORMANCE
281,2024-03-17,159544057,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
282,2024-03-17,159706645,TIS,Courier_not_moving,2,MOVEMENT,0.35294117647058826,PERFORMANCE
283,2024-03-17,150833912,TIS,Courier_not_moving,3,MOVEMENT,0.32142857142857145,PERFORMANCE
284,2024-03-17,159541286,TIS,Courier_not_moving,4,MOVEMENT,0.6296296296296297,PERFORMANCE
285,2024-03-17,148983839,SFX,Reassignments,1,START,0.17647058823529413,PERFORMANCE
286,2024-03-17,160285545,TIS,Courier_not_moving,2,MOVEMENT,0.2608695652173913,PERFORMANCE
287,2024-03-17,166436087,TIS,Courier_not_moving,2,MOVEMENT,0.4230769230769231,PERFORMANCE
288,2024-03-17,163364038,TIS,Courier_not_moving,3,MOVEMENT,0.47058823529411764,PERFORMANCE
289,2024-03-17,166087774,TIS,Courier_not_moving,2,MOVEMENT,0.2692307692307692,PERFORMANCE
290,2024-03-17,157558049,TIS,Courier_not_moving,2,MOVEMENT,0.3170731707317073,PERFORMANCE
291,2024-02-28,139792819,TIS,Late_unbooks_and_no_shows,1,START,0.2542372881355932,PERFORMANCE
292,2024-02-28,152759769,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
293,2024-02-28,150833778,TIS,Late_unbooks_and_no_shows,1,START,0.3673469387755102,PERFORMANCE
294,2024-02-28,137051423,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
295,2024-02-28,162432157,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0625,PERFORMANCE
296,2024-02-28,159527119,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.01639344262295082,PERFORMANCE
297,2024-02-28,161121569,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.046153846153846156,PERFORMANCE
298,2024-02-28,161056894,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07317073170731707,PERFORMANCE
299,2024-02-28,150833817,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07407407407407407,PERFORMANCE
300,2024-02-28,151783931,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.09615384615384616,PERFORMANCE
301,2024-02-28,145512035,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14634146341463414,PERFORMANCE
302,2024-02-28,160806766,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2857142857142857,PERFORMANCE
303,2024-02-28,145475476,TIS,Late_unbooks_and_no_shows,1,START,0.30434782608695654,PERFORMANCE
304,2024-02-28,151343726,TIS,Courier_not_moving,4,MOVEMENT,0.4074074074074074,PERFORMANCE
305,2024-02-28,150833857,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.3409090909090909,PERFORMANCE
306,2024-02-28,162976658,TIS,Reassignments,1,START,0.20833333333333334,PERFORMANCE
307,2024-02-28,150833912,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.56,PERFORMANCE
308,2024-02-28,122025918,TIS,Late_unbooks_and_no_shows,1,START,0.28,PERFORMANCE
309,2024-02-28,163187470,TIS,Late_unbooks_and_no_shows,1,START,0.2926829268292683,PERFORMANCE
310,2024-02-28,162920235,TIS,Reassignments,1,START,0.1590909090909091,PERFORMANCE
311,2024-02-28,151325960,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.4857142857142857,PERFORMANCE
312,2024-02-28,160471007,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.06060606060606061,PERFORMANCE
313,2024-02-28,158309412,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.06060606060606061,PERFORMANCE
314,2024-02-28,159527178,TIS,Late_unbooks_and_no_shows,1,START,0.3829787234042553,PERFORMANCE
315,2024-02-28,151253854,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5945945945945946,PERFORMANCE
316,2024-02-28,159541286,TIS,Courier_not_moving,2,MOVEMENT,0.4065934065934066,PERFORMANCE
317,2024-02-28,102320533,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21052631578947367,PERFORMANCE
318,2024-02-28,164821738,TIS,Courier_not_moving,3,MOVEMENT,0.8260869565217391,PERFORMANCE
319,2024-02-28,126416288,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20833333333333334,PERFORMANCE
320,2024-02-28,158494243,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23809523809523808,PERFORMANCE
321,2024-02-28,150833846,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.30303030303030304,PERFORMANCE
322,2024-02-28,151024083,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.4782608695652174,PERFORMANCE
323,2024-02-28,164678355,SFX,Courier_not_moving,4,MOVEMENT,0.425531914893617,PERFORMANCE
324,2024-02-28,162981442,SOU,Late_unbooks_and_no_shows,3,MOVEMENT,0.64,PERFORMANCE
325,2024-02-28,150833970,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.24390243902439024,PERFORMANCE
326,2024-02-28,163849136,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.24242424242424243,PERFORMANCE
327,2024-02-28,150833682,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.37735849056603776,PERFORMANCE
328,2024-02-28,161068660,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.75,PERFORMANCE
329,2024-02-26,139792819,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21666666666666667,NOT_IN_WORSE
330,2024-02-26,161240872,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.25,NOT_IN_WORSE
331,2024-02-26,160588483,TIS,Courier_not_moving,1,START,0.48484848484848486,PERFORMANCE
332,2024-02-26,147464127,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.40625,PERFORMANCE
333,2024-02-26,150833813,TIS,Late_unbooks_and_no_shows,1,START,0.29310344827586204,PERFORMANCE
334,2024-02-26,162429075,TIS,Reassignments,1,START,0.1780821917808219,PERFORMANCE
335,2024-02-26,135560678,TIS,Late_unbooks_and_no_shows,1,START,0.2916666666666667,PERFORMANCE
336,2024-02-26,160591727,TIS,Courier_not_moving,1,START,0.4727272727272727,PERFORMANCE
337,2024-02-26,133967354,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
338,2024-02-26,134372652,TIS,Late_unbooks_and_no_shows,1,START,0.33962264150943394,PERFORMANCE
339,2024-02-26,152763697,TIS,Courier_not_moving,1,START,0.40425531914807605,PERFORMANCE
340,2024-02-26,162537955,SFX,Courier_not_moving,left the funnel,END,0.25,PERFORMANCE
341,2024-02-26,159627993,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
342,2024-02-26,139217475,TIS,Reassignments,left the funnel,END,0.01282051282051282,PERFORMANCE
343,2024-02-26,150833660,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15789473684210525,PERFORMANCE
344,2024-02-26,150064178,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15151515151515152,PERFORMANCE
345,2024-02-26,162432879,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05263157894736842,PERFORMANCE
346,2024-02-26,161144100,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10714285714285714,PERFORMANCE
347,2024-02-26,165297912,SOU,Late_unbooks_and_no_shows,1,START,0.24,PERFORMANCE
348,2024-02-26,150833928,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5434782608695652,PERFORMANCE
349,2024-02-26,151199488,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20689655172413793,PERFORMANCE
350,2024-02-26,154156067,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2962962962962963,PERFORMANCE
351,2024-02-26,160297030,TIS,Courier_not_moving,2,MOVEMENT,0.43103448275862066,PERFORMANCE
352,2024-02-26,163032676,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3103448275862069,PERFORMANCE
353,2024-02-26,165277282,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3829787234042553,PERFORMANCE
354,2024-02-26,163907353,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25925925925925924,PERFORMANCE
355,2024-02-26,148998082,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3469387755102041,PERFORMANCE
356,2024-02-26,150833626,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.36585365853658536,PERFORMANCE
357,2024-02-26,164236567,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20689655172413793,PERFORMANCE
358,2024-02-26,154951077,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21052631578947367,PERFORMANCE
359,2024-02-26,164816104,TIS,Courier_not_moving,2,MOVEMENT,0.45161290322580644,PERFORMANCE
360,2024-02-26,163037300,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2727272727272727,PERFORMANCE
361,2024-02-26,150833782,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2682926829268293,PERFORMANCE
362,2024-02-26,151254300,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5454545454545454,PERFORMANCE
363,2024-02-26,160298575,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21739130434782608,PERFORMANCE
364,2024-02-26,160807758,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21666666666666667,PERFORMANCE
365,2024-02-26,162428617,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.29411764705882354,PERFORMANCE
366,2024-02-26,151790837,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23255813953488372,PERFORMANCE
367,2024-03-15,163030355,TIS,Reassignments,1,START,0.15254237288135594,PERFORMANCE
368,2024-03-15,166158020,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
369,2024-03-15,155096626,TIS,Courier_not_moving,1,START,0.2553191489361702,PERFORMANCE
370,2024-03-15,159531907,TIS,Courier_not_moving,1,START,0.20454545454545456,PERFORMANCE
371,2024-03-15,166158496,TIS,Reassignments,1,START,0.2,PERFORMANCE
372,2024-03-15,163410642,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
373,2024-03-15,142457272,TIS,Courier_not_moving,1,START,0.5882498569786242,PERFORMANCE
374,2024-03-15,102320533,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
375,2024-03-15,166089308,TIS,Reassignments,1,START,0.21428571428571427,PERFORMANCE
376,2024-03-15,166044697,TIS,Courier_not_moving,1,START,0.2571428571428571,PERFORMANCE
377,2024-03-15,142815911,TIS,Courier_not_moving,2,MOVEMENT,0.22,PERFORMANCE
378,2024-03-15,150833839,TIS,Reassignments,2,MOVEMENT,0.20408163265306123,PERFORMANCE
379,2024-03-15,163360641,TIS,Reassignments,2,MOVEMENT,0.15789473684210525,PERFORMANCE
380,2024-03-15,164368399,TIS,Courier_not_moving,2,MOVEMENT,0.4,PERFORMANCE
381,2024-03-15,160285539,TIS,Courier_not_moving,2,MOVEMENT,0.5714285714285714,PERFORMANCE
382,2024-03-15,166191031,TIS,Reassignments,1,START,0.19230769230769232,PERFORMANCE
383,2024-03-15,166195391,SFX,Courier_not_moving,1,START,0.5238095238095238,PERFORMANCE
384,2024-03-15,154111668,TIS,Courier_not_moving,1,START,0.2619047619047619,PERFORMANCE
385,2024-03-15,150833902,TIS,Courier_not_moving,1,START,0.325,PERFORMANCE
386,2024-03-15,150833682,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
387,2024-03-15,156469078,TIS,Courier_not_moving,1,START,0.34782608695652173,PERFORMANCE
388,2024-03-15,164817873,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
389,2024-03-15,150122173,TIS,Courier_not_moving,2,MOVEMENT,0.5018066438387614,PERFORMANCE
390,2024-03-15,146120081,TIS,Courier_not_moving,2,MOVEMENT,0.4561595585916201,PERFORMANCE
391,2024-03-15,165738741,TIS,Reassignments,1,START,0.18181818181818182,PERFORMANCE
392,2024-03-15,122630777,TIS,Courier_not_moving,1,START,0.28205128205128205,PERFORMANCE
393,2024-03-15,150833741,TIS,Reassignments,1,START,0.17857142857142858,PERFORMANCE
394,2024-03-15,159527178,TIS,Reassignments,1,START,0.21428571428571427,PERFORMANCE
395,2024-03-15,162982080,SOU,Courier_not_moving,1,START,0.5172413793103449,PERFORMANCE
396,2024-03-15,151382563,TIS,Courier_not_moving,2,MOVEMENT,0.25806451612903225,PERFORMANCE
397,2024-03-15,157892546,TIS,Courier_not_moving,4,MOVEMENT,0.7272727272727273,PERFORMANCE
398,2024-03-15,161115227,SOU,Courier_not_moving,2,MOVEMENT,0.6666666666666666,PERFORMANCE
399,2024-02-22,151386653,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
400,2024-02-22,142815912,TIS,Late_unbooks_and_no_shows,1,START,0.2608695652173913,PERFORMANCE
401,2024-02-22,165049177,SOU,Late_unbooks_and_no_shows,1,START,0.32432432432432434,PERFORMANCE
402,2024-02-22,150833722,TIS,Courier_not_moving,1,START,0.42215441589349156,PERFORMANCE
403,2024-02-22,151262834,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21621621621621623,PERFORMANCE
404,2024-02-22,164368859,TIS,Late_unbooks_and_no_shows,1,START,0.3783783783783784,PERFORMANCE
405,2024-02-22,164816151,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5454545454545454,PERFORMANCE
406,2024-02-22,147840403,TIS,Courier_not_moving,1,START,0.5,PERFORMANCE
407,2024-02-22,162975988,TIS,Late_unbooks_and_no_shows,1,START,0.28846153846153844,PERFORMANCE
408,2024-02-22,165215421,SFX,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.42857142857142855,PERFORMANCE
409,2024-02-22,165108987,SFX,Late_unbooks_and_no_shows,1,START,0.23684210526315788,PERFORMANCE
410,2024-02-22,154315438,TIS,Late_unbooks_and_no_shows,1,START,0.24,PERFORMANCE
411,2024-02-22,148292717,TIS,Late_unbooks_and_no_shows,1,START,0.3076923076923077,PERFORMANCE
412,2024-02-22,164365598,TIS,Late_unbooks_and_no_shows,1,START,0.24242424242424243,PERFORMANCE
413,2024-02-22,150833623,TIS,Late_unbooks_and_no_shows,1,START,0.3103448275862069,PERFORMANCE
414,2024-02-22,152813627,SOU,Late_unbooks_and_no_shows,3,START Accelerated Funnel,1.0,PERFORMANCE
415,2024-02-22,151024102,TIS,Courier_not_moving,1,START,0.46296296296296297,PERFORMANCE
416,2024-02-22,164678355,SFX,Courier_not_moving,3,MOVEMENT,0.4318181818181818,PERFORMANCE
417,2024-02-22,150833839,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5384615384615384,PERFORMANCE
418,2024-02-22,161796309,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3103448275862069,PERFORMANCE
419,2024-02-22,144921970,TIS,Courier_not_moving,left the funnel,END,0.1774193548387097,PERFORMANCE
420,2024-02-22,135680146,TIS,Courier_not_moving,left the funnel,END,0.29411764705882354,PERFORMANCE
421,2024-02-22,161059980,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1794871794871795,PERFORMANCE
422,2024-02-22,163360880,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.12,PERFORMANCE
423,2024-02-22,162617739,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07407407407407407,PERFORMANCE
424,2024-02-22,140240412,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1724137931034483,PERFORMANCE
425,2024-02-22,153692455,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03125,PERFORMANCE
426,2024-02-22,159544057,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.8478260869565217,PERFORMANCE
427,2024-02-22,150833857,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6666666666666666,PERFORMANCE
428,2024-02-22,151255984,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.20454545454545456,PERFORMANCE
429,2024-02-22,164693230,SFX,Courier_not_moving,2,MOVEMENT,0.4067796610169492,PERFORMANCE
430,2024-02-22,155587247,SOU,Late_unbooks_and_no_shows,3,MOVEMENT,0.5517241379310345,PERFORMANCE
431,2024-02-22,162403364,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.25,PERFORMANCE
432,2024-02-22,163794201,SOU,Courier_not_moving,3,MOVEMENT,0.46938775510204084,PERFORMANCE
433,2024-02-22,159707783,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20689655172413793,PERFORMANCE
434,2024-02-22,161258312,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.20833333333333334,PERFORMANCE
435,2024-02-22,151024083,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2222222222222222,PERFORMANCE
436,2024-02-25,134372652,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3103448275862069,NOT_IN_WORSE
437,2024-02-25,163030546,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5357142857142857,PERFORMANCE
438,2024-02-25,151787260,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
439,2024-02-25,152761755,TIS,Late_unbooks_and_no_shows,1,START,0.2542372881355932,PERFORMANCE
440,2024-02-25,163030355,TIS,Late_unbooks_and_no_shows,1,START,0.2807017543859649,PERFORMANCE
441,2024-02-25,163410677,TIS,Courier_not_moving,1,START,0.4042812030434097,PERFORMANCE
442,2024-02-25,163363171,TIS,Late_unbooks_and_no_shows,1,START,0.26785714285714285,PERFORMANCE
443,2024-02-25,160806476,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.020833333333333332,PERFORMANCE
444,2024-02-25,162432162,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02,PERFORMANCE
445,2024-02-25,151342392,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05454545454545454,PERFORMANCE
446,2024-02-25,161055621,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14814814814814814,PERFORMANCE
447,2024-02-25,160588483,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10714285714285714,PERFORMANCE
448,2024-02-25,147464127,TIS,Reassignments,left the funnel,END,0.1111111111111111,PERFORMANCE
449,2024-02-25,116534785,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.38461538461538464,PERFORMANCE
450,2024-02-25,161131535,TIS,Late_unbooks_and_no_shows,1,START,0.2916666666666667,PERFORMANCE
451,2024-02-25,151325953,TIS,Courier_not_moving,2,MOVEMENT,0.47500000000118753,PERFORMANCE
452,2024-02-25,150833769,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2727272727272727,PERFORMANCE
453,2024-02-25,150833786,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4146341463414634,PERFORMANCE
454,2024-02-25,135609894,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21428571428571427,PERFORMANCE
455,2024-02-25,161734000,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2222222222222222,PERFORMANCE
456,2024-02-25,160801575,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20512820512820512,PERFORMANCE
457,2024-02-25,140085923,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21428571428571427,PERFORMANCE
458,2024-02-25,151782515,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5142857142857142,PERFORMANCE
459,2024-02-25,147123707,TIS,Courier_not_moving,4,MOVEMENT,0.41063429595524875,PERFORMANCE
460,2024-02-25,150811454,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.39285714285714285,PERFORMANCE
461,2024-02-25,150833723,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.26666666666666666,PERFORMANCE
462,2024-02-25,164699344,SFX,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
463,2024-02-25,161064723,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2631578947368421,PERFORMANCE
464,2024-02-25,122092289,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.696969696969697,PERFORMANCE
465,2024-02-25,163413685,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
466,2024-02-25,150833614,TIS,Courier_not_moving,2,MOVEMENT,0.47619047619047616,PERFORMANCE
467,2024-02-25,103855112,TIS,Reassignments,3,MOVEMENT,0.3125,PERFORMANCE
468,2024-03-13,165640302,SFX,Courier_not_moving,1,START,0.43902439024390244,PERFORMANCE
469,2024-03-13,161348828,TIS,Courier_not_moving,1,START,0.4166666666666667,PERFORMANCE
470,2024-03-13,165051699,SOU,Courier_not_moving,1,START,0.5666666666666667,PERFORMANCE
471,2024-03-13,162517047,TIS,Courier_not_moving,1,START,0.21212121212121213,PERFORMANCE
472,2024-03-13,161055707,TIS,Courier_not_moving,1,START,0.45,PERFORMANCE
473,2024-03-13,124595363,TIS,Courier_not_moving,1,START,0.21052631578947367,PERFORMANCE
474,2024-03-13,140981260,TIS,Courier_not_moving,3,MOVEMENT,0.4230769230769231,PERFORMANCE
475,2024-03-13,165740933,TIS,Courier_not_moving,1,START,0.20512820512820512,PERFORMANCE
476,2024-03-13,166385260,SOU,Courier_not_moving,1,START,0.2647058823529412,PERFORMANCE
477,2024-03-13,137051423,SFX,Courier_not_moving,1,START,0.2127659574468085,PERFORMANCE
478,2024-03-13,140283994,TIS,Courier_not_moving,1,START,0.21875,PERFORMANCE
479,2024-03-13,166436504,TIS,Courier_not_moving,1,START,0.21428571428571427,PERFORMANCE
480,2024-03-13,166438222,TIS,Courier_not_moving,2,START Accelerated Funnel,0.8333333333333334,PERFORMANCE
481,2024-03-13,166392907,TIS,Courier_not_moving,1,START,0.25806451612903225,PERFORMANCE
482,2024-03-13,164365732,TIS,Courier_not_moving,1,START,0.40625,PERFORMANCE
483,2024-03-13,166388777,TIS,Courier_not_moving,1,START,0.42105263157894735,PERFORMANCE
484,2024-03-13,166048365,TIS,Courier_not_moving,2,START Accelerated Funnel,0.7241379310344828,PERFORMANCE
485,2024-03-13,139792819,TIS,Courier_not_moving,1,START,0.35714285714285715,PERFORMANCE
486,2024-03-13,163363171,TIS,Courier_not_moving,1,START,0.3076923076923077,PERFORMANCE
487,2024-03-13,166010685,SFX,Courier_not_moving,1,START,0.2894736842105263,PERFORMANCE
488,2024-03-13,164831779,TIS,Courier_not_moving,1,START,0.2692307692307692,PERFORMANCE
489,2024-03-13,161734000,TIS,Courier_not_moving,2,MOVEMENT,0.2857142857142857,PERFORMANCE
490,2024-03-13,160047530,TIS,Courier_not_moving,2,MOVEMENT,0.5405405405405406,PERFORMANCE
491,2024-03-13,122092289,TIS,Courier_not_moving,2,MOVEMENT,0.22727272727272727,PERFORMANCE
492,2024-03-05,150833767,TIS,Courier_not_moving,1,START,0.20833333333333334,PERFORMANCE
493,2024-03-05,165153153,TIS,Courier_not_moving,2,START Accelerated Funnel,0.7142857142857143,PERFORMANCE
494,2024-03-05,165740195,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
495,2024-03-05,151382563,TIS,Courier_not_moving,1,START,0.23529411764705882,PERFORMANCE
496,2024-03-05,165012073,TIS,Courier_not_moving,2,START Accelerated Funnel,1.0,PERFORMANCE
497,2024-03-05,114680655,TIS,Courier_not_moving,1,START,0.2619047619047619,PERFORMANCE
498,2024-03-05,130306818,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15384615384615385,CONFIGURATION
499,2024-03-05,137051423,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.2619047619047619,CONFIGURATION
500,2024-03-05,140283994,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.22580645161290322,CONFIGURATION
501,2024-03-05,150833600,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.7586206896551724,CONFIGURATION
502,2024-03-05,150833966,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2857142857142857,CONFIGURATION
503,2024-03-05,156012199,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.7931034482758621,CONFIGURATION
504,2024-03-05,150064235,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3448275862068966,CONFIGURATION
505,2024-03-05,160293000,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,CONFIGURATION
506,2024-03-05,161228625,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.27419354838709675,CONFIGURATION
507,2024-03-05,164239847,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08333333333333333,CONFIGURATION
508,2024-03-05,128156753,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.6,CONFIGURATION
509,2024-03-05,145166339,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.4444444444444444,CONFIGURATION
510,2024-03-05,151719332,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06896551724137931,CONFIGURATION
511,2024-03-05,161139568,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.42857142857142855,CONFIGURATION
512,2024-03-05,163030356,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.47058823529411764,CONFIGURATION
513,2024-03-05,116534785,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16666666666666666,CONFIGURATION
514,2024-03-05,151787257,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.022222222222222223,CONFIGURATION
515,2024-03-05,160286621,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.7058823529411765,CONFIGURATION
516,2024-03-05,151253854,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5555555555555556,CONFIGURATION
517,2024-03-05,150833602,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16666666666666666,CONFIGURATION
518,2024-03-05,160650287,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5769230769230769,CONFIGURATION
519,2024-03-05,147520474,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.34146341463414637,CONFIGURATION
520,2024-03-05,151847382,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16363636363636364,CONFIGURATION
521,2024-03-05,133967354,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5,CONFIGURATION
522,2024-03-05,150833575,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.38636363636363635,CONFIGURATION
523,2024-03-05,154944721,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.24242424242424243,CONFIGURATION
524,2024-03-05,127529257,SOU,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
525,2024-03-05,151787260,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.5,CONFIGURATION
526,2024-03-05,155887565,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.68,CONFIGURATION
527,2024-03-05,160048012,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.25,CONFIGURATION
528,2024-03-05,161340433,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.4,CONFIGURATION
529,2024-03-05,145434425,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,CONFIGURATION
530,2024-03-05,148936694,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.34782608695652173,CONFIGURATION
531,2024-03-05,160287600,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07692307692307693,CONFIGURATION
532,2024-03-05,142815827,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.11764705882352941,CONFIGURATION
533,2024-03-05,152248914,TIS,Late_unbooks_and_no_shows,left the funnel,END,1.0,CONFIGURATION
