,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
253,2024-02-22,161796309,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3103448275862069,PERFORMANCE
254,2024-02-22,144921970,TIS,Courier_not_moving,left the funnel,END,0.1774193548387097,PERFORMANCE
255,2024-02-22,135680146,TIS,Courier_not_moving,left the funnel,END,0.29411764705882354,PERFORMANCE
256,2024-02-22,161059980,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1794871794871795,PERFORMANCE
257,2024-02-22,163360880,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.12,PERFORMANCE
258,2024-02-22,162617739,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07407407407407407,PERFORMANCE
259,2024-02-22,140240412,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1724137931034483,PERFORMANCE
260,2024-02-22,153692455,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03125,PERFORMANCE
261,2024-02-22,159544057,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.8478260869565217,PERFORMANCE
262,2024-02-22,150833857,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6666666666666666,PERFORMANCE
263,2024-02-22,151255984,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.20454545454545456,PERFORMANCE
264,2024-02-22,164693230,SFX,Courier_not_moving,2,MOVEMENT,0.4067796610169492,PERFORMANCE
265,2024-02-22,155587247,SOU,Late_unbooks_and_no_shows,3,MOVEMENT,0.5517241379310345,PERFORMANCE
266,2024-02-22,162403364,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.25,PERFORMANCE
267,2024-02-22,163794201,SOU,Courier_not_moving,3,MOVEMENT,0.46938775510204084,PERFORMANCE
268,2024-02-22,159707783,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20689655172413793,PERFORMANCE
269,2024-02-22,161258312,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.20833333333333334,PERFORMANCE
270,2024-02-22,151024083,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2222222222222222,PERFORMANCE
271,2024-02-11,150833660,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21153846153846154,PERFORMANCE
272,2024-02-11,125590129,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.7027027027027027,PERFORMANCE
273,2024-02-11,154120510,SFX,Late_unbooks_and_no_shows,3,MOVEMENT,0.23809523809523808,PERFORMANCE
274,2024-02-11,151199488,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
275,2024-02-11,154111668,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
276,2024-02-11,150833723,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
277,2024-02-11,163363126,TIS,Courier_not_moving,1,START,0.45,PERFORMANCE
278,2024-02-11,164376746,TIS,Courier_not_moving,1,START,0.40425531914893614,PERFORMANCE
279,2024-02-11,160046338,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
280,2024-02-11,124486514,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
281,2024-02-11,152813627,SOU,Reassignments,left the funnel,END,0.0,PERFORMANCE
282,2024-02-11,164127547,SFX,Late_unbooks_and_no_shows,3,MOVEMENT,0.42857142857142855,PERFORMANCE
283,2024-02-11,160293006,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21739130434782608,PERFORMANCE
284,2024-02-11,161225265,TIS,Courier_not_moving,2,MOVEMENT,0.43835616438296116,PERFORMANCE
285,2024-02-11,162458528,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.3269230769230769,PERFORMANCE
286,2024-02-11,151382619,TIS,Courier_not_moving,1,START,0.4722222222209105,PERFORMANCE
287,2024-02-11,150833769,TIS,Late_unbooks_and_no_shows,1,START,0.23333333333333334,PERFORMANCE
288,2024-02-11,152756530,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6276446720150642,PERFORMANCE
289,2024-02-11,139792819,TIS,Late_unbooks_and_no_shows,1,START,0.38636363636363635,PERFORMANCE
290,2024-02-11,153989186,SFX,Courier_not_moving,1,START,0.4482758620689655,PERFORMANCE
291,2024-02-11,129605550,SFX,Late_unbooks_and_no_shows,1,START,0.2037037037037037,PERFORMANCE
292,2024-02-11,162532771,TIS,Reassignments,1,START,0.16216216216216217,PERFORMANCE
293,2024-02-11,157889462,TIS,Reassignments,left the funnel,END,0.047619047619047616,PERFORMANCE
294,2024-02-11,151326867,TIS,Courier_not_moving,left the funnel,END,0.21428571428571427,PERFORMANCE
295,2024-02-11,150833579,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0425531914893617,PERFORMANCE
296,2024-02-11,145166336,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14035087719298245,PERFORMANCE
297,2024-02-11,161145304,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
298,2024-02-11,150064178,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3235294117647059,PERFORMANCE
299,2024-02-11,149580214,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.38461538461538464,PERFORMANCE
300,2024-02-11,161144100,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3090909090909091,PERFORMANCE
301,2024-02-11,150833656,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25806451612903225,PERFORMANCE
302,2024-02-11,150833970,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2037037037037037,PERFORMANCE
303,2024-02-11,162431748,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6428571428571429,PERFORMANCE
304,2024-02-11,161082426,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.5,PERFORMANCE
305,2024-02-11,161055713,TIS,Courier_not_moving,2,MOVEMENT,0.43333333333333335,PERFORMANCE
306,2024-02-11,150833943,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.36666666666666664,PERFORMANCE
307,2024-02-11,151343726,TIS,Courier_not_moving,2,MOVEMENT,0.48,PERFORMANCE
308,2024-02-21,163363815,TIS,Late_unbooks_and_no_shows,1,START,0.3,PERFORMANCE
309,2024-02-21,154951077,TIS,Late_unbooks_and_no_shows,1,START,0.2127659574468085,PERFORMANCE
310,2024-02-21,160801836,TIS,Late_unbooks_and_no_shows,1,START,0.3448275862068966,PERFORMANCE
311,2024-02-21,165277282,TIS,Late_unbooks_and_no_shows,1,START,0.3469387755102041,PERFORMANCE
312,2024-02-21,165278957,TIS,Courier_not_moving,1,START,0.48214285714285715,PERFORMANCE
313,2024-02-21,161338201,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
314,2024-02-21,159544507,TIS,Late_unbooks_and_no_shows,1,START,0.2653061224489796,PERFORMANCE
315,2024-02-21,162428617,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
316,2024-02-21,150813177,TIS,Late_unbooks_and_no_shows,1,START,0.35135135135135137,PERFORMANCE
317,2024-02-21,162431806,TIS,Courier_not_moving,left the funnel,END,0.25806451612903225,PERFORMANCE
318,2024-02-21,137739948,TIS,Courier_not_moving,left the funnel,END,0.3939393939393939,PERFORMANCE
319,2024-02-21,150833848,TIS,Courier_not_moving,left the funnel,END,0.3148148148148148,PERFORMANCE
320,2024-02-21,150833623,TIS,Reassignments,left the funnel,END,0.06451612903225806,PERFORMANCE
321,2024-02-21,161224393,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
322,2024-02-21,160592636,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
323,2024-02-21,151783989,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
324,2024-02-21,161050290,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.022727272727272728,PERFORMANCE
325,2024-02-21,152759769,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08108108108108109,PERFORMANCE
326,2024-02-21,124594243,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13636363636363635,PERFORMANCE
327,2024-02-21,150833972,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03636363636363636,PERFORMANCE
328,2024-02-21,150833767,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.034482758620689655,PERFORMANCE
329,2024-02-21,150833919,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23529411764705882,PERFORMANCE
330,2024-02-21,163907353,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
331,2024-02-21,150833943,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.46153846153846156,PERFORMANCE
332,2024-02-21,163909065,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6666666666666666,PERFORMANCE
333,2024-02-21,159527394,TIS,Courier_not_moving,3,MOVEMENT,0.40404040404040403,PERFORMANCE
334,2024-02-21,126416288,TIS,Late_unbooks_and_no_shows,1,START,0.22641509433962265,PERFORMANCE
335,2024-02-21,163032676,TIS,Late_unbooks_and_no_shows,1,START,0.2127659574468085,PERFORMANCE
336,2024-02-21,150833985,TIS,Late_unbooks_and_no_shows,1,START,0.3111111111111111,PERFORMANCE
337,2024-02-21,160127287,SOU,Courier_not_moving,left the funnel,END,0.45714285714285713,NOT_IN_WORSE
338,2024-02-21,150833928,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.35135135135135137,PERFORMANCE
339,2024-02-21,161232889,TIS,Reassignments,2,MOVEMENT,0.15789473684210525,PERFORMANCE
340,2024-02-21,159531907,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.28125,PERFORMANCE
341,2024-02-21,150812307,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21212121212121213,PERFORMANCE
342,2024-02-21,161228878,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6944444444444444,PERFORMANCE
343,2024-02-21,151466762,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5588235294117647,PERFORMANCE
344,2024-02-21,148998191,TIS,Reassignments,4,MOVEMENT,0.4782608695652174,PERFORMANCE
345,2024-02-21,164679644,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23636363636363636,PERFORMANCE
346,2024-02-12,146120081,TIS,Courier_not_moving,1,START,0.4128283066088003,PERFORMANCE
347,2024-02-12,151326867,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
348,2024-02-12,150833784,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
349,2024-02-12,163794201,SOU,Courier_not_moving,1,START,0.40350877192982454,PERFORMANCE
350,2024-02-12,150833614,TIS,Courier_not_moving,1,START,0.4626865671641791,PERFORMANCE
351,2024-02-12,160585742,TIS,Reassignments,1,START,0.16326530612244897,PERFORMANCE
352,2024-02-12,114680655,TIS,Late_unbooks_and_no_shows,1,START,0.2682926829268293,PERFORMANCE
353,2024-02-12,164679644,TIS,Late_unbooks_and_no_shows,1,START,0.38461538461538464,PERFORMANCE
354,2024-02-12,160807758,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.26666666666666666,PERFORMANCE
355,2024-02-12,161242870,TIS,Courier_not_moving,2,MOVEMENT,0.42175834864432593,PERFORMANCE
356,2024-02-12,140085923,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
357,2024-02-12,150833912,TIS,Courier_not_moving,4,MOVEMENT,0.4181557763059633,PERFORMANCE
358,2024-02-12,155231407,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.4,PERFORMANCE
359,2024-02-12,163968277,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3870967741935484,PERFORMANCE
360,2024-02-12,163364038,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23076923076923078,PERFORMANCE
361,2024-02-12,163030356,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3611111111111111,PERFORMANCE
362,2024-02-12,157409655,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.4074074074074074,PERFORMANCE
363,2024-02-12,161056894,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.425,PERFORMANCE
364,2024-02-12,154156067,TIS,Late_unbooks_and_no_shows,1,START,0.26666666666666666,PERFORMANCE
365,2024-02-12,164678355,SFX,Courier_not_moving,1,START,0.5476190476190476,PERFORMANCE
366,2024-02-12,157889462,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.5526315789473685,PERFORMANCE
367,2024-02-12,163037300,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03278688524590164,PERFORMANCE
368,2024-02-12,162977162,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
369,2024-02-12,148292717,TIS,Reassignments,left the funnel,END,0.09090909090909091,PERFORMANCE
370,2024-02-12,162523839,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.1,PERFORMANCE
371,2024-02-12,132660919,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.034482758620689655,PERFORMANCE
372,2024-02-12,162376412,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20512820512820512,PERFORMANCE
373,2024-02-12,159524898,TIS,Reassignments,4,MOVEMENT,0.375,PERFORMANCE
374,2024-02-12,159527390,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2641509433962264,PERFORMANCE
375,2024-02-12,154952269,TIS,Reassignments,3,MOVEMENT,0.1774193548387097,PERFORMANCE
376,2024-02-12,151338876,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20833333333333334,PERFORMANCE
377,2024-02-12,163367915,TIS,Courier_not_moving,2,MOVEMENT,0.4146341463414634,PERFORMANCE
378,2024-02-12,150833729,TIS,Reassignments,3,MOVEMENT,0.15151515151515152,PERFORMANCE
379,2024-02-12,161156283,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3148148148148148,PERFORMANCE
380,2024-02-12,161798626,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2692307692307692,PERFORMANCE
381,2024-02-12,161251314,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3076923076923077,PERFORMANCE
382,2024-02-16,151024102,TIS,Courier_not_moving,left the funnel,END,0.41509433962264153,NOT_IN_WORSE
383,2024-02-16,150122173,TIS,Courier_not_moving,1,START,0.417910447761194,PERFORMANCE
384,2024-02-16,161260729,TIS,Late_unbooks_and_no_shows,1,START,0.23809523809523808,PERFORMANCE
385,2024-02-16,162595743,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.44642857142857145,PERFORMANCE
386,2024-02-16,162977542,TIS,Late_unbooks_and_no_shows,1,START,0.22916666666666666,PERFORMANCE
387,2024-02-16,146724715,TIS,Courier_not_moving,1,START,0.56,PERFORMANCE
388,2024-02-16,151199468,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
389,2024-02-16,160297030,TIS,Courier_not_moving,1,START,0.423728813559322,PERFORMANCE
390,2024-02-16,163909065,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
391,2024-02-16,163364037,TIS,Reassignments,1,START,0.16216216216216217,PERFORMANCE
392,2024-02-16,136466317,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.1509433962264151,PERFORMANCE
393,2024-02-16,151253854,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
394,2024-02-16,163354291,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2894736842105263,PERFORMANCE
395,2024-02-16,149580214,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.35555555555555557,PERFORMANCE
396,2024-02-16,160801575,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2619047619047619,PERFORMANCE
397,2024-02-16,162977543,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.41379310344827586,PERFORMANCE
398,2024-02-16,159531907,TIS,Late_unbooks_and_no_shows,1,START,0.3,PERFORMANCE
399,2024-02-16,164699344,SFX,Late_unbooks_and_no_shows,1,START,0.3170731707317073,PERFORMANCE
400,2024-02-16,151024100,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.43333333333333335,PERFORMANCE
401,2024-02-16,150833919,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
402,2024-02-16,150833741,TIS,Late_unbooks_and_no_shows,1,START,0.34615384615384615,PERFORMANCE
403,2024-02-16,150833881,TIS,Courier_not_moving,4,MOVEMENT,0.4633942446066177,PERFORMANCE
404,2024-02-16,163849136,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2727272727272727,PERFORMANCE
405,2024-02-16,133343972,SOU,Reassignments,1,START,0.1509433962264151,PERFORMANCE
406,2024-02-16,161154167,TIS,Late_unbooks_and_no_shows,1,START,0.2564102564102564,PERFORMANCE
407,2024-02-16,161068660,TIS,Courier_not_moving,left the funnel,END,0.3469387755102041,PERFORMANCE
408,2024-02-16,160047530,TIS,Courier_not_moving,left the funnel,END,0.32528946585668267,PERFORMANCE
409,2024-02-16,159707783,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15217391304347827,PERFORMANCE
410,2024-02-16,158373099,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06451612903225806,PERFORMANCE
411,2024-02-16,151259503,TIS,Reassignments,left the funnel,END,0.046511627906976744,PERFORMANCE
412,2024-02-16,162428617,TIS,Reassignments,left the funnel,END,0.02564102564102564,PERFORMANCE
413,2024-02-16,130306818,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21875,PERFORMANCE
414,2024-02-16,161225265,TIS,Courier_not_moving,3,MOVEMENT,0.4305555555555556,PERFORMANCE
415,2024-02-16,154571906,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25,PERFORMANCE
416,2024-02-16,161055713,TIS,Courier_not_moving,3,MOVEMENT,0.4857142857156735,PERFORMANCE
417,2024-02-16,150833943,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20689655172413793,PERFORMANCE
418,2024-02-16,161064723,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22727272727272727,PERFORMANCE
419,2024-02-16,162596172,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.76,PERFORMANCE
420,2024-02-16,163433853,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3333333333333333,PERFORMANCE
421,2024-02-16,160298575,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22857142857142856,PERFORMANCE
422,2024-02-16,159412102,SOU,Courier_not_moving,3,MOVEMENT,0.4782608695652174,PERFORMANCE
423,2024-02-16,151343726,TIS,Courier_not_moving,3,MOVEMENT,0.5769230769230769,PERFORMANCE
424,2024-02-16,148998191,TIS,Reassignments,2,MOVEMENT,0.16279069767441862,PERFORMANCE
425,2024-02-16,162982080,SOU,Courier_not_moving,2,MOVEMENT,0.41304347826086957,PERFORMANCE
426,2024-02-16,125590129,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5555555555555556,PERFORMANCE
427,2024-02-16,151324695,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.6666666666666666,PERFORMANCE
428,2024-02-16,162378734,TIS,Courier_not_moving,2,MOVEMENT,0.4603174603174603,PERFORMANCE
429,2024-02-04,160806766,TIS,Late_unbooks_and_no_shows,1,START,0.3090909090909091,PERFORMANCE
430,2024-02-04,145475476,TIS,Late_unbooks_and_no_shows,1,START,0.23214285714285715,PERFORMANCE
431,2024-02-04,150833970,TIS,Late_unbooks_and_no_shows,1,START,0.20408163265306123,PERFORMANCE
432,2024-02-04,158371899,TIS,Late_unbooks_and_no_shows,1,START,0.24074074074074073,PERFORMANCE
433,2024-02-04,152251489,TIS,Reassignments,1,START,0.16129032258064516,PERFORMANCE
434,2024-02-04,124459760,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3050847457627119,PERFORMANCE
435,2024-02-04,150833900,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
436,2024-02-04,163032676,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3225806451612903,PERFORMANCE
437,2024-02-04,155884653,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2727272727272727,PERFORMANCE
438,2024-02-04,159627993,TIS,Reassignments,4,MOVEMENT,0.25,PERFORMANCE
439,2024-02-04,147123707,TIS,Courier_not_moving,1,START,0.40789473684210525,PERFORMANCE
440,2024-02-04,150811503,TIS,Late_unbooks_and_no_shows,1,START,0.20967741935483872,PERFORMANCE
441,2024-02-04,147464128,TIS,Late_unbooks_and_no_shows,1,START,0.20634920634920634,PERFORMANCE
442,2024-02-04,151787260,TIS,Reassignments,1,START,0.23529411764705882,PERFORMANCE
443,2024-02-04,151255984,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
444,2024-02-04,133479851,TIS,Late_unbooks_and_no_shows,1,START,0.2978723404255319,PERFORMANCE
445,2024-02-04,150828079,TIS,Late_unbooks_and_no_shows,1,START,0.2682926829268293,PERFORMANCE
446,2024-02-04,161050290,TIS,Late_unbooks_and_no_shows,1,START,0.2127659574468085,PERFORMANCE
447,2024-02-04,149101710,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
448,2024-02-04,163039669,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.023255813953488372,PERFORMANCE
449,2024-02-04,151386653,TIS,Courier_not_moving,left the funnel,END,0.3013698630136986,PERFORMANCE
450,2024-02-04,150833717,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
451,2024-02-04,160585577,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07272727272727272,PERFORMANCE
452,2024-02-04,150833668,TIS,Courier_not_moving,left the funnel,END,0.3787878787878788,PERFORMANCE
453,2024-02-04,161156283,TIS,Late_unbooks_and_no_shows,1,START,0.23636363636363636,PERFORMANCE
454,2024-02-04,161229078,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2222222222222222,NOT_IN_WORSE
455,2024-02-04,158309412,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.07317073170731707,PERFORMANCE
456,2024-02-04,153694513,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23404255319148937,PERFORMANCE
457,2024-02-04,126416288,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22916666666666666,PERFORMANCE
458,2024-02-04,161224272,TIS,Courier_not_moving,2,MOVEMENT,0.5,PERFORMANCE
459,2024-02-04,159523840,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
460,2024-02-04,162376457,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23529411764705882,PERFORMANCE
461,2024-02-04,134372652,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6774193548387096,PERFORMANCE
462,2024-02-18,162523839,SOU,Late_unbooks_and_no_shows,3,MOVEMENT,0.4666666666666667,PERFORMANCE
463,2024-02-18,162618084,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
464,2024-02-18,124486514,TIS,Reassignments,2,MOVEMENT,0.24324324324324326,PERFORMANCE
465,2024-02-18,137145862,TIS,Late_unbooks_and_no_shows,1,START,0.28,PERFORMANCE
466,2024-02-18,150833713,TIS,Reassignments,1,START,0.25,PERFORMANCE
467,2024-02-18,152246887,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
468,2024-02-18,161151407,TIS,Courier_not_moving,1,START,0.4642857142857143,PERFORMANCE
469,2024-02-18,152246883,TIS,Late_unbooks_and_no_shows,1,START,0.38461538461538464,PERFORMANCE
470,2024-02-18,163371552,SOU,Reassignments,1,START,0.17073170731707318,PERFORMANCE
471,2024-02-18,150833968,TIS,Reassignments,1,START,0.18181818181818182,PERFORMANCE
472,2024-02-18,160586252,TIS,Late_unbooks_and_no_shows,1,START,0.20833333333333334,PERFORMANCE
473,2024-02-18,159527260,TIS,Late_unbooks_and_no_shows,1,START,0.32,PERFORMANCE
474,2024-02-18,150833846,TIS,Late_unbooks_and_no_shows,1,START,0.3488372093023256,PERFORMANCE
475,2024-02-18,132660919,SFX,Reassignments,1,START,0.18181818181818182,PERFORMANCE
476,2024-02-18,161130020,TIS,Courier_not_moving,left the funnel,END,0.34,PERFORMANCE
477,2024-02-18,151325960,TIS,Courier_not_moving,left the funnel,END,0.20454545454545456,PERFORMANCE
478,2024-02-18,122630777,TIS,Courier_not_moving,left the funnel,END,0.2698412698412698,PERFORMANCE
479,2024-02-18,163187470,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08571428571428572,PERFORMANCE
480,2024-02-18,160285545,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06,PERFORMANCE
481,2024-02-18,151325953,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.023809523809523808,PERFORMANCE
482,2024-02-18,160285539,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0975609756097561,PERFORMANCE
483,2024-02-18,163363171,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14516129032258066,PERFORMANCE
484,2024-02-18,161049064,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07692307692307693,PERFORMANCE
485,2024-02-18,160589424,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.12,PERFORMANCE
486,2024-02-18,164127547,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.2553191489361702,PERFORMANCE
487,2024-02-18,162532429,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5217391304347826,PERFORMANCE
488,2024-02-18,151785450,TIS,Reassignments,3,MOVEMENT,0.32,PERFORMANCE
489,2024-02-18,162429127,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
490,2024-02-18,146723416,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.275,PERFORMANCE
491,2024-02-18,147123707,TIS,Courier_not_moving,3,MOVEMENT,0.4177215189878705,PERFORMANCE
492,2024-02-18,162429816,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
493,2024-02-18,150833970,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23076923076923078,PERFORMANCE
494,2024-02-18,162431748,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.782608695652174,PERFORMANCE
495,2024-01-31,145508408,TIS,Late_unbooks_and_no_shows,1,START,0.28,PERFORMANCE
496,2024-01-31,151784249,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.42857142857142855,PERFORMANCE
497,2024-01-31,157892256,TIS,Courier_not_moving,1,START,0.4166666666666667,PERFORMANCE
498,2024-01-31,150833780,TIS,Courier_not_moving,1,START,0.43333333333333335,PERFORMANCE
499,2024-01-31,163413585,TIS,Late_unbooks_and_no_shows,1,START,0.3103448275862069,PERFORMANCE
500,2024-01-31,163859287,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
501,2024-01-31,146469093,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.046511627906976744,PERFORMANCE
502,2024-01-31,160807758,TIS,Late_unbooks_and_no_shows,1,START,0.2608695652173913,PERFORMANCE
503,2024-01-31,160302663,SOU,Courier_not_moving,2,MOVEMENT,0.4722222222222222,PERFORMANCE
504,2024-01-31,161131535,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
505,2024-01-31,140240412,TIS,Late_unbooks_and_no_shows,1,START,0.39622641509433965,PERFORMANCE
506,2024-01-31,161053014,TIS,Late_unbooks_and_no_shows,1,START,0.3157894736842105,PERFORMANCE
507,2024-01-31,163413111,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.46153846153846156,PERFORMANCE
