,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
518,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:32:41.086000+00:00,after_check_in,36.8141575,10.1217753,2024-03-14 14:32:30.004000+00:00,11.082,5.32,1729.12
519,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:33:00.030000+00:00,after_check_in,36.8466277,10.1657101,2024-03-14 14:32:41.086000+00:00,18.944,5.32,1011.45
520,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:33:11.063000+00:00,after_check_in,36.8141575,10.1217753,2024-03-14 14:33:00.030000+00:00,11.033,5.32,1736.45
521,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:33:30.018000+00:00,after_check_in,36.8466277,10.1657101,2024-03-14 14:33:11.063000+00:00,18.955,5.32,1010.87
522,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:33:41.056000+00:00,after_check_in,36.8141575,10.1217753,2024-03-14 14:33:30.018000+00:00,11.038,5.32,1735.89
523,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:33:59.628000+00:00,after_check_in,36.8537783,10.1700135,2024-03-14 14:33:41.056000+00:00,18.572,6.15,1192.37
524,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:34:11.060000+00:00,after_check_in,36.8141575,10.1217753,2024-03-14 14:33:59.628000+00:00,11.432,6.15,1936.85
525,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:34:29.698000+00:00,after_check_in,36.8535054,10.1698303,2024-03-14 14:34:11.060000+00:00,18.638,6.12,1181.83
526,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:34:41.070000+00:00,after_check_in,36.8141575,10.1217753,2024-03-14 14:34:29.698000+00:00,11.372,6.12,1936.8
527,166089308,2024-03-14 13:56:58.453000+00:00,2024-03-14 14:34:59.746000+00:00,after_check_in,36.853101,10.1689037,2024-03-14 14:34:41.070000+00:00,18.676,6.03,1162.03
528,154951077,2024-03-14 15:46:57.085000+00:00,2024-03-14 15:52:53.175000+00:00,after_check_in,36.8732433,10.2361054,2024-03-14 15:52:42.923000+00:00,10.252,0.5,175.89
529,153691152,2024-03-15 20:43:49.818000+00:00,2024-03-15 21:29:22.266000+00:00,after_check_in,36.87532,10.1858791,2024-03-15 21:29:11.204000+00:00,11.062,1.28,415.46
530,163410640,2024-03-16 21:04:44.421000+00:00,2024-03-16 21:02:08.443000+00:00,before_check_in,36.7670334,10.2584351,2024-03-16 21:01:48.564000+00:00,19.879,0.88,160.03
531,160588958,2024-03-18 08:47:15.417000+00:00,2024-03-18 09:05:07.928000+00:00,after_check_in,36.8186022,10.1293387,2024-03-18 09:04:52.133000+00:00,15.795,0.71,160.83
532,166436500,2024-03-18 11:53:18.915000+00:00,2024-03-18 11:44:32.943000+00:00,before_check_in,36.8109223,10.1864151,2024-03-18 11:44:11.924000+00:00,21.019,1.07,183.84
533,166436500,2024-03-18 11:53:18.915000+00:00,2024-03-18 11:45:12.018000+00:00,before_check_in,36.8074647,10.1871074,2024-03-18 11:44:51.949000+00:00,20.069,1.02,182.54
534,166436500,2024-03-18 11:53:18.915000+00:00,2024-03-18 11:45:32.419000+00:00,before_check_in,36.8140902,10.1778056,2024-03-18 11:45:12.018000+00:00,20.401,1.11,195.58
535,166436500,2024-03-18 11:53:18.915000+00:00,2024-03-18 11:46:11.785000+00:00,before_check_in,36.7995757,10.1919492,2024-03-18 11:45:52.081000+00:00,19.704,2.05,374.03
536,152756426,2024-03-18 21:22:34.996000+00:00,2024-03-18 21:22:04.582000+00:00,before_check_in,36.810878,10.1574454,2024-03-18 21:21:45.174000+00:00,19.408,4.65,863.44
537,152756426,2024-03-18 21:22:34.996000+00:00,2024-03-18 21:22:17.159000+00:00,before_check_in,36.841603249138636,10.121926391289755,2024-03-18 21:22:04.582000+00:00,12.577,4.65,1332.22
538,164299274,2024-03-13 09:37:41.810000+00:00,2024-03-13 10:19:54.770000+00:00,after_check_in,36.8484357,10.1807216,2024-03-13 10:19:40.032000+00:00,14.738,1.16,283.1
539,157953079,2024-03-13 12:38:19.355000+00:00,2024-03-13 12:52:00.791000+00:00,after_check_in,36.8631422,10.2941942,2024-03-13 12:51:40.756000+00:00,20.035,0.87,155.52
540,157953079,2024-03-13 12:38:19.355000+00:00,2024-03-13 12:53:20.955000+00:00,after_check_in,36.8542651,10.2738589,2024-03-13 12:53:00.956000+00:00,19.999,1.18,212.13
541,122542303,2024-03-15 11:53:10.541000+00:00,2024-03-15 12:42:15.241000+00:00,after_check_in,36.812286,10.1443425,2024-03-15 12:41:53.098000+00:00,22.143,1.13,184.3
542,146726379,2024-03-15 17:53:15.130000+00:00,2024-03-15 17:54:20.991000+00:00,after_check_in,36.8237096,10.2077174,2024-03-15 17:54:09.155000+00:00,11.836,6.06,1841.72
543,146726379,2024-03-15 17:53:15.130000+00:00,2024-03-15 17:59:23.072000+00:00,after_check_in,36.8282825,10.1998609,2024-03-15 17:59:03.041000+00:00,20.031,0.87,155.49
544,146726379,2024-03-15 17:53:15.130000+00:00,2024-03-15 17:59:59.233000+00:00,after_check_in,36.8296422,10.2063177,2024-03-15 17:59:48.561000+00:00,10.672,0.59,200.48
545,146726379,2024-03-15 17:53:15.130000+00:00,2024-03-15 18:07:26.275000+00:00,after_check_in,36.8462539,10.2597777,2024-03-15 18:07:05.063000+00:00,21.212,1.18,199.64
546,163363171,2024-03-15 19:46:54.590000+00:00,2024-03-15 20:05:35.982000+00:00,after_check_in,36.8498385,10.1207917,2024-03-15 20:05:24.985000+00:00,10.997,0.6,195.85
547,163363171,2024-03-15 19:46:54.590000+00:00,2024-03-15 20:05:47.989000+00:00,after_check_in,36.8473313,10.1267413,2024-03-15 20:05:35.982000+00:00,12.007,0.6,179.41
548,163363171,2024-03-15 19:46:54.590000+00:00,2024-03-15 20:05:58.009000+00:00,after_check_in,36.8498385,10.1207917,2024-03-15 20:05:47.989000+00:00,10.02,0.6,214.99
549,163363171,2024-03-15 19:46:54.590000+00:00,2024-03-15 20:06:29.987000+00:00,after_check_in,36.8498385,10.1207917,2024-03-15 20:06:18.992000+00:00,10.995,0.6,195.91
550,153278451,2024-03-16 15:53:14.585000+00:00,2024-03-16 16:15:30.165000+00:00,after_check_in,36.8202412,10.1391217,2024-03-16 16:15:13.219000+00:00,16.946,2.39,508.52
551,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 16:32:28.242000+00:00,before_check_in,36.8442397,10.1751188,2024-03-16 16:32:07.028000+00:00,21.214,1.19,201.3
552,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 16:36:35.116000+00:00,before_check_in,36.8306394,10.2123983,2024-03-16 16:36:17.345000+00:00,17.771,1.79,361.79
553,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 16:39:07.887000+00:00,before_check_in,36.837216,10.2328806,2024-03-16 16:38:47.562000+00:00,20.325,1.62,287.08
554,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 16:41:28.004000+00:00,before_check_in,36.8482804,10.2604285,2024-03-16 16:41:07.813000+00:00,20.191,1.68,298.89
555,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 16:43:21.357000+00:00,after_check_in,36.8584662,10.2858928,2024-03-16 16:43:10.977000+00:00,10.38,0.55,191.5
556,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 16:45:11.181000+00:00,after_check_in,36.8697502,10.3099749,2024-03-16 16:44:31.074000+00:00,40.107,2.12,189.85
557,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 17:12:41.038000+00:00,after_check_in,36.8802162,10.3219946,2024-03-16 17:12:22.565000+00:00,18.473,0.95,185.94
558,165738709,2024-03-16 16:41:30.835000+00:00,2024-03-16 17:13:01.039000+00:00,after_check_in,36.8849014,10.3130503,2024-03-16 17:12:41.038000+00:00,20.001,0.95,171.15
559,164228245,2024-03-17 14:45:21.938000+00:00,2024-03-17 14:56:14.209000+00:00,after_check_in,36.7975484,10.1519441,2024-03-17 14:55:54.282000+00:00,19.927,0.87,156.53
560,166154247,2024-03-17 21:05:29.665000+00:00,2024-03-17 22:01:38.085000+00:00,after_check_in,36.860069,10.1976028,2024-03-17 22:01:26.696000+00:00,11.389,1.08,339.95
561,166433896,2024-03-14 14:35:05.312000+00:00,2024-03-14 14:36:36.351000+00:00,after_check_in,36.8669995,10.1966714,2024-03-14 14:36:25.846000+00:00,10.505,0.71,242.96
562,161144100,2024-03-14 15:41:46.716000+00:00,2024-03-14 15:58:48.250000+00:00,after_check_in,36.8580211,10.2662981,2024-03-14 15:58:22.624000+00:00,25.626,1.26,176.37
563,154315438,2024-03-13 10:01:17.869000+00:00,2024-03-13 10:11:59.160000+00:00,after_check_in,36.8661121,10.2953308,2024-03-13 10:11:38.929000+00:00,20.231,2.47,438.93
564,154315438,2024-03-13 10:01:17.869000+00:00,2024-03-13 10:12:40.006000+00:00,after_check_in,36.8608857,10.3215393,2024-03-13 10:12:18.979000+00:00,21.027,2.4,411.39
565,154315438,2024-03-13 10:01:17.869000+00:00,2024-03-13 10:26:51.961000+00:00,after_check_in,36.8581232,10.3211983,2024-03-13 10:26:36.295000+00:00,15.666,0.96,220.11
566,166449369,2024-03-14 19:36:58.377000+00:00,2024-03-14 19:27:51.955000+00:00,before_check_in,36.834319,10.2241424,2024-03-14 19:27:31.742000+00:00,20.213,0.88,156.18
567,166449369,2024-03-14 19:36:58.377000+00:00,2024-03-14 19:31:32.220000+00:00,before_check_in,36.8483368,10.2605396,2024-03-14 19:31:12.068000+00:00,20.152,1.31,234.73
568,166449369,2024-03-14 19:36:58.377000+00:00,2024-03-14 19:40:18.135000+00:00,after_check_in,36.8560207,10.279194,2024-03-14 19:39:58.405000+00:00,19.73,0.82,150.37
569,166391094,2024-03-15 12:03:49.966000+00:00,2024-03-15 11:56:20.033000+00:00,before_check_in,36.8484515,10.2610699,2024-03-15 11:56:09.592000+00:00,10.441,1.36,468.16
570,166156110,2024-03-16 12:49:48.745000+00:00,2024-03-16 12:55:31.873000+00:00,after_check_in,36.859441,10.2645818,2024-03-16 12:55:20.914000+00:00,10.959,0.46,151.35
571,150833826,2024-03-16 14:04:16.938000+00:00,2024-03-16 14:03:39.122000+00:00,before_check_in,36.8508178,10.2586977,2024-03-16 14:03:22.775000+00:00,16.347,15.76,3470.41
572,166190060,2024-03-13 18:20:14.728000+00:00,2024-03-13 19:01:01.167000+00:00,after_check_in,36.8487883,10.1575455,2024-03-13 19:00:41.574000+00:00,19.593,1.4,257.1
573,161059980,2024-03-15 16:44:26.632000+00:00,2024-03-15 16:40:33.869000+00:00,before_check_in,36.85734782683351,10.160932729351417,2024-03-15 16:38:47.112000+00:00,106.757,16.73,564.01
574,161059980,2024-03-15 16:44:26.632000+00:00,2024-03-15 16:44:07.560000+00:00,before_check_in,36.8664633,10.3485917,2024-03-15 16:40:59.167000+00:00,188.393,16.72,319.42
575,161059980,2024-03-15 16:44:26.632000+00:00,2024-03-15 16:44:28.748000+00:00,after_check_in,36.8637733,10.3349467,2024-03-15 16:44:07.560000+00:00,21.188,1.25,212.4
576,161059980,2024-03-15 16:44:26.632000+00:00,2024-03-15 16:45:25.308000+00:00,after_check_in,36.8586614,10.3264598,2024-03-15 16:45:12.433000+00:00,12.875,1.25,348.49
577,146724715,2024-03-15 21:37:12.832000+00:00,2024-03-15 21:42:33.487000+00:00,after_check_in,36.8118675,10.1440453,2024-03-15 21:42:22.994000+00:00,10.493,2.85,977.64
578,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:16:38.116000+00:00,after_check_in,36.7067081,10.20793,2024-03-15 22:16:27.257000+00:00,10.859,0.49,163.52
579,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:17:06.140000+00:00,after_check_in,36.7067949,10.2079986,2024-03-15 22:16:55.401000+00:00,10.739,0.49,165.45
580,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:23:10.533000+00:00,after_check_in,36.7072699,10.215115,2024-03-15 22:22:57.132000+00:00,13.401,0.64,172.41
581,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:23:36.135000+00:00,after_check_in,36.7067314,10.207932,2024-03-15 22:23:21.224000+00:00,14.911,0.67,161.96
582,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:24:06.318000+00:00,after_check_in,36.7083478,10.2185758,2024-03-15 22:23:54.149000+00:00,12.169,0.97,285.77
583,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:24:21.112000+00:00,after_check_in,36.7067289,10.207927,2024-03-15 22:24:06.318000+00:00,14.794,0.97,235.14
584,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:25:03.235000+00:00,after_check_in,36.7090818,10.2223967,2024-03-15 22:24:47.135000+00:00,16.1,1.32,294.34
585,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:25:17.132000+00:00,after_check_in,36.7067276,10.2079255,2024-03-15 22:25:03.235000+00:00,13.897,1.32,341.01
586,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:25:30.909000+00:00,after_check_in,36.7094533,10.223395,2024-03-15 22:25:17.132000+00:00,13.777,1.41,368.94
587,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:25:42.129000+00:00,after_check_in,36.7067278,10.2079253,2024-03-15 22:25:30.909000+00:00,11.22,1.41,452.98
588,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:26:00.074000+00:00,after_check_in,36.7094533,10.223395,2024-03-15 22:25:42.129000+00:00,17.945,1.41,283.24
589,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:26:32.112000+00:00,after_check_in,36.7069917,10.2080671,2024-03-15 22:26:19.029000+00:00,13.083,1.39,383.47
590,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:26:48.255000+00:00,after_check_in,36.7094533,10.223395,2024-03-15 22:26:32.112000+00:00,16.143,1.39,310.78
591,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:28:32.148000+00:00,after_check_in,36.7069704,10.2080054,2024-03-15 22:28:19.247000+00:00,12.901,1.4,390.46
592,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:28:48.253000+00:00,after_check_in,36.7094533,10.223395,2024-03-15 22:28:32.148000+00:00,16.105,1.4,312.78
593,160297030,2024-03-15 21:45:53.217000+00:00,2024-03-15 22:29:01.153000+00:00,after_check_in,36.7068729,10.2080985,2024-03-15 22:28:48.253000+00:00,12.9,1.39,388.91
594,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:08:16.132000+00:00,after_check_in,36.8903468,10.1688987,2024-03-16 11:07:57.759000+00:00,18.373,1.08,212.52
595,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:15:54.543000+00:00,after_check_in,36.8791693,10.1801649,2024-03-16 11:15:43.444000+00:00,11.099,1.35,436.82
596,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:18:30.332000+00:00,after_check_in,36.8866774,10.1682839,2024-03-16 11:18:05.238000+00:00,25.094,1.35,193.54
597,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:18:50.478000+00:00,after_check_in,36.8792111,10.1801536,2024-03-16 11:18:30.332000+00:00,20.146,1.34,240.0
598,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:19:25.646000+00:00,after_check_in,36.8866774,10.1682839,2024-03-16 11:19:10.550000+00:00,15.096,1.34,320.48
599,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:20:46.021000+00:00,after_check_in,36.8791917,10.1801428,2024-03-16 11:20:35.965000+00:00,10.056,1.34,481.07
600,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:22:01.356000+00:00,after_check_in,36.8866774,10.1682839,2024-03-16 11:21:36.057000+00:00,25.299,1.34,190.35
601,165154703,2024-03-16 10:38:33.889000+00:00,2024-03-16 11:23:41.807000+00:00,after_check_in,36.8792556,10.180113,2024-03-16 11:23:21.521000+00:00,20.286,1.34,237.29
602,166156250,2024-03-16 21:36:34.942000+00:00,2024-03-16 21:58:58.470000+00:00,after_check_in,36.8255325,10.1453673,2024-03-16 21:58:38.191000+00:00,20.279,0.93,165.48
603,163037300,2024-03-14 18:42:05.461000+00:00,2024-03-14 18:47:00.724000+00:00,after_check_in,36.8639099,10.1763412,2024-03-14 18:46:41.423000+00:00,19.301,0.86,160.82
604,163037300,2024-03-14 18:42:05.461000+00:00,2024-03-14 18:58:03.732000+00:00,after_check_in,36.8570376,10.16875,2024-03-14 18:57:42.763000+00:00,20.969,1.16,199.44
605,163037300,2024-03-14 18:42:05.461000+00:00,2024-03-14 18:58:23.586000+00:00,after_check_in,36.8645428,10.1743526,2024-03-14 18:58:03.732000+00:00,19.854,0.97,176.26
606,145167157,2024-03-16 11:42:21.074000+00:00,2024-03-16 12:03:27.364000+00:00,after_check_in,36.850240710551795,10.190763536080851,2024-03-16 12:03:07.332000+00:00,20.032,1.18,211.48
607,159545441,2024-03-18 11:01:13.976000+00:00,2024-03-18 11:04:18.205000+00:00,after_check_in,36.8343124,10.2240609,2024-03-18 11:03:57.414000+00:00,20.791,1.46,252.9
608,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:23:04.008000+00:00,after_check_in,36.8209232,10.1454358,2024-03-18 13:22:43.699000+00:00,20.309,1.57,277.46
609,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:23:24.082000+00:00,after_check_in,36.8080081,10.1381833,2024-03-18 13:23:04.008000+00:00,20.074,1.57,282.38
610,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:25:11.826000+00:00,after_check_in,36.8209211,10.1454323,2024-03-18 13:25:00.531000+00:00,11.295,1.57,500.26
611,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:25:30.614000+00:00,after_check_in,36.807735,10.1381648,2024-03-18 13:25:11.826000+00:00,18.788,1.6,307.07
612,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:40:49.397000+00:00,after_check_in,36.8245937,10.1267821,2024-03-18 13:40:38.585000+00:00,10.812,0.85,282.55
613,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:41:00.385000+00:00,after_check_in,36.8264131,10.1213703,2024-03-18 13:40:49.397000+00:00,10.988,0.52,171.18
614,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:41:13.457000+00:00,after_check_in,36.8276388,10.1392801,2024-03-18 13:41:00.385000+00:00,13.072,1.6,440.62
615,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:41:42.459000+00:00,after_check_in,36.8319705,10.1237879,2024-03-18 13:41:13.457000+00:00,29.002,1.46,181.3
616,161232323,2024-03-18 13:14:58.072000+00:00,2024-03-18 13:42:02.243000+00:00,after_check_in,36.826198,10.1336813,2024-03-18 13:41:42.459000+00:00,19.784,1.09,198.26
617,161921318,2024-03-14 08:57:32.611000+00:00,2024-03-14 09:03:04.502000+00:00,after_check_in,36.8174934,10.1040473,2024-03-14 09:02:53.856000+00:00,10.646,0.56,190.92
618,150815486,2024-03-14 15:53:01.627000+00:00,2024-03-14 15:46:24.871000+00:00,before_check_in,36.831693,10.1524797,2024-03-14 15:46:07.664000+00:00,17.207,3.83,801.43
619,150815486,2024-03-14 15:53:01.627000+00:00,2024-03-14 15:50:03.657000+00:00,before_check_in,36.8462828,10.1822463,2024-03-14 15:49:00.857000+00:00,62.8,3.11,178.07
620,166438226,2024-03-18 15:06:56.095000+00:00,2024-03-18 15:17:29.837000+00:00,after_check_in,36.8226003,10.1792024,2024-03-18 15:17:12.263000+00:00,17.574,2.71,555.64
621,166436090,2024-03-14 14:35:12.994000+00:00,2024-03-14 14:56:41.103000+00:00,after_check_in,36.8599312,10.2867691,2024-03-14 14:56:30.064000+00:00,11.039,0.61,199.76
622,166436090,2024-03-14 14:35:12.994000+00:00,2024-03-14 15:13:10.023000+00:00,after_check_in,36.8560048,10.2820864,2024-03-14 15:12:57.939000+00:00,12.084,0.6,179.65
623,166436090,2024-03-14 14:35:12.994000+00:00,2024-03-14 15:14:13.002000+00:00,after_check_in,36.8561392,10.2817333,2024-03-14 15:14:01.930000+00:00,11.072,0.61,199.66
624,157558049,2024-03-14 19:52:39.468000+00:00,2024-03-14 19:52:54.361000+00:00,after_check_in,36.8173193,10.1373272,2024-03-14 19:52:40.004000+00:00,14.357,0.79,197.62
625,157558049,2024-03-14 19:52:39.468000+00:00,2024-03-14 20:05:38.304000+00:00,after_check_in,36.8121893,10.144215,2024-03-14 20:05:27.320000+00:00,10.984,0.84,274.49
626,166193036,2024-03-16 11:59:38.618000+00:00,2024-03-16 12:09:47.664000+00:00,after_check_in,36.8320959,10.1568455,2024-03-16 12:09:27.565000+00:00,20.099,1.31,234.45
627,166193036,2024-03-16 11:59:38.618000+00:00,2024-03-16 12:30:26.234000+00:00,after_check_in,36.845681,10.1538355,2024-03-16 12:30:08.708000+00:00,17.526,1.05,216.41
628,166193036,2024-03-16 11:59:38.618000+00:00,2024-03-16 12:40:43.187000+00:00,after_check_in,36.8534644,10.1400999,2024-03-16 12:40:26.272000+00:00,16.915,0.93,197.49
629,165278957,2024-03-16 15:50:07.214000+00:00,2024-03-16 16:47:49.444000+00:00,after_check_in,36.7211085,10.2220385,2024-03-16 16:47:29.156000+00:00,20.288,0.98,174.16
630,150825744,2024-03-17 16:44:20.422000+00:00,2024-03-17 17:14:56.736000+00:00,after_check_in,36.8176951,10.1796739,2024-03-17 17:14:44.151000+00:00,12.585,0.66,187.76
631,122092289,2024-03-17 16:52:34.716000+00:00,2024-03-17 16:52:42.155000+00:00,after_check_in,36.85501952970504,10.159421640137188,2024-03-17 16:52:31.949000+00:00,10.206,2.28,803.49
632,163364547,2024-03-15 10:37:01.400000+00:00,2024-03-15 11:00:07.589000+00:00,after_check_in,36.8412221,10.3167139,2024-03-15 10:59:55.818000+00:00,11.771,0.51,155.12
633,163364547,2024-03-15 10:37:01.400000+00:00,2024-03-15 11:20:12.318000+00:00,after_check_in,36.8435117,10.3075233,2024-03-15 11:20:00.403000+00:00,11.915,0.86,258.87
634,166449369,2024-03-15 10:39:22.222000+00:00,2024-03-15 10:29:51.839000+00:00,before_check_in,36.8416496,10.2478851,2024-03-15 10:29:31.596000+00:00,20.243,1.08,192.07
635,166390066,2024-03-15 10:51:57.495000+00:00,2024-03-15 10:51:26.738000+00:00,before_check_in,36.8577358,10.1613381,2024-03-15 10:51:10.224000+00:00,16.514,10.83,2362.06
636,128091865,2024-03-16 18:42:20.220000+00:00,2024-03-16 18:37:37.537000+00:00,before_check_in,36.8710578,10.230762,2024-03-16 18:37:25.294000+00:00,12.243,1.81,532.49
637,139727782,2024-03-16 21:54:52.161000+00:00,2024-03-16 22:01:03.997000+00:00,after_check_in,36.8065219,10.1451024,2024-03-16 22:00:40.325000+00:00,23.672,1.01,153.7
638,139727782,2024-03-16 21:54:52.161000+00:00,2024-03-16 22:01:52.058000+00:00,after_check_in,36.8069754,10.1346391,2024-03-16 22:01:32.006000+00:00,20.052,0.93,167.39
639,139727782,2024-03-16 21:54:52.161000+00:00,2024-03-16 22:04:35.720000+00:00,after_check_in,36.8065188,10.1450933,2024-03-16 22:04:21.063000+00:00,14.657,0.91,224.55
640,139727782,2024-03-16 21:54:52.161000+00:00,2024-03-16 22:08:25.713000+00:00,after_check_in,36.8070191,10.134766,2024-03-16 22:08:05.717000+00:00,19.996,0.92,165.85
641,165740855,2024-03-17 15:04:07.237000+00:00,2024-03-17 15:30:29.365000+00:00,after_check_in,36.8445544,10.1845955,2024-03-17 15:30:16.237000+00:00,13.128,0.55,151.5
642,150833722,2024-03-17 15:37:50.475000+00:00,2024-03-17 16:32:32.636000+00:00,after_check_in,36.8582238,10.3124299,2024-03-17 16:32:12.596000+00:00,20.04,0.9,161.12
643,150833722,2024-03-17 15:37:50.475000+00:00,2024-03-17 16:32:52.676000+00:00,after_check_in,36.8495045,10.3135763,2024-03-17 16:32:32.636000+00:00,20.04,0.97,175.12
644,150833722,2024-03-17 15:37:50.475000+00:00,2024-03-17 16:33:32.716000+00:00,after_check_in,36.8570154,10.311027,2024-03-17 16:33:12.766000+00:00,19.95,0.86,154.76
645,150833722,2024-03-17 15:37:50.475000+00:00,2024-03-17 16:34:32.839000+00:00,after_check_in,36.8521506,10.3057664,2024-03-17 16:34:12.832000+00:00,20.007,0.85,153.37
646,150833722,2024-03-17 15:37:50.475000+00:00,2024-03-17 16:36:53.064000+00:00,after_check_in,36.8538524,10.2977008,2024-03-17 16:36:42.994000+00:00,10.07,0.6,214.23
647,150833784,2024-03-18 08:52:43.935000+00:00,2024-03-18 08:46:29.974000+00:00,before_check_in,36.8303067,10.2082101,2024-03-18 08:46:08.497000+00:00,21.477,1.01,169.48
648,150833784,2024-03-18 08:52:43.935000+00:00,2024-03-18 08:52:40.111000+00:00,before_check_in,36.8447498,10.2535641,2024-03-18 08:52:29.206000+00:00,10.905,0.54,179.48
649,166156250,2024-03-18 18:44:19.889000+00:00,2024-03-18 19:02:48.724000+00:00,after_check_in,36.8317394,10.1524147,2024-03-18 19:02:28.600000+00:00,20.124,0.94,168.01
650,162429816,2024-03-13 15:56:53.354000+00:00,2024-03-13 15:48:22.732000+00:00,before_check_in,36.8685187,10.3506666,2024-03-13 15:48:02.198000+00:00,20.534,24.55,4303.47
651,162429816,2024-03-13 15:56:53.354000+00:00,2024-03-13 15:52:02.826000+00:00,before_check_in,36.861952,10.3388927,2024-03-13 15:51:42.913000+00:00,19.913,0.97,174.83
652,162429816,2024-03-13 15:56:53.354000+00:00,2024-03-13 15:57:52.775000+00:00,after_check_in,36.8604999,10.3117963,2024-03-13 15:57:32.584000+00:00,20.191,0.93,165.96
653,166449368,2024-03-13 18:41:09.803000+00:00,2024-03-13 18:32:26.200000+00:00,before_check_in,36.8418404,10.1677838,2024-03-13 18:32:14.767000+00:00,11.433,0.87,273.39
654,151330180,2024-03-14 18:08:31.342000+00:00,2024-03-14 18:11:27.230000+00:00,after_check_in,36.8375899,10.165112,2024-03-14 18:11:11.321000+00:00,15.909,1.3,295.02
655,151330180,2024-03-14 18:08:31.342000+00:00,2024-03-14 18:13:28.850000+00:00,after_check_in,36.8474188,10.1849463,2024-03-14 18:13:17.563000+00:00,11.287,1.81,578.06
656,166154247,2024-03-15 10:58:40.836000+00:00,2024-03-15 10:58:03.117000+00:00,before_check_in,36.8124959,10.1320919,2024-03-15 10:57:43.277000+00:00,19.84,1.26,228.77
657,166154247,2024-03-15 10:58:40.836000+00:00,2024-03-15 11:01:30.178000+00:00,after_check_in,36.8109915,10.1419049,2024-03-15 11:01:15.856000+00:00,14.322,0.78,196.47
658,166154247,2024-03-15 10:58:40.836000+00:00,2024-03-15 11:40:54.973000+00:00,after_check_in,36.8427412,10.1744801,2024-03-15 11:40:41.998000+00:00,12.975,1.82,505.55
659,166154247,2024-03-15 10:58:40.836000+00:00,2024-03-15 11:42:04.109000+00:00,after_check_in,36.8494107,10.1866431,2024-03-15 11:41:45.001000+00:00,19.108,1.31,247.18
660,163364547,2024-03-15 18:39:33.471000+00:00,2024-03-15 18:38:56.320000+00:00,before_check_in,36.8651453,10.3169894,2024-03-15 18:38:37.238000+00:00,19.082,0.85,160.58
661,157953079,2024-03-15 20:45:57.581000+00:00,2024-03-15 21:45:12.162000+00:00,after_check_in,36.862231,10.260412,2024-03-15 21:44:52.969000+00:00,19.193,0.93,175.08
662,145475476,2024-03-16 21:18:43.630000+00:00,2024-03-16 21:49:28.621000+00:00,after_check_in,36.8433074,10.1274771,2024-03-16 21:49:09.491000+00:00,19.13,3.95,743.25
