,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2076,156403730,2024-06-08 07:55:00.430000+00:00,2024-06-08 07:50:38.181000+00:00,before_check_in,36.7719746,10.2620156,2024-06-08 07:50:19.233000+00:00,18.948,1.25,237.83
2077,156403730,2024-06-08 07:55:00.430000+00:00,2024-06-08 08:16:10.011000+00:00,after_check_in,36.7725142,10.2695669,2024-06-08 08:15:59.148000+00:00,10.863,0.92,306.47
2078,166192640,2024-06-08 11:41:24.477000+00:00,2024-06-08 12:38:17.268000+00:00,after_check_in,36.8554767,10.12493,2024-06-08 12:38:06.116000+00:00,11.152,0.69,221.46
2079,164819025,2024-06-08 12:46:55.444000+00:00,2024-06-08 13:20:23.637000+00:00,after_check_in,36.8310533,10.1599411,2024-06-08 13:20:03.500000+00:00,20.137,1.4,249.75
2080,170972674,2024-06-08 18:09:04.278000+00:00,2024-06-08 18:06:45.716000+00:00,before_check_in,36.8166972,10.1217891,2024-06-08 18:06:34.785000+00:00,10.931,0.53,174.44
2081,170972674,2024-06-08 18:09:04.278000+00:00,2024-06-08 18:17:46.956000+00:00,after_check_in,36.8124568,10.1442905,2024-06-08 18:17:02.872000+00:00,44.084,4.14,337.67
2082,170956508,2024-06-08 19:43:23.104000+00:00,2024-06-08 19:42:52.221000+00:00,before_check_in,36.8892768,10.32218,2024-06-08 19:42:32.050000+00:00,20.171,1.04,184.83
2083,170956508,2024-06-08 19:43:23.104000+00:00,2024-06-08 19:52:00.911000+00:00,after_check_in,36.8846907,10.3316676,2024-06-08 19:51:49.150000+00:00,11.761,0.87,264.82
2084,170956508,2024-06-08 19:43:23.104000+00:00,2024-06-08 19:56:47.856000+00:00,after_check_in,36.8861016,10.3151109,2024-06-08 19:56:24.211000+00:00,23.645,1.48,225.46
2085,170956508,2024-06-08 19:43:23.104000+00:00,2024-06-08 20:00:50.161000+00:00,after_check_in,36.8790992,10.3026767,2024-06-08 20:00:38.478000+00:00,11.683,1.15,353.47
2086,170691063,2024-06-08 19:44:26.248000+00:00,2024-06-08 19:44:21.696000+00:00,before_check_in,36.7201474,10.2105768,2024-06-08 19:44:09.719000+00:00,11.977,2.1,632.21
2087,168203960,2024-06-08 20:06:31.532000+00:00,2024-06-08 20:59:14.201000+00:00,after_check_in,36.8285062,10.1288412,2024-06-08 20:59:02.080000+00:00,12.121,0.6,177.75
2088,167805983,2024-06-08 21:40:04.583000+00:00,2024-06-08 22:23:35.864000+00:00,after_check_in,36.8815701,10.3244476,2024-06-08 22:23:24.941000+00:00,10.923,0.6,198.47
2089,167805983,2024-06-08 21:40:04.583000+00:00,2024-06-08 22:23:46.891000+00:00,after_check_in,36.8827514,10.3310565,2024-06-08 22:23:35.864000+00:00,11.027,0.6,196.64
2090,167805983,2024-06-08 21:40:04.583000+00:00,2024-06-08 22:25:29.322000+00:00,after_check_in,36.8827501,10.3310514,2024-06-08 22:25:18.644000+00:00,10.678,0.58,196.98
2091,167805983,2024-06-08 21:40:04.583000+00:00,2024-06-08 22:29:54.262000+00:00,after_check_in,36.8810901,10.3260605,2024-06-08 22:29:43.052000+00:00,11.21,0.48,154.71
2092,124486514,2024-06-02 15:40:55.711000+00:00,2024-06-02 15:39:45.981000+00:00,before_check_in,36.8977065,10.2945449,2024-06-02 15:39:11.056000+00:00,34.925,3.05,314.35
2093,124486514,2024-06-02 15:40:55.711000+00:00,2024-06-02 15:41:00.508000+00:00,after_check_in,36.8780536,10.2745828,2024-06-02 15:40:28.562000+00:00,31.946,2.82,317.28
2094,124486514,2024-06-02 15:40:55.711000+00:00,2024-06-02 15:46:36.213000+00:00,after_check_in,36.8781214,10.2746426,2024-06-02 15:46:23.731000+00:00,12.482,3.18,917.28
2095,124486514,2024-06-02 15:40:55.711000+00:00,2024-06-02 16:40:41.196000+00:00,after_check_in,36.8780551,10.2746451,2024-06-02 16:40:30.242000+00:00,10.954,3.17,1042.99
2096,170611776,2024-06-02 16:36:08.235000+00:00,2024-06-02 17:04:54.106000+00:00,after_check_in,36.8548751,10.1500251,2024-06-02 17:04:43.130000+00:00,10.976,0.57,187.79
2097,170611776,2024-06-02 16:36:08.235000+00:00,2024-06-02 17:06:24.047000+00:00,after_check_in,36.8501956,10.1560513,2024-06-02 17:06:13.484000+00:00,10.563,0.45,154.56
2098,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:55:24.349000+00:00,after_check_in,36.8624431,10.2732136,2024-06-02 16:55:12.839000+00:00,11.51,0.48,151.47
2099,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:55:54.652000+00:00,after_check_in,36.862517,10.2710816,2024-06-02 16:55:42.848000+00:00,11.804,0.67,205.51
2100,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:56:08.247000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 16:55:54.652000+00:00,13.595,0.67,178.46
2101,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:56:24.804000+00:00,after_check_in,36.8618218,10.2697217,2024-06-02 16:56:08.247000+00:00,16.557,0.8,173.64
2102,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:56:38.331000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 16:56:24.804000+00:00,13.527,0.8,212.49
2103,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:57:14.689000+00:00,after_check_in,36.8610173,10.2660631,2024-06-02 16:56:58.264000+00:00,16.425,1.13,248.22
2104,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:57:28.043000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 16:57:14.689000+00:00,13.354,1.13,305.37
2105,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:57:44.715000+00:00,after_check_in,36.8593076,10.2658714,2024-06-02 16:57:28.043000+00:00,16.672,1.19,257.39
2106,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:57:58.058000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 16:57:44.715000+00:00,13.343,1.19,321.63
2107,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:58:34.886000+00:00,after_check_in,36.857572,10.2661444,2024-06-02 16:58:18.074000+00:00,16.812,1.24,265.82
2108,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:58:58.046000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 16:58:45.461000+00:00,12.585,1.31,374.4
2109,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:59:14.891000+00:00,after_check_in,36.85649,10.2645031,2024-06-02 16:58:58.046000+00:00,16.845,1.43,304.81
2110,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:59:39.006000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 16:59:25.461000+00:00,13.545,1.46,388.85
2111,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 16:59:54.764000+00:00,after_check_in,36.8550779,10.2644778,2024-06-02 16:59:39.006000+00:00,15.758,1.51,344.58
2112,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 17:01:07.363000+00:00,after_check_in,36.8625136,10.278656,2024-06-02 17:00:54.930000+00:00,12.433,1.49,430.68
2113,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 17:18:32.634000+00:00,after_check_in,36.8543566,10.2728072,2024-06-02 17:18:12.581000+00:00,20.053,1.33,238.31
2114,157895026,2024-06-02 16:45:54.272000+00:00,2024-06-02 17:18:45.885000+00:00,after_check_in,36.8603437,10.285834,2024-06-02 17:18:32.634000+00:00,13.251,1.34,363.11
2115,170590562,2024-06-02 16:54:27.237000+00:00,2024-06-02 17:32:44.458000+00:00,after_check_in,36.77987344955428,10.06270527813366,2024-06-02 17:32:33.710000+00:00,10.748,1.1,369.74
2116,169564157,2024-06-02 19:55:35.816000+00:00,2024-06-02 20:32:23.815000+00:00,after_check_in,36.8730633,10.3368767,2024-06-02 20:32:12.148000+00:00,11.667,0.52,160.14
2117,166433890,2024-06-02 20:05:20.952000+00:00,2024-06-02 20:01:31.106000+00:00,before_check_in,36.9011181,10.3073554,2024-06-02 20:01:18.486000+00:00,12.62,0.89,253.01
2118,166433890,2024-06-02 20:05:20.952000+00:00,2024-06-02 20:05:32.831000+00:00,after_check_in,36.8860496,10.3232533,2024-06-02 20:05:15.470000+00:00,17.361,0.94,195.71
2119,168489805,2024-06-02 21:42:27.252000+00:00,2024-06-02 21:38:39.728000+00:00,before_check_in,36.8783974,10.1858764,2024-06-02 21:38:22.649000+00:00,17.079,0.87,182.84
2120,168489805,2024-06-02 21:42:27.252000+00:00,2024-06-02 21:39:55.661000+00:00,before_check_in,36.8713817,10.1900133,2024-06-02 21:39:44.363000+00:00,11.298,0.69,220.32
2121,168489805,2024-06-02 21:42:27.252000+00:00,2024-06-02 21:45:11.704000+00:00,after_check_in,36.840276,10.1694412,2024-06-02 21:44:59.552000+00:00,12.152,0.9,266.12
2122,168489805,2024-06-02 21:42:27.252000+00:00,2024-06-02 21:46:02.934000+00:00,after_check_in,36.8346629,10.157955,2024-06-02 21:45:48.776000+00:00,14.158,0.63,159.58
2123,168489805,2024-06-02 21:42:27.252000+00:00,2024-06-02 21:48:21.078000+00:00,after_check_in,36.8339934,10.1393942,2024-06-02 21:48:00.845000+00:00,20.233,1.21,215.66
2124,164365732,2024-06-02 21:44:39.736000+00:00,2024-06-02 22:09:46.156000+00:00,after_check_in,36.8535666,10.3078838,2024-06-02 22:09:35.315000+00:00,10.841,3.34,1110.5
2125,164365732,2024-06-02 21:44:39.736000+00:00,2024-06-02 22:24:47.151000+00:00,after_check_in,36.8701983,10.3255473,2024-06-02 22:24:32.886000+00:00,14.265,1.73,437.18
2126,164365732,2024-06-02 21:44:39.736000+00:00,2024-06-02 22:33:45.148000+00:00,after_check_in,36.8828617,10.3172725,2024-06-02 22:33:33.681000+00:00,11.467,0.57,177.97
2127,167764387,2024-06-02 22:38:56.874000+00:00,2024-06-02 23:00:19.594000+00:00,after_check_in,36.8574008,10.266018,2024-06-02 22:59:59.870000+00:00,19.724,0.93,169.49
2128,166436094,2024-06-03 11:01:28.690000+00:00,2024-06-03 11:04:22.434000+00:00,after_check_in,36.9187874,10.1780569,2024-06-03 11:04:11.414000+00:00,11.02,0.73,237.06
2129,167854833,2024-06-03 14:35:05.445000+00:00,2024-06-03 15:07:29.844000+00:00,after_check_in,36.756344,10.2472195,2024-06-03 15:07:15.664000+00:00,14.18,1.47,372.71
2130,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:25:30.232000+00:00,after_check_in,36.79533554731064,10.12882854549763,2024-06-03 15:25:16.110000+00:00,14.122,6.2,1581.61
2131,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:26:46.110000+00:00,after_check_in,36.8462226,10.166706,2024-06-03 15:26:25.228000+00:00,20.882,6.58,1133.83
2132,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:27:18.224000+00:00,after_check_in,36.795426271459085,10.128844647404222,2024-06-03 15:27:05.173000+00:00,13.051,6.55,1807.6
2133,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:27:32.191000+00:00,after_check_in,36.8459827,10.1666129,2024-06-03 15:27:18.224000+00:00,13.967,6.55,1688.19
2134,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:28:22.232000+00:00,after_check_in,36.795426271459085,10.128844647404222,2024-06-03 15:28:08.164000+00:00,14.068,6.55,1675.12
2135,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:28:53.185000+00:00,after_check_in,36.8483024,10.1653712,2024-06-03 15:28:33.228000+00:00,19.957,6.72,1212.82
2136,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:29:24.203000+00:00,after_check_in,36.7954459712605,10.128865580082588,2024-06-03 15:29:13.165000+00:00,11.038,6.76,2204.62
2137,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:29:38.596000+00:00,after_check_in,36.8487511,10.1653103,2024-06-03 15:29:24.203000+00:00,14.393,6.76,1690.07
2138,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:30:29.241000+00:00,after_check_in,36.79541115900382,10.128859639618286,2024-06-03 15:30:13.024000+00:00,16.217,6.76,1501.24
2139,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:30:55.899000+00:00,after_check_in,36.84874,10.1653081,2024-06-03 15:30:40.239000+00:00,15.66,6.76,1553.55
2140,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:31:53.241000+00:00,after_check_in,36.79532867239553,10.128912250567423,2024-06-03 15:31:42.181000+00:00,11.06,6.77,2202.95
2141,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:32:17.062000+00:00,after_check_in,36.8487383,10.1654831,2024-06-03 15:32:04.242000+00:00,12.82,6.78,1902.68
2142,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:37:53.353000+00:00,after_check_in,36.79726104272863,10.131414600048638,2024-06-03 15:37:35.177000+00:00,18.176,7.32,1450.44
2143,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:38:09.444000+00:00,after_check_in,36.85413,10.1729133,2024-06-03 15:37:53.353000+00:00,16.091,7.32,1638.32
2144,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:41:44.269000+00:00,after_check_in,36.7968766506827,10.131709777579676,2024-06-03 15:41:27.183000+00:00,17.086,7.35,1547.94
2145,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:42:12.225000+00:00,after_check_in,36.8540717,10.1729017,2024-06-03 15:41:55.220000+00:00,17.005,7.34,1553.75
2146,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:42:38.253000+00:00,after_check_in,36.79684153145183,10.131682201382073,2024-06-03 15:42:27.249000+00:00,11.004,7.35,2402.78
2147,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:43:25.174000+00:00,after_check_in,36.854004,10.1729535,2024-06-03 15:43:12.141000+00:00,13.033,7.34,2027.36
2148,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:43:41.288000+00:00,after_check_in,36.796866482793234,10.131719143014955,2024-06-03 15:43:25.174000+00:00,16.114,7.34,1639.25
2149,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:43:52.151000+00:00,after_check_in,36.8541117,10.17291,2024-06-03 15:43:41.288000+00:00,10.863,7.35,2433.97
2150,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:44:24.217000+00:00,after_check_in,36.79686656339696,10.131723834649957,2024-06-03 15:44:10.143000+00:00,14.074,7.34,1878.15
2151,170599402,2024-06-03 15:06:32.982000+00:00,2024-06-03 15:44:37.174000+00:00,after_check_in,36.8540678,10.1729068,2024-06-03 15:44:24.217000+00:00,12.957,7.34,2039.77
2152,162975781,2024-06-03 16:47:24.035000+00:00,2024-06-03 16:55:13.450000+00:00,after_check_in,36.8459639,10.2588295,2024-06-03 16:55:02.259000+00:00,11.191,1.06,341.28
2153,170590556,2024-06-03 18:51:59.331000+00:00,2024-06-03 18:48:08.874000+00:00,before_check_in,36.8283026,10.3120792,2024-06-03 18:47:49.597000+00:00,19.277,0.87,162.48
2154,170590556,2024-06-03 18:51:59.331000+00:00,2024-06-03 18:49:40.948000+00:00,before_check_in,36.8332301,10.3166386,2024-06-03 18:49:20.691000+00:00,20.257,0.94,166.59
2155,170590556,2024-06-03 18:51:59.331000+00:00,2024-06-03 19:06:39.743000+00:00,after_check_in,36.8416196,10.2944827,2024-06-03 19:06:28.191000+00:00,11.552,0.78,243.06
2156,170590556,2024-06-03 18:51:59.331000+00:00,2024-06-03 19:12:29.857000+00:00,after_check_in,36.8535651,10.2719568,2024-06-03 19:12:18.739000+00:00,11.118,0.5,162.14
2157,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 18:52:04.550000+00:00,before_check_in,36.8624856,10.2792945,2024-06-03 18:51:53.094000+00:00,11.456,1.6,503.27
2158,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 18:52:23.300000+00:00,before_check_in,36.8650667,10.2969748,2024-06-03 18:52:04.550000+00:00,18.75,1.6,307.0
2159,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:07:32.422000+00:00,after_check_in,36.862478,10.2792919,2024-06-03 19:07:19.377000+00:00,13.045,1.64,453.56
2160,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:07:48.127000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:07:32.422000+00:00,15.705,1.64,376.74
2161,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:08:01.725000+00:00,after_check_in,36.8624835,10.2792946,2024-06-03 19:07:48.127000+00:00,13.598,1.64,435.09
2162,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:08:18.218000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:08:01.725000+00:00,16.493,1.64,358.73
2163,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:08:31.806000+00:00,after_check_in,36.8624788,10.2792924,2024-06-03 19:08:18.218000+00:00,13.588,1.64,435.52
2164,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:08:48.223000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:08:31.806000+00:00,16.417,1.64,360.45
2165,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:09:03.344000+00:00,after_check_in,36.8624783,10.2792864,2024-06-03 19:08:48.223000+00:00,15.121,1.64,391.47
2166,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:09:18.213000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:09:03.344000+00:00,14.869,1.64,398.11
2167,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:09:33.464000+00:00,after_check_in,36.8624827,10.2792944,2024-06-03 19:09:18.213000+00:00,15.251,1.64,387.96
2168,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:09:48.316000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:09:33.464000+00:00,14.852,1.64,398.3
2169,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:10:03.389000+00:00,after_check_in,36.8624781,10.2792921,2024-06-03 19:09:48.316000+00:00,15.073,1.64,392.57
2170,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:10:18.323000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:10:03.389000+00:00,14.934,1.64,396.26
2171,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:10:33.413000+00:00,after_check_in,36.8624795,10.2792918,2024-06-03 19:10:18.323000+00:00,15.09,1.64,392.1
2172,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:10:48.317000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:10:33.413000+00:00,14.904,1.64,397.03
2173,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:11:03.543000+00:00,after_check_in,36.8624759,10.2792889,2024-06-03 19:10:48.317000+00:00,15.226,1.64,388.75
2174,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:11:37.499000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:11:23.572000+00:00,13.927,1.64,424.83
2175,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:11:53.616000+00:00,after_check_in,36.8624782,10.279292,2024-06-03 19:11:37.499000+00:00,16.117,1.64,367.14
2176,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:12:07.512000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:11:53.616000+00:00,13.896,1.64,425.83
2177,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:12:23.591000+00:00,after_check_in,36.8624863,10.2792921,2024-06-03 19:12:07.512000+00:00,16.079,1.64,368.0
2178,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:12:37.432000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:12:23.591000+00:00,13.841,1.64,427.44
2179,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:12:54.282000+00:00,after_check_in,36.8624854,10.279295,2024-06-03 19:12:37.432000+00:00,16.85,1.64,351.05
2180,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:13:07.425000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:12:54.282000+00:00,13.143,1.64,450.09
2181,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:13:24.338000+00:00,after_check_in,36.8624813,10.2792527,2024-06-03 19:13:07.425000+00:00,16.913,1.65,350.59
2182,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:13:37.422000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:13:24.338000+00:00,13.084,1.65,453.23
2183,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:13:54.343000+00:00,after_check_in,36.8624827,10.2792953,2024-06-03 19:13:37.422000+00:00,16.921,1.64,349.64
2184,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:14:07.433000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:13:54.343000+00:00,13.09,1.64,451.96
2185,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:14:19.166000+00:00,after_check_in,36.8624801,10.2792828,2024-06-03 19:14:07.433000+00:00,11.733,1.64,504.59
2186,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:14:37.424000+00:00,after_check_in,36.8654636,10.2973875,2024-06-03 19:14:19.166000+00:00,18.258,1.64,324.22
2187,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:14:52.023000+00:00,after_check_in,36.8624782,10.2792929,2024-06-03 19:14:37.424000+00:00,14.599,1.64,405.33
2188,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:15:10.473000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:14:52.023000+00:00,18.45,1.64,319.78
2189,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:15:22.162000+00:00,after_check_in,36.8624786,10.2792926,2024-06-03 19:15:10.473000+00:00,11.689,1.64,504.75
2190,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:15:40.476000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:15:22.162000+00:00,18.314,1.64,322.18
2191,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:15:52.202000+00:00,after_check_in,36.8624787,10.2792926,2024-06-03 19:15:40.476000+00:00,11.726,1.64,503.2
2192,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:16:10.481000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:15:52.202000+00:00,18.279,1.64,322.75
2193,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:16:23.826000+00:00,after_check_in,36.8624783,10.2792905,2024-06-03 19:16:10.481000+00:00,13.345,1.64,442.16
2194,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:16:40.501000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:16:23.826000+00:00,16.675,1.64,353.86
2195,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:16:55.056000+00:00,after_check_in,36.8624799,10.2792727,2024-06-03 19:16:40.501000+00:00,14.555,1.64,405.79
2196,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:17:10.508000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:16:55.056000+00:00,15.452,1.64,382.25
2197,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:17:24.802000+00:00,after_check_in,36.8624845,10.2792976,2024-06-03 19:17:10.508000+00:00,14.294,1.64,412.58
2198,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:17:40.497000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:17:24.802000+00:00,15.695,1.64,375.77
2199,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:17:54.840000+00:00,after_check_in,36.8624852,10.2792966,2024-06-03 19:17:40.497000+00:00,14.343,1.64,411.25
2200,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:18:45.277000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:18:34.905000+00:00,10.372,1.64,568.91
2201,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:19:04.902000+00:00,after_check_in,36.862478,10.2792911,2024-06-03 19:18:45.277000+00:00,19.625,1.64,300.69
2202,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:19:15.049000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:19:04.902000+00:00,10.147,1.64,581.43
2203,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:19:44.982000+00:00,after_check_in,36.8624777,10.279292,2024-06-03 19:19:27.032000+00:00,17.95,1.64,328.72
2204,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:20:12.701000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:19:55.021000+00:00,17.68,1.64,333.63
2205,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:20:25.012000+00:00,after_check_in,36.8624781,10.2792897,2024-06-03 19:20:12.701000+00:00,12.311,1.64,479.29
2206,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:20:42.704000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:20:25.012000+00:00,17.692,1.64,333.57
2207,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:20:55.027000+00:00,after_check_in,36.8624779,10.2792915,2024-06-03 19:20:42.704000+00:00,12.323,1.64,478.83
2208,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:21:12.702000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:20:55.027000+00:00,17.675,1.64,333.81
2209,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:21:25.051000+00:00,after_check_in,36.8624831,10.279297,2024-06-03 19:21:12.702000+00:00,12.349,1.64,477.67
2210,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:21:42.708000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:21:25.051000+00:00,17.657,1.64,334.03
2211,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:21:55.050000+00:00,after_check_in,36.8624777,10.2792915,2024-06-03 19:21:42.708000+00:00,12.342,1.64,478.13
2212,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:22:12.714000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:21:55.050000+00:00,17.664,1.64,334.02
2213,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:22:25.070000+00:00,after_check_in,36.8624776,10.279292,2024-06-03 19:22:12.714000+00:00,12.356,1.64,477.56
2214,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:22:43.160000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:22:25.070000+00:00,18.09,1.64,326.17
2215,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:22:55.092000+00:00,after_check_in,36.8624778,10.2792916,2024-06-03 19:22:43.160000+00:00,11.932,1.64,494.57
2216,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:23:13.170000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:22:55.092000+00:00,18.078,1.64,326.37
2217,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:23:25.148000+00:00,after_check_in,36.8624777,10.279292,2024-06-03 19:23:13.170000+00:00,11.978,1.64,492.63
2218,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:23:38.288000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:23:25.148000+00:00,13.14,1.64,449.04
