,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
382,155096626,2024-03-03 12:05:45.237000+00:00,2024-03-03 12:00:08.367000+00:00,before_check_in,36.8330733,10.2342533,2024-03-03 11:59:47.450000+00:00,20.917,3.42,588.55
383,155096626,2024-03-03 12:05:45.237000+00:00,2024-03-03 12:00:28.260000+00:00,before_check_in,36.7726108,10.2440654,2024-03-03 12:00:08.367000+00:00,19.893,6.78,1226.86
384,155096626,2024-03-03 12:05:45.237000+00:00,2024-03-03 12:01:21.575000+00:00,before_check_in,36.7895667,10.1789051,2024-03-03 12:00:59.399000+00:00,22.176,6.1,991.0
385,155096626,2024-03-03 12:05:45.237000+00:00,2024-03-03 12:02:02.449000+00:00,before_check_in,36.801805,10.1953658,2024-03-03 12:01:41.480000+00:00,20.969,2.03,348.79
386,166154247,2024-03-03 16:58:19.416000+00:00,2024-03-03 17:34:06.427000+00:00,after_check_in,36.8308696,10.1799837,2024-03-03 17:34:06.426000+00:00,0.001,0.52,inf
387,166154247,2024-03-03 16:58:19.416000+00:00,2024-03-03 17:36:12.095000+00:00,after_check_in,36.8204608,10.1781761,2024-03-03 17:36:12.095000+00:00,0.0,0.23,inf
388,122746101,2024-03-04 09:40:50.685000+00:00,2024-03-04 09:43:40.052000+00:00,after_check_in,36.8469015,10.1833644,2024-03-04 09:43:40.051000+00:00,0.001,0.3,inf
389,122746101,2024-03-04 09:40:50.685000+00:00,2024-03-04 10:25:27.037000+00:00,after_check_in,36.8472326,10.1313257,2024-03-04 10:24:12.484000+00:00,74.553,3.85,186.11
390,122746101,2024-03-04 09:40:50.685000+00:00,2024-03-04 10:25:38.095000+00:00,after_check_in,36.8489584,10.1743679,2024-03-04 10:25:27.037000+00:00,11.058,3.83,1248.29
391,161157619,2024-03-04 15:36:10.944000+00:00,2024-03-04 15:50:29.194000+00:00,after_check_in,36.8492045,10.2001831,2024-03-04 15:50:09.708000+00:00,19.486,3.58,662.16
392,161157619,2024-03-04 15:36:10.944000+00:00,2024-03-04 15:51:07.268000+00:00,after_check_in,36.8587346,10.1608399,2024-03-04 15:50:49.195000+00:00,18.073,3.66,728.57
393,162011054,2024-02-27 10:38:27.857000+00:00,2024-02-27 10:38:17.362000+00:00,before_check_in,36.8549512,10.1573303,2024-02-27 10:38:00.424000+00:00,16.938,5.12,1088.7
394,163413685,2024-02-27 16:49:19.448000+00:00,2024-02-27 16:47:21.190000+00:00,before_check_in,35.966619,10.4665279,2024-02-27 16:46:18.547000+00:00,62.643,2.67,153.25
395,165154540,2024-02-28 09:40:10.014000+00:00,2024-02-28 09:48:15.419000+00:00,after_check_in,36.8577184,10.1612068,2024-02-28 09:47:59.004000+00:00,16.415,0.93,203.16
396,145433623,2024-02-29 09:58:56.736000+00:00,2024-02-29 10:13:24.443000+00:00,after_check_in,36.8172396,10.1767413,2024-02-29 10:13:12.820000+00:00,11.623,0.67,206.65
397,151268065,2024-02-29 10:59:14.075000+00:00,2024-02-29 10:51:15.397000+00:00,before_check_in,36.8461974,10.2597591,2024-02-29 10:50:55.151000+00:00,20.246,1.13,200.19
398,162618084,2024-03-01 09:35:59.627000+00:00,2024-03-01 09:34:17.153000+00:00,before_check_in,36.8462643,10.2536711,2024-03-01 09:34:06.482000+00:00,10.671,0.52,176.54
399,162618084,2024-03-01 09:35:59.627000+00:00,2024-03-01 09:38:02.250000+00:00,after_check_in,36.8417165,10.2482304,2024-03-01 09:37:51.201000+00:00,11.049,1.14,371.9
400,162618084,2024-03-01 09:35:59.627000+00:00,2024-03-01 09:39:16.632000+00:00,after_check_in,36.8356101,10.2418741,2024-03-01 09:39:05.223000+00:00,11.409,0.52,162.63
401,150833857,2024-03-02 11:53:19.853000+00:00,2024-03-02 11:53:13.521000+00:00,before_check_in,36.8582057,10.2556903,2024-03-02 11:53:02.103000+00:00,11.418,9.06,2857.61
402,150833857,2024-03-02 11:53:19.853000+00:00,2024-03-02 12:16:12.337000+00:00,after_check_in,36.8417308,10.2482288,2024-03-02 12:16:00.008000+00:00,12.329,1.05,306.45
403,163968279,2024-03-02 15:43:34.699000+00:00,2024-03-02 16:39:43.496000+00:00,after_check_in,36.8443096,10.162047,2024-03-02 16:39:23.080000+00:00,20.416,1.71,301.22
404,163968279,2024-03-02 15:43:34.699000+00:00,2024-03-02 16:40:02.127000+00:00,after_check_in,36.8465564,10.1454059,2024-03-02 16:39:43.496000+00:00,18.631,1.5,290.19
405,163859287,2024-03-03 14:58:22.322000+00:00,2024-03-03 14:58:18.372000+00:00,before_check_in,36.8628636,10.1657018,2024-03-03 14:58:00.871000+00:00,17.501,4.93,1014.13
406,163859287,2024-03-03 14:58:22.322000+00:00,2024-03-03 14:58:31.331000+00:00,after_check_in,36.8191552,10.1562051,2024-03-03 14:58:18.372000+00:00,12.959,4.93,1370.3
407,161254463,2024-03-04 14:50:19.968000+00:00,2024-03-04 15:39:30.352000+00:00,after_check_in,36.8328078,10.2112075,2024-03-04 15:39:06.169000+00:00,24.183,1.05,156.42
408,161254463,2024-03-04 14:50:19.968000+00:00,2024-03-04 15:41:25.253000+00:00,after_check_in,36.8476909,10.2116409,2024-03-04 15:41:13.186000+00:00,12.067,0.54,161.98
409,142815911,2024-02-27 00:33:51.770000+00:00,2024-02-27 00:38:12.396000+00:00,after_check_in,36.8284141,10.1326893,2024-02-27 00:37:53.829000+00:00,18.567,2.08,402.69
410,142815911,2024-02-27 00:33:51.770000+00:00,2024-02-27 01:03:16.828000+00:00,after_check_in,36.8245443,10.1311177,2024-02-27 01:02:54.642000+00:00,22.186,1.06,172.32
411,135560678,2024-02-27 10:44:51.537000+00:00,2024-02-27 11:03:56.306000+00:00,after_check_in,36.858305,10.1925183,2024-02-27 11:03:45.086000+00:00,11.22,0.48,154.84
412,165741251,2024-02-27 11:58:17.782000+00:00,2024-02-27 12:30:15.122000+00:00,after_check_in,36.8694628,10.3286577,2024-02-27 12:30:03.580000+00:00,11.542,1.14,354.57
413,164817682,2024-02-27 16:54:24.139000+00:00,2024-02-27 16:52:10.649000+00:00,before_check_in,36.8549389,10.1449408,2024-02-27 16:51:59.183000+00:00,11.466,0.51,159.74
414,164817682,2024-02-27 16:54:24.139000+00:00,2024-02-27 16:52:43.142000+00:00,before_check_in,36.8557602,10.1526443,2024-02-27 16:52:32.170000+00:00,10.972,0.69,226.86
415,160585577,2024-02-29 14:47:07.371000+00:00,2024-02-29 15:13:46.177000+00:00,after_check_in,36.8135589,10.1767251,2024-02-29 15:13:35.856000+00:00,10.321,0.9,312.76
416,160585577,2024-02-29 14:47:07.371000+00:00,2024-02-29 15:14:16.028000+00:00,after_check_in,36.8174829,10.1757534,2024-02-29 15:14:05.884000+00:00,10.144,0.44,157.85
417,160585577,2024-02-29 14:47:07.371000+00:00,2024-02-29 15:14:46.182000+00:00,after_check_in,36.818967,10.1778545,2024-02-29 15:14:35.946000+00:00,10.236,0.61,214.46
418,160585577,2024-02-29 14:47:07.371000+00:00,2024-02-29 15:40:18.281000+00:00,after_check_in,36.8338983,10.218776,2024-02-29 15:40:00.151000+00:00,18.13,0.87,172.13
419,160585577,2024-02-29 14:47:07.371000+00:00,2024-02-29 15:44:10.106000+00:00,after_check_in,36.8483813,10.2608504,2024-02-29 15:43:53.975000+00:00,16.131,1.33,296.97
420,150833619,2024-03-03 13:51:31.580000+00:00,2024-03-03 13:43:09.209000+00:00,before_check_in,36.8337521,10.2213836,2024-03-03 13:42:48.908000+00:00,20.301,0.9,160.28
421,150833619,2024-03-03 13:51:31.580000+00:00,2024-03-03 13:43:39.304000+00:00,before_check_in,36.8358489,10.2285409,2024-03-03 13:43:28.999000+00:00,10.305,0.68,236.92
422,164237129,2024-03-03 16:50:13.881000+00:00,2024-03-03 17:08:16.687000+00:00,after_check_in,36.768296,10.2392983,2024-03-03 17:08:01.993000+00:00,14.694,0.72,175.76
423,163433853,2024-03-04 16:43:34.110000+00:00,2024-03-04 17:42:34.189000+00:00,after_check_in,36.7264963,10.2570331,2024-03-04 17:42:14.124000+00:00,20.065,1.25,224.48
424,163410601,2024-02-28 16:43:17.203000+00:00,2024-02-28 16:40:31.036000+00:00,before_check_in,36.7428974,10.2254384,2024-02-28 16:40:20.986000+00:00,10.05,0.87,310.62
425,163410601,2024-02-28 16:43:17.203000+00:00,2024-02-28 16:41:02.817000+00:00,before_check_in,36.7528773,10.2235841,2024-02-28 16:40:51.330000+00:00,11.487,1.12,351.63
426,150833722,2024-02-28 18:38:30.291000+00:00,2024-02-28 18:34:53.868000+00:00,before_check_in,36.8515817,10.3321147,2024-02-28 18:34:41.087000+00:00,12.781,1.31,368.22
427,150833722,2024-02-28 18:38:30.291000+00:00,2024-02-28 18:36:12.259000+00:00,before_check_in,36.8476659,10.3181433,2024-02-28 18:35:52.531000+00:00,19.728,1.32,239.98
428,164237129,2024-02-29 09:40:05.704000+00:00,2024-02-29 09:39:05.793000+00:00,before_check_in,36.7680624,10.2400383,2024-02-29 09:38:36.339000+00:00,29.454,1.56,190.25
429,164237129,2024-02-29 09:40:05.704000+00:00,2024-02-29 10:02:57.619000+00:00,after_check_in,36.7582271,10.2463132,2024-02-29 10:02:40.133000+00:00,17.486,1.23,252.7
430,151790838,2024-02-29 09:54:39.187000+00:00,2024-02-29 10:04:42.505000+00:00,after_check_in,36.8652801,10.2850867,2024-02-29 10:04:29.024000+00:00,13.481,0.78,208.17
431,150833812,2024-02-29 12:52:20.389000+00:00,2024-02-29 13:46:36.170000+00:00,after_check_in,36.8887294,10.3279561,2024-02-29 13:46:25.952000+00:00,10.218,0.48,169.91
432,150833812,2024-02-29 12:52:20.389000+00:00,2024-02-29 13:49:28.470000+00:00,after_check_in,36.8816818,10.3251498,2024-02-29 13:49:16.634000+00:00,11.836,0.5,152.23
433,150833812,2024-02-29 12:52:20.389000+00:00,2024-02-29 13:52:10.099000+00:00,after_check_in,36.8846476,10.3204682,2024-02-29 13:51:50.087000+00:00,20.012,0.88,158.0
434,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:04:22.206000+00:00,before_check_in,36.812138,10.1439417,2024-02-29 19:03:25.843000+00:00,56.363,12.59,804.21
435,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:19:15.134000+00:00,after_check_in,36.7967693,10.1451604,2024-02-29 19:19:03.321000+00:00,11.813,4.71,1435.88
436,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:19:55.275000+00:00,after_check_in,36.79031490459161,10.191599924736984,2024-02-29 19:19:38.215000+00:00,17.06,4.2,885.65
437,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:20:18.243000+00:00,after_check_in,36.796773,10.1451634,2024-02-29 19:20:06.261000+00:00,11.982,4.14,1242.53
438,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:20:36.270000+00:00,after_check_in,36.79595437254983,10.190035463363442,2024-02-29 19:20:18.243000+00:00,18.027,4.0,798.03
439,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:20:47.524000+00:00,after_check_in,36.7967773,10.1451515,2024-02-29 19:20:36.270000+00:00,11.254,4.0,1278.82
440,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:21:29.230000+00:00,after_check_in,36.80337025190381,10.188718053537272,2024-02-29 19:21:18.170000+00:00,11.06,3.95,1284.93
441,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:21:47.779000+00:00,after_check_in,36.796765,10.1451545,2024-02-29 19:21:29.230000+00:00,18.549,3.95,766.1
442,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:11.268000+00:00,after_check_in,36.80871405959388,10.188232212273347,2024-02-29 19:21:58.072000+00:00,13.196,4.06,1107.24
443,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:28.607000+00:00,after_check_in,36.7967717,10.145159,2024-02-29 19:22:11.268000+00:00,17.339,4.06,842.69
444,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:42.288000+00:00,after_check_in,36.808824125591066,10.186061913442405,2024-02-29 19:22:28.607000+00:00,13.681,3.88,1021.19
445,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:59.176000+00:00,after_check_in,36.7967661,10.1451608,2024-02-29 19:22:42.288000+00:00,16.888,3.88,827.24
446,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:23:14.273000+00:00,after_check_in,36.80852928151092,10.183221376381082,2024-02-29 19:22:59.176000+00:00,15.097,3.63,866.09
447,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:27:34.156000+00:00,after_check_in,36.7967607,10.1451628,2024-02-29 19:27:18.277000+00:00,15.879,2.73,618.73
448,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:27:49.293000+00:00,after_check_in,36.80556033999796,10.170334281548554,2024-02-29 19:27:34.156000+00:00,15.137,2.45,581.56
449,160587071,2024-03-01 16:53:35.285000+00:00,2024-03-01 16:58:53.471000+00:00,after_check_in,36.7250443,10.2160336,2024-03-01 16:58:42.677000+00:00,10.794,0.51,170.19
450,166154247,2024-03-02 09:55:29.455000+00:00,2024-03-02 10:00:20.958000+00:00,after_check_in,36.8245511,10.1422216,2024-03-02 10:00:08.765000+00:00,12.193,0.6,176.53
451,150815486,2024-03-02 12:05:59.896000+00:00,2024-03-02 12:05:56.115000+00:00,before_check_in,36.8570114,10.1671837,2024-03-02 12:05:37.159000+00:00,18.956,5.56,1056.3
452,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:28:47.749000+00:00,after_check_in,36.8170293,10.1771541,2024-03-02 16:28:36.570000+00:00,11.179,0.71,227.96
453,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:34:10.428000+00:00,after_check_in,36.8240271,10.2079761,2024-03-02 16:33:50.379000+00:00,20.049,2.11,378.51
454,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:34:21.474000+00:00,after_check_in,36.8187592,10.1957161,2024-03-02 16:34:10.428000+00:00,11.046,1.24,403.7
455,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:34:41.432000+00:00,after_check_in,36.8229374,10.2051736,2024-03-02 16:34:21.474000+00:00,19.958,0.96,173.44
456,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:38:39.546000+00:00,after_check_in,36.8358293,10.2254933,2024-03-02 16:38:28.721000+00:00,10.825,0.94,311.09
457,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:43:53.639000+00:00,after_check_in,36.8459053,10.2587731,2024-03-02 16:43:33.374000+00:00,20.265,1.05,185.67
458,150833884,2024-03-03 15:41:34.612000+00:00,2024-03-03 16:30:06.081000+00:00,after_check_in,36.8498258,10.292462,2024-03-03 16:29:55.166000+00:00,10.915,0.88,288.89
459,150833884,2024-03-03 15:41:34.612000+00:00,2024-03-03 16:30:57.924000+00:00,after_check_in,36.8425646,10.2972375,2024-03-03 16:30:46.933000+00:00,10.991,0.77,252.38
460,135560678,2024-03-03 15:46:17.833000+00:00,2024-03-03 15:40:26.508000+00:00,before_check_in,36.7983166,10.1429104,2024-03-03 15:40:07.266000+00:00,19.242,1.54,288.97
461,135560678,2024-03-03 15:46:17.833000+00:00,2024-03-03 15:40:38.189000+00:00,before_check_in,36.812165,10.1441654,2024-03-03 15:40:26.508000+00:00,11.681,1.54,475.78
462,135560678,2024-03-03 15:46:17.833000+00:00,2024-03-03 15:41:17.873000+00:00,before_check_in,36.7983167,10.142908,2024-03-03 15:40:58.308000+00:00,19.565,1.54,283.85
463,135560678,2024-03-03 15:46:17.833000+00:00,2024-03-03 15:41:28.332000+00:00,before_check_in,36.8122147,10.1443542,2024-03-03 15:41:17.873000+00:00,10.459,1.55,533.82
464,135560678,2024-03-03 15:46:17.833000+00:00,2024-03-03 15:41:45.018000+00:00,before_check_in,36.7983124,10.1429127,2024-03-03 15:41:28.332000+00:00,16.686,1.55,334.67
465,135560678,2024-03-03 15:46:17.833000+00:00,2024-03-03 15:41:59.143000+00:00,before_check_in,36.812105,10.144109,2024-03-03 15:41:45.018000+00:00,14.125,1.54,391.78
466,155097127,2024-03-04 17:49:42.923000+00:00,2024-03-04 18:00:31.566000+00:00,after_check_in,36.7361084,10.3002335,2024-03-04 18:00:20.295000+00:00,11.271,0.93,295.77
467,161270330,2024-03-04 17:57:13.707000+00:00,2024-03-04 18:43:30.563000+00:00,after_check_in,36.8511234,10.101553,2024-03-04 18:43:10.520000+00:00,20.043,1.0,178.87
468,161270330,2024-03-04 17:57:13.707000+00:00,2024-03-04 18:44:30.636000+00:00,after_check_in,36.8454198,10.0922648,2024-03-04 18:44:10.586000+00:00,20.05,1.04,187.08
469,161270330,2024-03-04 17:57:13.707000+00:00,2024-03-04 18:56:39.475000+00:00,after_check_in,36.8389332,10.0772084,2024-03-04 18:56:22.927000+00:00,16.548,1.56,339.2
470,160293219,2024-03-04 22:47:56.067000+00:00,2024-03-04 23:00:29.144000+00:00,after_check_in,36.8877883,10.3108967,2024-03-04 23:00:18.154000+00:00,10.99,0.51,166.65
471,159527178,2024-02-27 09:56:48.392000+00:00,2024-02-27 09:49:31.484000+00:00,before_check_in,36.8357869,10.148888,2024-02-27 09:49:11.395000+00:00,20.089,1.01,181.19
472,139720198,2024-02-27 16:40:04.027000+00:00,2024-02-27 17:39:29.490000+00:00,after_check_in,36.8548027,10.1517942,2024-02-27 17:39:18.501000+00:00,10.989,0.67,218.5
473,161766344,2024-02-28 10:53:52.722000+00:00,2024-02-28 10:59:52.557000+00:00,after_check_in,36.8260426,10.3135272,2024-02-28 10:59:25.747000+00:00,26.81,1.5,201.27
474,151262834,2024-02-29 10:02:18.091000+00:00,2024-02-29 09:59:23.992000+00:00,before_check_in,36.835865,10.2285576,2024-02-29 09:59:03.684000+00:00,20.308,1.2,213.41
475,151262834,2024-02-29 10:02:18.091000+00:00,2024-02-29 10:02:14.307000+00:00,before_check_in,36.8482778,10.2613768,2024-02-29 10:01:54.034000+00:00,20.273,0.89,158.57
476,163923298,2024-02-29 10:03:16.628000+00:00,2024-02-29 09:56:12.215000+00:00,before_check_in,36.8304555,10.2085924,2024-02-29 09:55:51.797000+00:00,20.418,0.88,154.72
477,163923298,2024-02-29 10:03:16.628000+00:00,2024-02-29 09:56:52.194000+00:00,before_check_in,36.8272871,10.1995918,2024-02-29 09:56:31.893000+00:00,20.301,0.86,153.29
478,153692455,2024-02-29 15:40:03.084000+00:00,2024-02-29 15:40:10.372000+00:00,after_check_in,36.8630412,10.2691385,2024-02-29 15:39:55.671000+00:00,14.701,1.21,297.1
479,153692455,2024-02-29 15:40:03.084000+00:00,2024-02-29 15:41:26.828000+00:00,after_check_in,36.8593685,10.2540802,2024-02-29 15:41:06.786000+00:00,20.042,0.9,161.64
480,153692455,2024-02-29 15:40:03.084000+00:00,2024-02-29 15:41:37.260000+00:00,after_check_in,36.8622313,10.2653784,2024-02-29 15:41:26.828000+00:00,10.432,1.05,363.82
481,153692455,2024-02-29 15:40:03.084000+00:00,2024-02-29 15:43:47.424000+00:00,after_check_in,36.8575909,10.2665192,2024-02-29 15:43:35.986000+00:00,11.438,0.75,236.92
482,150833901,2024-02-29 16:43:15.114000+00:00,2024-02-29 17:14:29.874000+00:00,after_check_in,36.853888,10.2754737,2024-02-29 17:14:17.532000+00:00,12.342,0.55,161.82
483,162428617,2024-03-01 10:24:50.668000+00:00,2024-03-01 10:18:11.055000+00:00,before_check_in,36.8288577,10.1080766,2024-03-01 10:18:00.871000+00:00,10.184,0.52,183.01
484,161156283,2024-03-01 10:43:17.107000+00:00,2024-03-01 10:43:16.557000+00:00,before_check_in,36.8564917,10.1877117,2024-03-01 10:42:54.879000+00:00,21.678,1.63,270.58
485,163922232,2024-03-01 11:00:58.286000+00:00,2024-03-01 10:54:30.186000+00:00,before_check_in,36.7442934,10.2946127,2024-03-01 10:54:19.897000+00:00,10.289,0.53,184.85
486,166044697,2024-03-02 10:50:28.211000+00:00,2024-03-02 10:58:27.929000+00:00,after_check_in,36.8709688,10.1825055,2024-03-02 10:58:27.928000+00:00,0.001,0.2,inf
487,166044697,2024-03-02 10:50:28.211000+00:00,2024-03-02 11:23:27.077000+00:00,after_check_in,36.860625,10.1870128,2024-03-02 11:23:27.075000+00:00,0.002,0.22,215280.81
488,163364890,2024-03-04 15:08:30.433000+00:00,2024-03-04 15:16:39.127000+00:00,after_check_in,36.8552755,10.1957683,2024-03-04 15:16:20.487000+00:00,18.64,0.82,157.65
489,163859287,2024-03-04 16:56:08.068000+00:00,2024-03-04 16:55:22.399000+00:00,before_check_in,36.8537153,10.2586114,2024-03-04 16:55:07.193000+00:00,15.206,0.73,172.86
490,163859287,2024-03-04 16:56:08.068000+00:00,2024-03-04 16:55:34.234000+00:00,before_check_in,36.8474831,10.2610227,2024-03-04 16:55:22.399000+00:00,11.835,0.73,220.63
491,163859287,2024-03-04 16:56:08.068000+00:00,2024-03-04 16:55:45.287000+00:00,before_check_in,36.8538323,10.258744,2024-03-04 16:55:34.234000+00:00,11.053,0.73,239.26
492,163859287,2024-03-04 16:56:08.068000+00:00,2024-03-04 16:56:01.233000+00:00,before_check_in,36.8472026,10.2617785,2024-03-04 16:55:45.287000+00:00,15.946,0.79,177.26
493,163859287,2024-03-04 16:56:08.068000+00:00,2024-03-04 17:09:38.559000+00:00,after_check_in,36.8344685,10.2181357,2024-03-04 17:09:18.179000+00:00,20.38,0.96,169.48
494,163859287,2024-03-04 16:56:08.068000+00:00,2024-03-04 17:10:38.488000+00:00,after_check_in,36.8304075,10.2084618,2024-03-04 17:10:18.579000+00:00,19.909,0.94,169.28
495,139895330,2024-02-27 09:57:28.197000+00:00,2024-02-27 09:52:18.189000+00:00,before_check_in,36.7842963,10.1771282,2024-02-27 09:52:07.596000+00:00,10.593,1.11,377.67
496,139895330,2024-02-27 09:57:28.197000+00:00,2024-02-27 09:52:29.398000+00:00,before_check_in,36.7894955,10.1834942,2024-02-27 09:52:18.189000+00:00,11.209,0.81,260.02
497,152246887,2024-02-27 19:46:42.126000+00:00,2024-02-27 20:42:05.219000+00:00,after_check_in,36.8857057,10.3219428,2024-02-27 20:41:44.922000+00:00,20.297,0.99,176.02
498,152246887,2024-02-27 19:46:42.126000+00:00,2024-02-27 20:42:19.898000+00:00,after_check_in,36.8807647,10.3313313,2024-02-27 20:42:05.219000+00:00,14.679,1.0,245.11
499,161123095,2024-02-27 22:08:23.676000+00:00,2024-02-27 22:02:14.039000+00:00,before_check_in,36.7063352,10.1996753,2024-02-27 22:01:54.022000+00:00,20.017,0.92,165.42
500,161123095,2024-02-27 22:08:23.676000+00:00,2024-02-27 23:07:26.335000+00:00,after_check_in,36.7146432,10.1974674,2024-02-27 23:07:06.333000+00:00,20.002,0.95,170.19
501,161123095,2024-02-27 22:08:23.676000+00:00,2024-02-27 23:08:08.611000+00:00,after_check_in,36.7063354,10.1996753,2024-02-27 23:07:46.337000+00:00,22.274,0.94,152.66
502,161338201,2024-02-28 10:07:23.582000+00:00,2024-02-28 10:21:54.219000+00:00,after_check_in,36.8404207,10.0919825,2024-02-28 10:21:25.084000+00:00,29.135,3.07,379.45
503,165278957,2024-02-28 16:48:46.970000+00:00,2024-02-28 17:34:55.801000+00:00,after_check_in,36.7067968,10.2081999,2024-02-28 17:34:55.800000+00:00,0.001,0.3,inf
504,165278957,2024-02-28 16:48:46.970000+00:00,2024-02-28 17:35:10.651000+00:00,after_check_in,36.7112519,10.2125803,2024-02-28 17:34:55.801000+00:00,14.85,0.63,152.92
505,150833568,2024-02-29 09:35:06.117000+00:00,2024-02-29 09:43:16.095000+00:00,after_check_in,36.7535973,10.2456488,2024-02-29 09:43:16.093000+00:00,0.002,0.32,317085.91
506,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:51:33.178000+00:00,after_check_in,36.8486974,10.1370108,2024-03-01 09:51:21.576000+00:00,11.602,1.29,399.75
507,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:52:04.510000+00:00,after_check_in,36.8572291,10.1278298,2024-03-01 09:51:53.159000+00:00,11.351,1.25,397.06
508,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:52:43.221000+00:00,after_check_in,36.8486974,10.1370108,2024-03-01 09:52:26.627000+00:00,16.594,1.25,272.18
509,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:52:58.504000+00:00,after_check_in,36.8572238,10.1278442,2024-03-01 09:52:43.221000+00:00,15.283,1.25,294.61
510,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:53:13.241000+00:00,after_check_in,36.8486974,10.1370108,2024-03-01 09:52:58.504000+00:00,14.737,1.25,305.48
511,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:53:29.634000+00:00,after_check_in,36.8572161,10.1278891,2024-03-01 09:53:13.241000+00:00,16.393,1.25,273.91
512,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:53:43.187000+00:00,after_check_in,36.8486974,10.1370108,2024-03-01 09:53:29.634000+00:00,13.553,1.25,331.31
513,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:54:01.575000+00:00,after_check_in,36.8572178,10.1278947,2024-03-01 09:53:43.187000+00:00,18.388,1.25,244.17
514,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:54:13.203000+00:00,after_check_in,36.8486974,10.1370108,2024-03-01 09:54:01.575000+00:00,11.628,1.25,386.13
515,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:54:31.507000+00:00,after_check_in,36.8572323,10.1277535,2024-03-01 09:54:13.203000+00:00,18.304,1.26,247.17
516,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:54:53.180000+00:00,after_check_in,36.848697,10.137005,2024-03-01 09:54:42.544000+00:00,10.636,1.28,431.94
517,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:55:44.989000+00:00,after_check_in,36.8572234,10.1278491,2024-03-01 09:55:33.175000+00:00,11.814,1.25,380.87
518,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:56:48.874000+00:00,after_check_in,36.8486526,10.136826,2024-03-01 09:56:36.744000+00:00,12.13,1.24,368.45
519,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:57:08.648000+00:00,after_check_in,36.8572235,10.1278901,2024-03-01 09:56:48.874000+00:00,19.774,1.24,225.95
520,161134660,2024-03-01 09:38:29.192000+00:00,2024-03-01 09:57:38.918000+00:00,after_check_in,36.8488121,10.1369532,2024-03-01 09:57:19.660000+00:00,19.258,1.23,230.59
521,164235994,2024-03-01 09:52:42.711000+00:00,2024-03-01 09:52:43.034000+00:00,after_check_in,36.8074062,10.1363119,2024-03-01 09:52:29.950000+00:00,13.084,0.98,269.93
522,162595749,2024-03-02 15:44:03.880000+00:00,2024-03-02 16:03:59.646000+00:00,after_check_in,36.8538626,10.1347593,2024-03-02 16:03:39.559000+00:00,20.087,1.02,182.17
523,165155688,2024-03-03 09:40:16.854000+00:00,2024-03-03 09:40:27.212000+00:00,after_check_in,36.8104058,10.1747465,2024-03-03 09:40:12.457000+00:00,14.755,9.53,2324.43
524,150066426,2024-03-03 10:15:30.755000+00:00,2024-03-03 10:06:54.721000+00:00,before_check_in,36.8479819,10.2580846,2024-03-03 10:06:33.106000+00:00,21.615,1.1,183.88
525,164681443,2024-03-03 11:00:27.950000+00:00,2024-03-03 11:00:21.144000+00:00,before_check_in,36.8074723,10.1359174,2024-03-03 11:00:07.624000+00:00,13.52,0.77,204.27
526,164681443,2024-03-03 11:00:27.950000+00:00,2024-03-03 11:00:36.539000+00:00,after_check_in,36.8017859,10.1403112,2024-03-03 11:00:21.144000+00:00,15.395,0.74,173.88
