,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
324,151325953,2024-02-23 19:52:22.105000+00:00,2024-02-23 20:29:24.122000+00:00,after_check_in,36.8696618,10.334314,2024-02-23 20:29:13.861000+00:00,10.261,0.49,171.53
325,157895026,2024-02-19 16:58:18.866000+00:00,2024-02-19 16:58:20.150000+00:00,after_check_in,36.8628383,10.2808967,2024-02-19 16:58:09.223000+00:00,10.927,2.83,934.06
326,163858257,2024-02-20 17:02:32.101000+00:00,2024-02-20 17:02:38.805000+00:00,after_check_in,36.8334098,10.2034222,2024-02-20 17:02:24.301000+00:00,14.504,7.37,1828.93
327,163858257,2024-02-20 17:02:32.101000+00:00,2024-02-20 17:02:53.969000+00:00,after_check_in,36.8620983,10.2782736,2024-02-20 17:02:38.805000+00:00,15.164,7.38,1753.31
328,164236567,2024-02-24 19:49:13.698000+00:00,2024-02-24 19:43:59.488000+00:00,before_check_in,36.8264481,10.1992188,2024-02-24 19:43:39.490000+00:00,19.998,1.47,264.74
329,164236567,2024-02-24 19:49:13.698000+00:00,2024-02-24 19:46:05.845000+00:00,before_check_in,36.834434,10.2198418,2024-02-24 19:45:47.050000+00:00,18.795,1.74,332.51
330,145428634,2024-02-20 09:35:54.788000+00:00,2024-02-20 09:48:44.103000+00:00,after_check_in,36.8590773,10.1920341,2024-02-20 09:48:33.893000+00:00,10.21,0.48,170.72
331,150833623,2024-02-23 21:36:59.951000+00:00,2024-02-23 22:20:57.069000+00:00,after_check_in,36.840133,10.1559851,2024-02-23 22:20:45.550000+00:00,11.519,6.11,1909.81
332,162517053,2024-02-23 08:55:30.890000+00:00,2024-02-23 08:45:51.521000+00:00,before_check_in,36.8464609,10.2170506,2024-02-23 08:45:31.340000+00:00,20.181,0.88,156.68
333,162517053,2024-02-23 08:55:30.890000+00:00,2024-02-23 08:52:22.320000+00:00,before_check_in,36.8338903,10.2213454,2024-02-23 08:52:11.998000+00:00,10.322,0.53,185.3
334,161338201,2024-02-18 08:05:08.816000+00:00,2024-02-18 08:13:20.349000+00:00,after_check_in,36.8445613,10.1635925,2024-02-18 08:13:09.590000+00:00,10.759,2.85,954.63
335,160297030,2024-02-18 17:36:42.686000+00:00,2024-02-18 18:16:14.886000+00:00,after_check_in,36.7227592,10.1868299,2024-02-18 18:15:54.942000+00:00,19.944,1.51,272.69
336,160297030,2024-02-18 17:36:42.686000+00:00,2024-02-18 18:27:17.403000+00:00,after_check_in,36.6842069,10.1557952,2024-02-18 18:27:06.878000+00:00,10.525,1.21,412.93
337,160297030,2024-02-18 17:36:42.686000+00:00,2024-02-18 18:27:32.034000+00:00,after_check_in,36.7000791,10.1729519,2024-02-18 18:27:17.403000+00:00,14.631,2.34,574.7
338,160297030,2024-02-18 17:36:42.686000+00:00,2024-02-18 18:28:32.320000+00:00,after_check_in,36.6799029,10.1592963,2024-02-18 18:28:12.246000+00:00,20.074,2.55,457.78
339,160297030,2024-02-18 17:36:42.686000+00:00,2024-02-18 18:28:52.462000+00:00,after_check_in,36.7000791,10.1729519,2024-02-18 18:28:32.320000+00:00,20.142,2.55,456.23
340,159529533,2024-02-20 11:10:01.234000+00:00,2024-02-20 11:14:05.554000+00:00,after_check_in,36.8577074,10.1613252,2024-02-20 11:13:54.789000+00:00,10.765,0.47,156.76
341,144921970,2024-02-22 09:49:41.160000+00:00,2024-02-22 09:59:43.233000+00:00,after_check_in,36.8369676,10.1454165,2024-02-22 09:59:32.288000+00:00,10.945,1.58,520.13
342,144921970,2024-02-22 09:49:41.160000+00:00,2024-02-22 10:00:34.433000+00:00,after_check_in,36.8311028,10.1600224,2024-02-22 10:00:14.154000+00:00,20.279,1.45,258.18
343,150833656,2024-02-24 08:08:53.907000+00:00,2024-02-24 08:08:35.664000+00:00,before_check_in,36.8619154,10.2541984,2024-02-24 08:08:19.696000+00:00,15.968,0.85,190.99
344,150814088,2024-02-20 14:52:56.556000+00:00,2024-02-20 14:57:14.887000+00:00,after_check_in,36.7927343,10.1193711,2024-02-20 14:56:56.044000+00:00,18.843,2.1,401.74
345,130838473,2024-02-21 16:05:25.415000+00:00,2024-02-21 16:05:26.471000+00:00,after_check_in,36.856692,10.1607192,2024-02-21 16:05:08.353000+00:00,18.118,3.06,607.25
346,161911950,2024-02-23 21:52:26.844000+00:00,2024-02-23 22:37:14.550000+00:00,after_check_in,36.8541089,10.1336835,2024-02-23 22:36:54.899000+00:00,19.651,0.86,157.84
347,150833943,2024-02-21 09:40:23.678000+00:00,2024-02-21 09:40:20.888000+00:00,before_check_in,36.8483219,10.2785547,2024-02-21 09:40:06.314000+00:00,14.574,5.79,1431.49
348,150833943,2024-02-21 09:40:23.678000+00:00,2024-02-21 09:40:48.953000+00:00,after_check_in,36.8690593,10.3382364,2024-02-21 09:40:35.133000+00:00,13.82,5.79,1508.28
349,150833919,2024-02-24 14:59:49.201000+00:00,2024-02-24 14:53:04.071000+00:00,before_check_in,36.8304673,10.2160184,2024-02-24 14:52:43.929000+00:00,20.142,0.86,154.31
350,163370344,2024-02-20 13:47:17.522000+00:00,2024-02-20 13:46:55.454000+00:00,before_check_in,36.7096064,10.2163372,2024-02-20 13:46:40.692000+00:00,14.762,0.79,192.9
351,163370344,2024-02-20 13:47:17.522000+00:00,2024-02-20 14:35:37.231000+00:00,after_check_in,36.7066596,10.2082693,2024-02-20 14:35:20.568000+00:00,16.663,0.86,185.59
352,140240412,2024-02-24 16:49:42.032000+00:00,2024-02-24 17:03:11.112000+00:00,after_check_in,36.8791895,10.1823427,2024-02-24 17:03:00.777000+00:00,10.335,0.71,248.27
353,140240412,2024-02-24 16:49:42.032000+00:00,2024-02-24 17:03:31.255000+00:00,after_check_in,36.8711662,10.1857894,2024-02-24 17:03:11.112000+00:00,20.143,0.94,168.61
354,122542303,2024-02-21 10:05:22.099000+00:00,2024-02-21 10:05:23.292000+00:00,after_check_in,36.8071658,10.1346693,2024-02-21 10:05:12.856000+00:00,10.436,0.82,282.63
355,159531907,2024-02-19 15:02:09.479000+00:00,2024-02-19 15:08:40.639000+00:00,after_check_in,36.8127726,10.1798707,2024-02-19 15:08:29.538000+00:00,11.101,0.53,170.8
356,150833914,2024-02-19 16:04:42.427000+00:00,2024-02-19 16:10:34.320000+00:00,after_check_in,36.8581232,10.3211983,2024-02-19 16:10:23.528000+00:00,10.792,0.59,197.9
357,150833914,2024-02-19 16:04:42.427000+00:00,2024-02-19 16:11:14.384000+00:00,after_check_in,36.8660251,10.3145342,2024-02-19 16:10:54.371000+00:00,20.013,1.06,190.68
358,150833914,2024-02-19 16:04:42.427000+00:00,2024-02-19 16:45:08.536000+00:00,after_check_in,36.8576734,10.326707,2024-02-19 16:44:48.508000+00:00,20.028,1.03,185.72
359,150833684,2024-02-22 09:57:11.631000+00:00,2024-02-22 10:14:25.082000+00:00,after_check_in,36.8504958,10.1560875,2024-02-22 10:14:14.886000+00:00,10.196,0.43,152.88
360,150833684,2024-02-22 09:57:11.631000+00:00,2024-02-22 10:41:54.893000+00:00,after_check_in,36.8459086,10.2587785,2024-02-22 10:41:43.247000+00:00,11.646,1.23,379.97
361,150815486,2024-02-19 10:47:03.948000+00:00,2024-02-19 11:24:35.250000+00:00,after_check_in,36.8552221,10.1774616,2024-02-19 11:24:19.112000+00:00,16.138,1.01,224.46
362,160302486,2024-02-19 10:54:30.525000+00:00,2024-02-19 10:49:40.093000+00:00,before_check_in,36.8732368,10.2361486,2024-02-19 10:49:29.883000+00:00,10.21,0.46,161.38
363,143157868,2024-02-22 15:37:55.802000+00:00,2024-02-22 16:17:30.865000+00:00,after_check_in,36.8470759,10.1280857,2024-02-22 16:17:19.514000+00:00,11.351,0.59,186.4
364,143157868,2024-02-22 15:37:55.802000+00:00,2024-02-22 16:22:08.500000+00:00,after_check_in,36.8494795,10.1285513,2024-02-22 16:22:08.499000+00:00,0.001,0.36,inf
365,143157868,2024-02-22 15:37:55.802000+00:00,2024-02-22 16:24:14.597000+00:00,after_check_in,36.8565546,10.153718,2024-02-22 16:24:01.327000+00:00,13.27,0.85,230.82
366,160293219,2024-02-20 11:07:16.136000+00:00,2024-02-20 11:35:10.108000+00:00,after_check_in,36.8677598,10.3051933,2024-02-20 11:34:55.948000+00:00,14.16,2.4,611.03
367,162532771,2024-02-20 12:03:08.162000+00:00,2024-02-20 12:27:07.617000+00:00,after_check_in,36.8472198,10.2618334,2024-02-20 12:27:07.616000+00:00,0.001,0.23,inf
368,150833769,2024-02-21 10:06:06.937000+00:00,2024-02-21 09:57:37.686000+00:00,before_check_in,36.8220734,10.1928504,2024-02-21 09:57:17.226000+00:00,20.46,1.7,298.76
369,150833769,2024-02-21 10:06:06.937000+00:00,2024-02-21 09:59:59.422000+00:00,before_check_in,36.8296287,10.2063726,2024-02-21 09:59:38.473000+00:00,20.949,1.0,172.63
370,150833769,2024-02-21 10:06:06.937000+00:00,2024-02-21 10:01:19.866000+00:00,before_check_in,36.8314151,10.2185107,2024-02-21 10:00:59.480000+00:00,20.386,0.9,159.26
371,150833901,2024-02-23 16:53:38.265000+00:00,2024-02-23 16:58:22.296000+00:00,after_check_in,36.8407468,10.2465775,2024-02-23 16:58:02.405000+00:00,19.891,1.21,219.07
372,161922706,2024-02-23 09:58:12.515000+00:00,2024-02-23 09:53:06.458000+00:00,before_check_in,36.8556707,10.123561,2024-02-23 09:52:55.942000+00:00,10.516,0.58,198.8
373,159527259,2024-02-18 08:58:26.046000+00:00,2024-02-18 08:52:05.347000+00:00,before_check_in,36.8443742,10.3071692,2024-02-18 08:51:54.258000+00:00,11.089,0.6,195.49
374,159527259,2024-02-18 08:58:26.046000+00:00,2024-02-18 08:58:04.276000+00:00,before_check_in,36.852315,10.305145,2024-02-18 08:57:46.744000+00:00,17.532,0.9,184.61
375,159527259,2024-02-18 08:58:26.046000+00:00,2024-02-18 09:01:15.030000+00:00,after_check_in,36.8576691,10.2920904,2024-02-18 09:00:53.252000+00:00,21.778,0.98,161.88
376,151268065,2024-02-21 10:59:59.101000+00:00,2024-02-21 10:59:37.710000+00:00,before_check_in,36.8622497,10.2532685,2024-02-21 10:59:24.682000+00:00,13.028,0.7,192.26
377,160287600,2024-02-23 14:37:11.067000+00:00,2024-02-23 15:28:46.204000+00:00,after_check_in,36.8408432,10.2454985,2024-02-23 15:28:35.959000+00:00,10.245,1.57,551.21
378,160287600,2024-02-23 14:37:11.067000+00:00,2024-02-23 15:32:37.010000+00:00,after_check_in,36.8558229,10.2558038,2024-02-23 15:32:17.047000+00:00,19.963,3.28,591.42
379,160287600,2024-02-23 14:37:11.067000+00:00,2024-02-23 15:32:57.096000+00:00,after_check_in,36.8304246,10.2084152,2024-02-23 15:32:37.010000+00:00,20.086,5.08,909.72
380,161066334,2024-02-23 16:58:44.652000+00:00,2024-02-23 17:01:52.001000+00:00,after_check_in,36.8521521,10.1540191,2024-02-23 17:01:31.954000+00:00,20.047,2.01,360.88
381,163360880,2024-02-23 17:53:11.926000+00:00,2024-02-23 17:55:50.753000+00:00,after_check_in,36.8136816,10.1424922,2024-02-23 17:55:30.651000+00:00,20.102,0.9,161.87
382,160650287,2024-02-18 13:45:03.427000+00:00,2024-02-18 13:45:00.246000+00:00,before_check_in,36.8712903,10.2979203,2024-02-18 13:44:47.705000+00:00,12.541,1.0,287.79
383,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 11:56:37.955000+00:00,before_check_in,36.8316841,10.1524804,2024-02-22 11:56:17.967000+00:00,19.988,0.85,153.67
384,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 11:59:20.201000+00:00,before_check_in,36.8445419,10.1778716,2024-02-22 11:59:09.887000+00:00,10.314,0.48,168.47
385,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 12:01:26.043000+00:00,before_check_in,36.8498254,10.2078748,2024-02-22 12:01:15.397000+00:00,10.646,0.69,231.94
386,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 12:02:26.342000+00:00,before_check_in,36.8433788,10.2140284,2024-02-22 12:02:06.054000+00:00,20.288,0.88,155.5
387,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 12:03:27.065000+00:00,before_check_in,36.8362999,10.2130794,2024-02-22 12:03:16.857000+00:00,10.208,0.79,279.15
388,163363858,2024-02-24 11:00:43.116000+00:00,2024-02-24 10:51:38.140000+00:00,before_check_in,36.842324,10.1035989,2024-02-24 10:51:27.974000+00:00,10.166,0.82,289.28
389,162977542,2024-02-18 11:51:29.328000+00:00,2024-02-18 11:57:38.546000+00:00,after_check_in,36.8570297,10.2542465,2024-02-18 11:57:26.856000+00:00,11.69,0.55,170.27
390,165154955,2024-02-20 12:02:47.930000+00:00,2024-02-20 12:00:00.175000+00:00,before_check_in,36.812798,10.1141726,2024-02-20 11:59:38.156000+00:00,22.019,2.88,471.02
391,150833902,2024-02-19 13:56:51.886000+00:00,2024-02-19 13:56:49.783000+00:00,before_check_in,36.8549983,10.1559034,2024-02-19 13:56:35.706000+00:00,14.077,5.94,1519.56
392,163858257,2024-02-23 11:05:36.010000+00:00,2024-02-23 11:26:05.231000+00:00,after_check_in,36.8486446,10.1233233,2024-02-23 11:25:45.588000+00:00,19.643,1.01,185.29
393,163858257,2024-02-23 11:05:36.010000+00:00,2024-02-23 11:26:25.735000+00:00,after_check_in,36.8563399,10.1288491,2024-02-23 11:26:05.231000+00:00,20.504,0.99,173.26
394,151847382,2024-02-24 15:38:13.046000+00:00,2024-02-24 15:42:30.888000+00:00,after_check_in,36.8241909,10.1356652,2024-02-24 15:42:30.888000+00:00,0.0,0.39,inf
395,151847382,2024-02-24 15:38:13.046000+00:00,2024-02-24 15:42:47.246000+00:00,after_check_in,36.8324635,10.1299974,2024-02-24 15:42:30.888000+00:00,16.358,1.05,230.88
396,161224393,2024-02-22 15:59:33.084000+00:00,2024-02-22 16:38:11.494000+00:00,after_check_in,36.8083633,10.1817837,2024-02-22 16:37:51.246000+00:00,20.248,1.17,207.69
397,161144100,2024-02-23 16:35:48.687000+00:00,2024-02-23 16:43:41.581000+00:00,after_check_in,36.858858,10.2573006,2024-02-23 16:43:41.581000+00:00,0.0,0.34,inf
398,161144100,2024-02-23 16:35:48.687000+00:00,2024-02-23 16:43:41.582000+00:00,after_check_in,36.8595298,10.2536759,2024-02-23 16:43:41.581000+00:00,0.001,0.2,inf
399,150815486,2024-02-21 15:48:45.543000+00:00,2024-02-21 16:34:33.038000+00:00,after_check_in,36.8896031,10.1819209,2024-02-21 16:34:33.037000+00:00,0.001,0.24,inf
400,162975988,2024-02-21 20:49:30.358000+00:00,2024-02-21 21:13:17.645000+00:00,after_check_in,36.8432919,10.1274882,2024-02-21 21:13:00.349000+00:00,17.296,1.97,410.86
401,160589950,2024-02-23 10:59:56.938000+00:00,2024-02-23 11:08:37.410000+00:00,after_check_in,36.8528935,10.1432506,2024-02-23 11:08:17.444000+00:00,19.966,1.07,193.31
402,160589950,2024-02-23 10:59:56.938000+00:00,2024-02-23 11:09:58.230000+00:00,after_check_in,36.8565541,10.1537279,2024-02-23 11:09:38.758000+00:00,19.472,0.84,154.56
403,133967354,2024-02-21 11:02:25.479000+00:00,2024-02-21 11:02:05.689000+00:00,before_check_in,36.8203474,10.1393184,2024-02-21 11:01:53.800000+00:00,11.889,3.08,933.77
404,158375328,2024-02-18 09:03:04.038000+00:00,2024-02-18 09:03:23.737000+00:00,after_check_in,36.8492423,10.2633888,2024-02-18 09:03:01.045000+00:00,22.692,1.6,253.12
405,140085923,2024-02-19 10:44:22.969000+00:00,2024-02-19 10:44:20.210000+00:00,before_check_in,36.8156422,10.1471753,2024-02-19 10:44:02.540000+00:00,17.67,2.67,544.76
406,140085923,2024-02-19 10:44:22.969000+00:00,2024-02-19 10:44:32.946000+00:00,after_check_in,36.7957492,10.1303038,2024-02-19 10:44:20.210000+00:00,12.736,2.67,755.74
407,140085923,2024-02-19 10:44:22.969000+00:00,2024-02-19 10:44:46.338000+00:00,after_check_in,36.8156422,10.1471753,2024-02-19 10:44:32.946000+00:00,13.392,2.67,718.76
408,140085923,2024-02-19 10:44:22.969000+00:00,2024-02-19 10:45:02.685000+00:00,after_check_in,36.795751,10.1303082,2024-02-19 10:44:46.338000+00:00,16.347,2.67,588.73
409,159545441,2024-02-22 12:09:03.593000+00:00,2024-02-22 12:09:03.690000+00:00,after_check_in,36.8632659,10.1662917,2024-02-22 12:08:51.084000+00:00,12.606,1.27,361.26
410,160808359,2024-02-24 15:36:40.688000+00:00,2024-02-24 15:34:46.080000+00:00,before_check_in,36.7793871,10.2657961,2024-02-24 15:34:33.552000+00:00,12.528,2.54,730.05
411,160808359,2024-02-24 15:36:40.688000+00:00,2024-02-24 15:36:28.806000+00:00,before_check_in,36.7678561,10.2412618,2024-02-24 15:36:09.050000+00:00,19.756,2.53,461.66
412,160808359,2024-02-24 15:36:40.688000+00:00,2024-02-24 15:49:27.665000+00:00,after_check_in,36.7573748,10.2430141,2024-02-24 15:49:07.650000+00:00,20.015,1.18,211.49
413,150833848,2024-02-23 15:09:09.558000+00:00,2024-02-23 15:07:30.470000+00:00,before_check_in,36.865274,10.3002028,2024-02-23 15:07:10.443000+00:00,20.027,0.89,159.31
414,160588483,2024-02-19 10:47:42.301000+00:00,2024-02-19 10:47:36.044000+00:00,before_check_in,36.7199568,10.218458,2024-02-19 10:47:22.066000+00:00,13.978,2.5,644.59
415,150064178,2024-02-21 17:56:35.372000+00:00,2024-02-21 17:56:35.659000+00:00,after_check_in,36.8092273,10.1324294,2024-02-21 17:56:23.337000+00:00,12.322,5.86,1712.66
416,164816149,2024-02-23 16:46:41.789000+00:00,2024-02-23 16:51:10.406000+00:00,after_check_in,36.8425708,10.24757,2024-02-23 16:50:50.465000+00:00,19.941,1.25,226.23
417,164816149,2024-02-23 16:46:41.789000+00:00,2024-02-23 17:39:01.698000+00:00,after_check_in,36.8387697,10.2463301,2024-02-23 17:38:34.753000+00:00,26.945,2.11,281.39
418,164816149,2024-02-23 16:46:41.789000+00:00,2024-02-23 17:46:38.010000+00:00,after_check_in,36.845901,10.2588155,2024-02-23 17:46:17.813000+00:00,20.197,1.18,209.5
419,151386653,2024-02-18 10:41:43.267000+00:00,2024-02-18 11:14:44.360000+00:00,after_check_in,36.7329794,10.2546716,2024-02-18 11:14:24.157000+00:00,20.203,0.93,165.28
420,151386653,2024-02-18 10:41:43.267000+00:00,2024-02-18 11:19:24.766000+00:00,after_check_in,36.7259297,10.2569214,2024-02-18 11:19:04.641000+00:00,20.125,0.9,161.19
421,155884607,2024-02-19 10:42:42.485000+00:00,2024-02-19 10:54:43.032000+00:00,after_check_in,36.8119438,10.157211,2024-02-19 10:54:32.562000+00:00,10.47,0.44,151.18
422,155884607,2024-02-19 10:42:42.485000+00:00,2024-02-19 11:01:15.286000+00:00,after_check_in,36.8247976,10.1690238,2024-02-19 11:01:03.074000+00:00,12.212,0.57,167.89
423,150815486,2024-02-18 12:50:03.977000+00:00,2024-02-18 13:08:33.264000+00:00,after_check_in,36.8544196,10.1421684,2024-02-18 13:08:19.514000+00:00,13.75,1.01,264.79
424,150815486,2024-02-18 12:50:03.977000+00:00,2024-02-18 13:12:40.518000+00:00,after_check_in,36.8528187,10.1601256,2024-02-18 13:12:21.882000+00:00,18.636,1.03,198.58
425,150815486,2024-02-18 12:50:03.977000+00:00,2024-02-18 13:21:31.483000+00:00,after_check_in,36.8528205,10.1600949,2024-02-18 13:21:31.483000+00:00,0.0,0.4,inf
426,162975781,2024-02-21 15:50:51.262000+00:00,2024-02-21 15:50:50.897000+00:00,before_check_in,36.8601528,10.2552079,2024-02-21 15:50:32.490000+00:00,18.407,1.2,234.95
427,155885717,2024-02-20 15:50:06.796000+00:00,2024-02-20 15:58:44.535000+00:00,after_check_in,36.8457629,10.3097855,2024-02-20 15:58:24.394000+00:00,20.141,1.12,200.59
428,155885717,2024-02-20 15:50:06.796000+00:00,2024-02-20 15:59:25.647000+00:00,after_check_in,36.8604831,10.311995,2024-02-20 15:59:05.583000+00:00,20.064,1.65,295.81
429,155885717,2024-02-20 15:50:06.796000+00:00,2024-02-20 16:15:17.661000+00:00,after_check_in,36.8642343,10.2949349,2024-02-20 16:15:17.661000+00:00,0.0,0.24,inf
430,162520854,2024-02-22 09:42:18.103000+00:00,2024-02-22 10:35:07.239000+00:00,after_check_in,36.8361359,10.1401301,2024-02-22 10:34:39.248000+00:00,27.991,2.31,297.72
431,161123095,2024-02-22 15:55:22.499000+00:00,2024-02-22 16:04:59.359000+00:00,after_check_in,36.7100805,10.2177761,2024-02-22 16:04:39.395000+00:00,19.964,0.85,153.68
432,151325879,2024-02-18 11:05:07.787000+00:00,2024-02-18 10:59:31.134000+00:00,before_check_in,36.8798538,10.2742095,2024-02-18 10:59:20.235000+00:00,10.899,0.5,164.79
433,151325879,2024-02-18 11:05:07.787000+00:00,2024-02-18 11:00:41.449000+00:00,before_check_in,36.8756816,10.2724566,2024-02-18 11:00:22.124000+00:00,19.325,0.83,154.48
434,151325879,2024-02-18 11:05:07.787000+00:00,2024-02-18 11:01:23.912000+00:00,before_check_in,36.8645552,10.2664972,2024-02-18 11:01:11.419000+00:00,12.493,1.32,379.81
435,151325879,2024-02-18 11:05:07.787000+00:00,2024-02-18 11:08:32.587000+00:00,after_check_in,36.8548341,10.2623211,2024-02-18 11:08:12.193000+00:00,20.394,0.85,150.21
436,151325879,2024-02-18 11:05:07.787000+00:00,2024-02-18 11:39:24.313000+00:00,after_check_in,36.85981,10.242604,2024-02-18 11:39:04.023000+00:00,20.29,1.51,267.18
437,151325879,2024-02-18 11:05:07.787000+00:00,2024-02-18 11:39:44.503000+00:00,after_check_in,36.8530669,10.2579184,2024-02-18 11:39:24.313000+00:00,20.19,1.56,277.32
438,162430594,2024-02-18 11:55:38.476000+00:00,2024-02-18 12:09:22.126000+00:00,after_check_in,36.8421339,10.3048577,2024-02-18 12:09:09.078000+00:00,13.048,0.59,163.15
439,151386653,2024-02-21 10:45:46.504000+00:00,2024-02-21 10:37:54.328000+00:00,before_check_in,36.7150247,10.2614672,2024-02-21 10:37:43.863000+00:00,10.465,1.3,447.07
440,151386653,2024-02-21 10:45:46.504000+00:00,2024-02-21 10:41:14.504000+00:00,before_check_in,36.7308041,10.2493244,2024-02-21 10:40:54.209000+00:00,20.295,1.09,194.05
441,139895330,2024-02-19 09:35:16.698000+00:00,2024-02-19 10:21:47.961000+00:00,after_check_in,36.8045964,10.1769378,2024-02-19 10:21:36.003000+00:00,11.958,1.32,397.85
442,164298410,2024-02-24 10:44:26.367000+00:00,2024-02-24 11:02:31.838000+00:00,after_check_in,36.7269513,10.2556311,2024-02-24 11:02:11.785000+00:00,20.053,1.0,179.62
443,164298410,2024-02-24 10:44:26.367000+00:00,2024-02-24 11:02:51.893000+00:00,after_check_in,36.7308021,10.2458177,2024-02-24 11:02:31.838000+00:00,20.055,0.97,174.79
444,140085923,2024-02-21 11:57:08.567000+00:00,2024-02-21 11:57:12.146000+00:00,after_check_in,36.8070055,10.134757,2024-02-21 11:56:58.396000+00:00,13.75,0.66,173.9
445,142821379,2024-02-24 09:57:45.545000+00:00,2024-02-24 09:57:47.347000+00:00,after_check_in,36.7567076,10.2461247,2024-02-24 09:57:36.323000+00:00,11.024,3.88,1265.83
446,152419133,2024-02-24 16:42:42.747000+00:00,2024-02-24 16:52:06.624000+00:00,after_check_in,36.7390348,10.3062833,2024-02-24 16:51:46.621000+00:00,20.003,0.86,154.43
447,152419133,2024-02-24 16:42:42.747000+00:00,2024-02-24 16:52:26.817000+00:00,after_check_in,36.7304766,10.3103574,2024-02-24 16:52:06.624000+00:00,20.193,1.02,181.59
448,163031617,2024-02-20 09:53:12.106000+00:00,2024-02-20 10:52:48.665000+00:00,after_check_in,36.8486262,10.1312947,2024-02-20 10:52:23.637000+00:00,25.028,1.62,232.48
449,163858257,2024-02-21 16:53:59.492000+00:00,2024-02-21 17:36:41.559000+00:00,after_check_in,36.850184,10.2055969,2024-02-21 17:36:28.382000+00:00,13.177,0.67,182.94
450,163858257,2024-02-21 16:53:59.492000+00:00,2024-02-21 17:38:20.801000+00:00,after_check_in,36.8614194,10.216226,2024-02-21 17:38:00.418000+00:00,20.383,0.91,160.63
451,150833626,2024-02-21 13:11:06.037000+00:00,2024-02-21 13:08:24.030000+00:00,before_check_in,36.832098,9.9618771,2024-02-21 13:08:13.983000+00:00,10.047,1.69,605.09
452,150833626,2024-02-21 13:11:06.037000+00:00,2024-02-21 13:54:56.422000+00:00,after_check_in,36.8122032,10.1423868,2024-02-21 13:54:36.179000+00:00,20.243,0.94,167.85
453,150833626,2024-02-21 13:11:06.037000+00:00,2024-02-21 13:55:16.539000+00:00,after_check_in,36.8092857,10.1554248,2024-02-21 13:54:56.422000+00:00,20.117,1.21,215.67
454,150833899,2024-02-23 10:56:27.998000+00:00,2024-02-23 10:54:26.944000+00:00,before_check_in,36.8721195,10.3022097,2024-02-23 10:54:04.408000+00:00,22.536,1.93,308.13
455,164377058,2024-02-24 10:49:05.516000+00:00,2024-02-24 11:05:37.176000+00:00,after_check_in,36.8445836,10.1845256,2024-02-24 11:05:17.278000+00:00,19.898,0.85,153.74
456,164377058,2024-02-24 10:49:05.516000+00:00,2024-02-24 11:15:36.418000+00:00,after_check_in,36.845292,10.1844895,2024-02-24 11:15:25.425000+00:00,10.993,0.53,172.56
457,155231407,2024-02-24 10:53:28.303000+00:00,2024-02-24 10:52:57.385000+00:00,before_check_in,36.8034883,10.1356489,2024-02-24 10:52:37.865000+00:00,19.52,1.2,221.87
458,155231407,2024-02-24 10:53:28.303000+00:00,2024-02-24 11:08:13.454000+00:00,after_check_in,36.8091226,10.1386494,2024-02-24 11:08:13.453000+00:00,0.001,0.21,inf
459,161229078,2024-02-18 16:35:48.405000+00:00,2024-02-18 16:51:24.503000+00:00,after_check_in,36.8263664,10.1421421,2024-02-18 16:51:11.841000+00:00,12.662,0.6,170.9
460,161229078,2024-02-18 16:35:48.405000+00:00,2024-02-18 16:51:41.960000+00:00,after_check_in,36.8094214,10.1571956,2024-02-18 16:51:24.503000+00:00,17.457,2.31,476.82
461,161229078,2024-02-18 16:35:48.405000+00:00,2024-02-18 16:52:02.031000+00:00,after_check_in,36.8217173,10.1468081,2024-02-18 16:51:41.960000+00:00,20.071,1.65,296.07
462,161229078,2024-02-18 16:35:48.405000+00:00,2024-02-18 16:54:03.201000+00:00,after_check_in,36.8106935,10.1323089,2024-02-18 16:53:52.356000+00:00,10.845,1.44,476.33
463,161229078,2024-02-18 16:35:48.405000+00:00,2024-02-18 16:54:23.253000+00:00,after_check_in,36.8197691,10.141674,2024-02-18 16:54:03.201000+00:00,20.052,1.31,235.0
464,161229078,2024-02-18 16:35:48.405000+00:00,2024-02-18 17:31:51.695000+00:00,after_check_in,36.781898,10.1108577,2024-02-18 17:31:31.329000+00:00,20.366,0.85,151.13
465,164818830,2024-02-19 15:56:26.420000+00:00,2024-02-19 16:38:42.972000+00:00,after_check_in,36.830493,10.2085694,2024-02-19 16:38:24.321000+00:00,18.651,0.81,156.97
466,164818830,2024-02-19 15:56:26.420000+00:00,2024-02-19 16:54:19.695000+00:00,after_check_in,36.8219179,10.1954107,2024-02-19 16:54:04.619000+00:00,15.076,1.52,361.8
467,164818830,2024-02-19 15:56:26.420000+00:00,2024-02-19 16:55:50.064000+00:00,after_check_in,36.8168318,10.1878974,2024-02-19 16:55:30.005000+00:00,20.059,0.84,150.22
468,164818830,2024-02-19 15:56:26.420000+00:00,2024-02-19 16:56:01.258000+00:00,after_check_in,36.8107854,10.1864138,2024-02-19 16:55:50.064000+00:00,11.194,0.69,220.39
