,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
705,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:20:13.118000+00:00,after_check_in,36.8516381,10.2624788,2024-02-27 23:19:55.435000+00:00,17.683,2.12,432.34
706,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:21:09.368000+00:00,after_check_in,36.8624233,10.24278,2024-02-27 23:20:57.223000+00:00,12.145,2.12,628.93
707,150833697,2024-02-27 23:05:26.670000+00:00,2024-02-27 23:21:37.497000+00:00,after_check_in,36.8516185,10.2624333,2024-02-27 23:21:25.254000+00:00,12.243,2.12,623.64
708,161052064,2024-02-28 09:35:14.621000+00:00,2024-02-28 10:28:30.643000+00:00,after_check_in,36.8417229,10.2480691,2024-02-28 10:28:18.764000+00:00,11.879,1.28,386.91
709,155096626,2024-02-28 09:35:46.593000+00:00,2024-02-28 09:49:44.564000+00:00,after_check_in,36.7873729,10.2812212,2024-02-28 09:49:32.671000+00:00,11.893,0.66,200.97
710,145474838,2024-02-28 10:01:25.099000+00:00,2024-02-28 09:59:11.329000+00:00,before_check_in,36.8557026,10.1542159,2024-02-28 09:58:51.286000+00:00,20.043,1.03,185.64
711,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:38:26.209000+00:00,after_check_in,36.7289381,10.2106472,2024-02-28 10:38:26.209000+00:00,0.0,0.32,inf
712,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:38:26.210000+00:00,after_check_in,36.7315543,10.2090229,2024-02-28 10:38:26.209000+00:00,0.001,0.32,inf
713,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:44:14.370000+00:00,after_check_in,36.7514898,10.2026917,2024-02-28 10:44:02.526000+00:00,11.844,0.76,230.13
714,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:45:12.230000+00:00,after_check_in,36.7604976,10.1970313,2024-02-28 10:44:53.622000+00:00,18.608,1.12,216.95
715,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:49:12.944000+00:00,after_check_in,36.7939148,10.1900184,2024-02-28 10:48:34.172000+00:00,38.772,1.66,154.21
716,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:50:33.294000+00:00,after_check_in,36.8026497,10.1883226,2024-02-28 10:50:33.294000+00:00,0.0,0.9,inf
717,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:51:59.181000+00:00,after_check_in,36.8123656,10.1873656,2024-02-28 10:51:59.180000+00:00,0.001,0.54,inf
718,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:53:14.449000+00:00,after_check_in,36.8289617,10.2047754,2024-02-28 10:52:53.675000+00:00,20.774,2.41,417.57
719,153277287,2024-02-28 10:35:57.577000+00:00,2024-02-28 10:55:43.617000+00:00,after_check_in,36.8315443,10.222821,2024-02-28 10:55:29.722000+00:00,13.895,0.6,154.36
720,163040245,2024-02-28 10:42:57.877000+00:00,2024-02-28 10:41:37.829000+00:00,before_check_in,36.8433062,10.1267414,2024-02-28 10:41:25.274000+00:00,12.555,15.49,4441.23
721,163040245,2024-02-28 10:42:57.877000+00:00,2024-02-28 10:45:18.646000+00:00,after_check_in,36.7408616,10.2448423,2024-02-28 10:42:21.564000+00:00,177.082,15.5,315.18
722,163040245,2024-02-28 10:42:57.877000+00:00,2024-02-28 11:35:30.873000+00:00,after_check_in,36.7335567,10.3176893,2024-02-28 11:35:19.850000+00:00,11.023,0.53,173.32
723,161759620,2024-02-28 10:57:37.291000+00:00,2024-02-28 10:57:26.170000+00:00,before_check_in,36.8653886,10.3082552,2024-02-28 10:57:06.306000+00:00,19.864,0.94,169.46
724,161759620,2024-02-28 10:57:37.291000+00:00,2024-02-28 10:57:48.597000+00:00,after_check_in,36.8628785,10.2947969,2024-02-28 10:57:37.078000+00:00,11.519,1.23,384.18
725,161053014,2024-02-28 11:07:57.917000+00:00,2024-02-28 11:02:29.157000+00:00,before_check_in,36.8412566,10.2057378,2024-02-28 11:02:07.035000+00:00,22.122,3.39,551.86
726,161053014,2024-02-28 11:07:57.917000+00:00,2024-02-28 11:42:27.852000+00:00,after_check_in,36.8450883,10.2554967,2024-02-28 11:42:16.684000+00:00,11.168,0.75,241.51
727,162517716,2024-02-28 14:57:37.576000+00:00,2024-02-28 14:56:56.227000+00:00,before_check_in,36.8072548,10.1347322,2024-02-28 14:56:36.457000+00:00,19.77,2.26,410.86
728,163363171,2024-02-28 16:52:24.897000+00:00,2024-02-28 16:44:51.089000+00:00,before_check_in,36.8556704,10.1235629,2024-02-28 16:44:40.991000+00:00,10.098,0.72,256.95
729,163363171,2024-02-28 16:52:24.897000+00:00,2024-02-28 16:45:11.111000+00:00,before_check_in,36.8540787,10.1336231,2024-02-28 16:44:51.089000+00:00,20.022,0.91,164.05
730,150833628,2024-02-29 00:02:56.428000+00:00,2024-02-29 00:03:08.070000+00:00,after_check_in,36.7445381,10.2396521,2024-02-29 00:02:57.410000+00:00,10.66,0.73,245.06
731,160302444,2024-02-29 09:41:08.618000+00:00,2024-02-29 10:36:47.413000+00:00,after_check_in,36.864652,10.3160782,2024-02-29 10:36:34.744000+00:00,12.669,1.19,337.56
732,160302444,2024-02-29 09:41:08.618000+00:00,2024-02-29 10:39:35.361000+00:00,after_check_in,36.8517894,10.3063745,2024-02-29 10:39:20.320000+00:00,15.041,1.17,279.39
733,163363815,2024-02-29 10:44:16.669000+00:00,2024-02-29 10:46:25.803000+00:00,after_check_in,36.8320135,10.1524603,2024-02-29 10:46:05.567000+00:00,20.236,0.86,153.85
734,150833784,2024-02-29 10:53:11.616000+00:00,2024-02-29 10:44:51.561000+00:00,before_check_in,36.8168191,10.1873251,2024-02-29 10:44:40.387000+00:00,11.174,0.48,153.52
735,150833784,2024-02-29 10:53:11.616000+00:00,2024-02-29 10:49:41.908000+00:00,before_check_in,36.8340954,10.2225009,2024-02-29 10:49:22.120000+00:00,19.788,0.99,180.35
736,150833784,2024-02-29 10:53:11.616000+00:00,2024-02-29 10:54:17.210000+00:00,after_check_in,36.848009,10.2606323,2024-02-29 10:54:06.030000+00:00,11.18,0.56,181.25
737,162012947,2024-02-29 10:55:09.751000+00:00,2024-02-29 10:57:36.146000+00:00,after_check_in,36.8556703,10.1235719,2024-02-29 10:57:25.115000+00:00,11.031,0.81,264.1
738,159627313,2024-02-29 11:02:59.013000+00:00,2024-02-29 11:41:15.920000+00:00,after_check_in,36.8770624,10.3263176,2024-02-29 11:40:39.421000+00:00,36.499,1.96,193.72
739,159627313,2024-02-29 11:02:59.013000+00:00,2024-02-29 11:44:50.560000+00:00,after_check_in,36.88484,10.3211332,2024-02-29 11:44:39.575000+00:00,10.985,0.5,164.03
740,159627313,2024-02-29 11:02:59.013000+00:00,2024-02-29 11:53:58.549000+00:00,after_check_in,36.886974,10.3233734,2024-02-29 11:53:47.508000+00:00,11.041,0.93,303.91
741,159627313,2024-02-29 11:02:59.013000+00:00,2024-02-29 11:54:09.484000+00:00,after_check_in,36.8792427,10.3278748,2024-02-29 11:53:58.549000+00:00,10.935,0.95,312.16
742,163907409,2024-02-29 16:36:43.197000+00:00,2024-02-29 16:29:06.066000+00:00,before_check_in,36.85857117314692,10.165981217728126,2024-02-29 16:28:55.392000+00:00,10.674,2.93,986.69
743,163410677,2024-02-29 19:52:48.129000+00:00,2024-02-29 19:51:46.444000+00:00,before_check_in,36.857301,10.2700205,2024-02-29 19:51:34.241000+00:00,12.203,0.53,156.57
744,163410677,2024-02-29 19:52:48.129000+00:00,2024-02-29 19:52:25.287000+00:00,before_check_in,36.8525204,10.2712566,2024-02-29 19:52:06.414000+00:00,18.873,0.8,152.75
745,145166336,2024-02-29 19:56:33.809000+00:00,2024-02-29 19:55:15.393000+00:00,before_check_in,36.8364002,10.1601184,2024-02-29 19:55:04.557000+00:00,10.836,0.53,174.61
746,165154461,2024-03-01 08:40:03.549000+00:00,2024-03-01 08:41:01.588000+00:00,after_check_in,36.8549425,10.1253262,2024-03-01 08:40:44.531000+00:00,17.057,6.7,1414.97
747,165738741,2024-03-01 09:51:07.074000+00:00,2024-03-01 09:51:35.335000+00:00,after_check_in,36.7192255,10.2216393,2024-03-01 09:51:05.151000+00:00,30.184,1.49,177.88
748,165738741,2024-03-01 09:51:07.074000+00:00,2024-03-01 10:00:27.120000+00:00,after_check_in,36.7192255,10.2216393,2024-03-01 10:00:07.063000+00:00,20.057,0.85,152.24
749,165738741,2024-03-01 09:51:07.074000+00:00,2024-03-01 10:00:47.177000+00:00,after_check_in,36.7184076,10.2310996,2024-03-01 10:00:27.120000+00:00,20.057,0.85,152.24
750,165738741,2024-03-01 09:51:07.074000+00:00,2024-03-01 10:03:07.506000+00:00,after_check_in,36.7192255,10.2216393,2024-03-01 10:02:47.440000+00:00,20.066,0.85,152.15
751,165738741,2024-03-01 09:51:07.074000+00:00,2024-03-01 10:03:18.249000+00:00,after_check_in,36.7156483,10.2329132,2024-03-01 10:03:07.506000+00:00,10.743,1.08,362.18
752,164816149,2024-03-01 10:44:40.440000+00:00,2024-03-01 10:44:32.042000+00:00,before_check_in,36.8473503,10.2617872,2024-03-01 10:44:19.810000+00:00,12.232,1.87,551.56
753,150833639,2024-03-01 10:46:19.014000+00:00,2024-03-01 10:49:32.774000+00:00,after_check_in,36.8532429,10.1301988,2024-03-01 10:49:21.679000+00:00,11.095,0.48,156.67
754,150833639,2024-03-01 10:46:19.014000+00:00,2024-03-01 10:51:31.525000+00:00,after_check_in,36.8573788,10.1283765,2024-03-01 10:51:20.626000+00:00,10.899,0.49,162.96
755,159523840,2024-03-01 10:48:33.382000+00:00,2024-03-01 10:48:27.681000+00:00,before_check_in,36.8581591,10.1879518,2024-03-01 10:48:14.245000+00:00,13.436,8.44,2260.41
756,159523840,2024-03-01 10:48:33.382000+00:00,2024-03-01 10:48:42.640000+00:00,after_check_in,36.8442439,10.0947518,2024-03-01 10:48:27.681000+00:00,14.959,8.44,2030.29
757,159523840,2024-03-01 10:48:33.382000+00:00,2024-03-01 10:48:55.179000+00:00,after_check_in,36.8581965,10.1878958,2024-03-01 10:48:42.640000+00:00,12.539,8.43,2420.82
758,159523840,2024-03-01 10:48:33.382000+00:00,2024-03-01 10:49:12.612000+00:00,after_check_in,36.8442439,10.0947518,2024-03-01 10:48:55.179000+00:00,17.433,8.43,1741.01
759,150833568,2024-03-01 15:39:35.479000+00:00,2024-03-01 16:01:21.267000+00:00,after_check_in,36.7704892,10.2425838,2024-03-01 16:01:01.613000+00:00,19.654,2.91,532.64
760,150833568,2024-03-01 15:39:35.479000+00:00,2024-03-01 16:01:54.115000+00:00,after_check_in,36.7445014,10.2389798,2024-03-01 16:01:34.493000+00:00,19.622,2.91,533.39
761,162977543,2024-03-01 17:35:42.055000+00:00,2024-03-01 17:47:50.346000+00:00,after_check_in,36.8586055,10.256554,2024-03-01 17:47:38.507000+00:00,11.839,0.54,164.9
762,166157525,2024-03-01 18:55:27.333000+00:00,2024-03-01 18:54:08.393000+00:00,before_check_in,36.8462013,10.2597682,2024-03-01 18:53:48.142000+00:00,20.251,1.13,201.25
763,161272012,2024-03-02 10:06:58.450000+00:00,2024-03-02 11:06:20.191000+00:00,after_check_in,36.8473516,10.164206,2024-03-02 11:06:06.550000+00:00,13.641,1.39,366.43
764,161056894,2024-03-02 10:09:19.179000+00:00,2024-03-02 10:07:35.333000+00:00,before_check_in,36.8948413,10.3159372,2024-03-02 10:07:13.254000+00:00,22.079,1.07,174.07
765,161056894,2024-03-02 10:09:19.179000+00:00,2024-03-02 10:23:36.399000+00:00,after_check_in,36.8732979,10.318624,2024-03-02 10:23:18.964000+00:00,17.435,1.08,222.94
766,161056894,2024-03-02 10:09:19.179000+00:00,2024-03-02 10:24:26.274000+00:00,after_check_in,36.8709499,10.3141967,2024-03-02 10:24:26.273000+00:00,0.001,0.22,inf
767,154107263,2024-03-02 10:40:35.696000+00:00,2024-03-02 10:42:18.759000+00:00,after_check_in,36.8301861,10.156483,2024-03-02 10:42:07.945000+00:00,10.814,1.07,354.7
768,154107263,2024-03-02 10:40:35.696000+00:00,2024-03-02 10:42:52.080000+00:00,after_check_in,36.8319077,10.1555731,2024-03-02 10:42:39.074000+00:00,13.006,0.87,240.69
769,150833568,2024-03-02 15:36:17.721000+00:00,2024-03-02 15:36:18.639000+00:00,after_check_in,36.7602968,10.2442145,2024-03-02 15:36:07.496000+00:00,11.143,1.82,587.0
770,150833568,2024-03-02 15:36:17.721000+00:00,2024-03-02 15:36:37.108000+00:00,after_check_in,36.7448008,10.2394493,2024-03-02 15:36:18.639000+00:00,18.469,1.77,345.93
771,140283994,2024-03-02 17:55:02.449000+00:00,2024-03-02 17:58:01.527000+00:00,after_check_in,36.8317404,10.1524463,2024-03-02 17:57:41.369000+00:00,20.158,0.84,150.18
772,161796309,2024-03-02 23:16:05.706000+00:00,2024-03-02 23:36:19.826000+00:00,after_check_in,36.8621928,10.252911,2024-03-02 23:35:59.683000+00:00,20.143,2.04,364.75
773,161796309,2024-03-02 23:16:05.706000+00:00,2024-03-02 23:36:54.139000+00:00,after_check_in,36.8718484,10.2331941,2024-03-02 23:36:39.822000+00:00,14.317,2.06,517.1
774,165154703,2024-02-25 09:58:13.038000+00:00,2024-02-25 09:56:57.030000+00:00,before_check_in,36.8965987,10.1713591,2024-02-25 09:56:46.070000+00:00,10.96,1.43,469.32
775,165154703,2024-02-25 09:58:13.038000+00:00,2024-02-25 09:57:14.571000+00:00,before_check_in,36.8830732,10.172646,2024-02-25 09:56:57.030000+00:00,17.541,1.51,309.52
776,163031004,2024-02-25 10:45:04.765000+00:00,2024-02-25 10:36:31.751000+00:00,before_check_in,36.8151268,10.1799964,2024-02-25 10:36:31.751000+00:00,0.0,0.28,inf
777,163031004,2024-02-25 10:45:04.765000+00:00,2024-02-25 10:36:42.894000+00:00,before_check_in,36.815886,10.1869346,2024-02-25 10:36:31.751000+00:00,11.143,0.62,201.41
778,163031004,2024-02-25 10:45:04.765000+00:00,2024-02-25 10:40:36.091000+00:00,before_check_in,36.8285388,10.2044944,2024-02-25 10:39:59.069000+00:00,37.022,2.33,226.12
779,163031004,2024-02-25 10:45:04.765000+00:00,2024-02-25 10:44:54.225000+00:00,before_check_in,36.8491711,10.2633904,2024-02-25 10:44:43.997000+00:00,10.228,3.97,1396.1
780,163031004,2024-02-25 10:45:04.765000+00:00,2024-02-25 10:45:53.653000+00:00,after_check_in,36.8550959,10.2764525,2024-02-25 10:45:42.123000+00:00,11.53,0.49,152.16
781,161766344,2024-02-25 10:58:25.939000+00:00,2024-02-25 11:00:30.124000+00:00,after_check_in,36.8754649,10.3075933,2024-02-25 11:00:19.948000+00:00,10.176,0.53,188.08
782,161766344,2024-02-25 10:58:25.939000+00:00,2024-02-25 11:04:58.771000+00:00,after_check_in,36.8794319,10.3277597,2024-02-25 11:04:58.770000+00:00,0.001,0.23,inf
783,155884607,2024-02-25 13:08:36.020000+00:00,2024-02-25 13:20:24.232000+00:00,after_check_in,36.8100042,10.1736523,2024-02-25 13:20:13.683000+00:00,10.549,0.58,198.64
784,155884607,2024-02-25 13:08:36.020000+00:00,2024-02-25 13:20:38.181000+00:00,after_check_in,36.8112428,10.1669992,2024-02-25 13:20:24.232000+00:00,13.949,0.61,156.93
785,150833812,2024-02-25 13:35:06.283000+00:00,2024-02-25 13:44:29.162000+00:00,after_check_in,36.8809218,10.3349007,2024-02-25 13:44:18.894000+00:00,10.268,0.66,231.41
786,150833812,2024-02-25 13:35:06.283000+00:00,2024-02-25 14:01:31.155000+00:00,after_check_in,36.88097,10.3349852,2024-02-25 14:01:20.848000+00:00,10.307,0.67,232.85
787,160048012,2024-02-25 16:39:20.012000+00:00,2024-02-25 17:20:16.961000+00:00,after_check_in,36.8863237,10.3153549,2024-02-25 17:19:57.040000+00:00,19.921,1.09,196.73
788,148292717,2024-02-25 17:44:19.200000+00:00,2024-02-25 18:08:29.382000+00:00,after_check_in,36.8538871,10.1499402,2024-02-25 18:08:18.321000+00:00,11.061,0.85,276.68
789,148292717,2024-02-25 17:44:19.200000+00:00,2024-02-25 18:08:48.741000+00:00,after_check_in,36.8557821,10.159415,2024-02-25 18:08:29.382000+00:00,19.359,0.87,161.57
790,160586252,2024-02-25 18:00:02.686000+00:00,2024-02-25 18:50:44.616000+00:00,after_check_in,36.8700676,10.3439556,2024-02-25 18:50:31.339000+00:00,13.277,1.88,510.06
791,150833835,2024-02-26 09:35:06.769000+00:00,2024-02-26 09:49:19.695000+00:00,after_check_in,36.8618592,10.2551951,2024-02-26 09:48:59.958000+00:00,19.737,0.83,151.3
792,151024100,2024-02-26 09:39:04.692000+00:00,2024-02-26 09:51:10.070000+00:00,after_check_in,36.860475,10.2940948,2024-02-26 09:50:58.420000+00:00,11.65,0.76,235.47
793,151210735,2024-02-26 09:47:01.450000+00:00,2024-02-26 09:38:20.288000+00:00,before_check_in,36.7791556,10.1170612,2024-02-26 09:38:07.948000+00:00,12.34,0.77,225.19
794,163433853,2024-02-26 10:42:16.863000+00:00,2024-02-26 11:27:52.151000+00:00,after_check_in,36.7270728,10.2542291,2024-02-26 11:27:40.793000+00:00,11.358,0.5,158.79
795,160293219,2024-02-26 10:49:38.713000+00:00,2024-02-26 10:53:09.314000+00:00,after_check_in,36.8699315,10.3022968,2024-02-26 10:52:57.865000+00:00,11.449,0.53,165.82
796,153277287,2024-02-26 10:49:43.742000+00:00,2024-02-26 10:53:47.386000+00:00,after_check_in,36.7151461,10.2074797,2024-02-26 10:53:36.882000+00:00,10.504,0.86,293.04
797,163360772,2024-02-26 10:55:56.862000+00:00,2024-02-26 11:26:55.889000+00:00,after_check_in,36.8416359,10.2945328,2024-02-26 11:26:35.902000+00:00,19.987,0.85,153.69
798,163360772,2024-02-26 10:55:56.862000+00:00,2024-02-26 11:27:15.782000+00:00,after_check_in,36.8447164,10.2845373,2024-02-26 11:26:55.889000+00:00,19.893,0.95,172.48
799,163360772,2024-02-26 10:55:56.862000+00:00,2024-02-26 11:27:35.818000+00:00,after_check_in,36.8417126,10.2941803,2024-02-26 11:27:15.782000+00:00,20.036,0.92,165.44
800,163360772,2024-02-26 10:55:56.862000+00:00,2024-02-26 11:27:55.990000+00:00,after_check_in,36.8436767,10.2830232,2024-02-26 11:27:35.818000+00:00,20.172,1.02,181.44
801,165739342,2024-02-26 14:44:45.595000+00:00,2024-02-26 14:42:16.875000+00:00,before_check_in,36.862028,10.2761894,2024-02-26 14:40:23.374000+00:00,113.501,5.02,159.14
802,165739342,2024-02-26 14:44:45.595000+00:00,2024-02-26 15:00:11.547000+00:00,after_check_in,36.8476795,10.2577341,2024-02-26 14:59:51.443000+00:00,20.104,0.84,150.57
803,151462672,2024-02-26 15:58:28.971000+00:00,2024-02-26 16:06:04.661000+00:00,after_check_in,36.7298557,10.300893,2024-02-26 16:05:51.996000+00:00,12.665,0.54,153.84
804,155884607,2024-02-26 16:11:22.011000+00:00,2024-02-26 16:16:21.494000+00:00,after_check_in,36.8044787,10.1722729,2024-02-26 16:16:10.731000+00:00,10.763,0.73,243.79
805,153277287,2024-02-26 16:49:25.100000+00:00,2024-02-26 16:49:21.820000+00:00,before_check_in,36.7115128,10.2096677,2024-02-26 16:48:57.855000+00:00,23.965,2.43,365.44
806,153277287,2024-02-26 16:49:25.100000+00:00,2024-02-26 16:49:55.798000+00:00,after_check_in,36.7235899,10.2097208,2024-02-26 16:49:35.359000+00:00,20.439,1.34,236.51
807,160803557,2024-02-26 16:52:09.597000+00:00,2024-02-26 17:01:49.019000+00:00,after_check_in,36.7540255,10.2225033,2024-02-26 17:01:32.698000+00:00,16.321,1.48,326.71
808,151264550,2024-02-26 17:01:48.734000+00:00,2024-02-26 17:24:48.775000+00:00,after_check_in,36.8554188,10.1888931,2024-02-26 17:24:37.639000+00:00,11.136,0.95,305.98
809,128091865,2024-02-27 09:36:10+00:00,2024-02-27 09:36:07.023000+00:00,before_check_in,36.8527816,10.1846765,2024-02-27 09:35:53.993000+00:00,13.03,2.4,661.82
810,124594243,2024-02-27 09:38:41.050000+00:00,2024-02-27 10:35:42.625000+00:00,after_check_in,36.8468605,10.11926,2024-02-27 10:35:23.095000+00:00,19.53,0.83,153.11
811,124594243,2024-02-27 09:38:41.050000+00:00,2024-02-27 10:35:53.200000+00:00,after_check_in,36.8432961,10.1274574,2024-02-27 10:35:42.625000+00:00,10.575,0.83,282.56
812,124594243,2024-02-27 09:38:41.050000+00:00,2024-02-27 10:37:02.826000+00:00,after_check_in,36.8469023,10.1200917,2024-02-27 10:36:42.829000+00:00,19.997,1.34,241.86
813,124594243,2024-02-27 09:38:41.050000+00:00,2024-02-27 10:38:23.304000+00:00,after_check_in,36.8419174,10.1316413,2024-02-27 10:38:02.973000+00:00,20.331,1.17,206.74
814,150833769,2024-02-27 09:41:45.614000+00:00,2024-02-27 09:33:53.076000+00:00,before_check_in,36.8258813,10.1978201,2024-02-27 09:33:34.587000+00:00,18.489,0.85,165.85
815,150833769,2024-02-27 09:41:45.614000+00:00,2024-02-27 09:41:45.978000+00:00,after_check_in,36.8449742,10.2556053,2024-02-27 09:41:33.891000+00:00,12.087,0.73,217.9
816,150833769,2024-02-27 09:41:45.615000+00:00,2024-02-27 09:33:53.076000+00:00,before_check_in,36.8258813,10.1978201,2024-02-27 09:33:34.587000+00:00,18.489,0.85,165.85
817,150833769,2024-02-27 09:41:45.615000+00:00,2024-02-27 09:41:45.978000+00:00,after_check_in,36.8449742,10.2556053,2024-02-27 09:41:33.891000+00:00,12.087,0.73,217.9
818,165740855,2024-02-27 09:45:51.734000+00:00,2024-02-27 10:09:40.113000+00:00,after_check_in,36.8287626,10.2063629,2024-02-27 10:09:28.835000+00:00,11.278,0.78,249.11
819,165154540,2024-02-27 09:46:32.869000+00:00,2024-02-27 09:45:32.099000+00:00,before_check_in,36.8545895,10.1482421,2024-02-27 09:45:02.449000+00:00,29.65,5.7,692.17
820,150064178,2024-02-27 09:51:34.627000+00:00,2024-02-27 09:51:34.937000+00:00,after_check_in,36.8107322,10.1327261,2024-02-27 09:51:20.964000+00:00,13.973,5.99,1543.37
821,160302444,2024-02-27 10:39:57.116000+00:00,2024-02-27 11:34:39.090000+00:00,after_check_in,36.8626279,10.2960896,2024-02-27 11:34:19.107000+00:00,19.983,2.79,503.48
822,160302444,2024-02-27 10:39:57.116000+00:00,2024-02-27 11:38:03.159000+00:00,after_check_in,36.8595414,10.2986229,2024-02-27 11:38:03.150000+00:00,0.009,0.4,133243.25
823,162517053,2024-02-27 10:55:24.110000+00:00,2024-02-27 10:55:08.143000+00:00,before_check_in,36.846426,10.257786,2024-02-27 10:54:49.401000+00:00,18.742,11.23,2157.85
824,163413683,2024-02-27 10:57:53.900000+00:00,2024-02-27 10:57:54.391000+00:00,after_check_in,36.8030488,10.1372608,2024-02-27 10:57:42.708000+00:00,11.683,0.92,283.24
825,160287600,2024-02-27 11:05:04.075000+00:00,2024-02-27 11:22:29.405000+00:00,after_check_in,36.8416187,10.2480413,2024-02-27 11:22:09.159000+00:00,20.246,1.02,180.83
826,160287600,2024-02-27 11:05:04.075000+00:00,2024-02-27 11:37:43.710000+00:00,after_check_in,36.8458957,10.2587839,2024-02-27 11:37:23.479000+00:00,20.231,0.89,159.17
827,160287600,2024-02-27 11:05:04.075000+00:00,2024-02-27 12:01:23.659000+00:00,after_check_in,36.8459013,10.2587782,2024-02-27 12:01:08.611000+00:00,15.048,1.03,247.42
828,163968279,2024-02-27 15:51:33.484000+00:00,2024-02-27 15:49:17.127000+00:00,before_check_in,36.8432972,10.1274628,2024-02-27 15:49:06.522000+00:00,10.605,0.76,258.33
829,163968279,2024-02-27 15:51:33.484000+00:00,2024-02-27 15:53:17.423000+00:00,after_check_in,36.8489757,10.103645,2024-02-27 15:53:06.363000+00:00,11.06,2.29,744.46
830,163968279,2024-02-27 15:51:33.484000+00:00,2024-02-27 15:54:00.504000+00:00,after_check_in,36.8434208,10.1274619,2024-02-27 15:53:49.337000+00:00,11.167,2.21,711.63
831,161158337,2024-02-27 16:00:50.029000+00:00,2024-02-27 16:21:19.867000+00:00,after_check_in,36.871192,10.2647808,2024-02-27 16:21:19.867000+00:00,0.0,0.39,inf
832,163859287,2024-02-27 17:57:06.101000+00:00,2024-02-27 17:57:13.223000+00:00,after_check_in,36.8140867,10.1557342,2024-02-27 17:56:58.809000+00:00,14.414,0.77,192.41
833,165738741,2024-02-28 08:52:13.755000+00:00,2024-02-28 09:07:30.008000+00:00,after_check_in,36.7154497,10.2288125,2024-02-28 09:07:17.684000+00:00,12.324,0.76,223.46
834,165738741,2024-02-28 08:52:13.755000+00:00,2024-02-28 09:11:43.391000+00:00,after_check_in,36.7135709,10.2163369,2024-02-28 09:11:25.596000+00:00,17.795,0.78,158.37
835,137141930,2024-02-28 09:06:21.407000+00:00,2024-02-28 09:11:00.233000+00:00,after_check_in,36.8348949,10.1506144,2024-02-28 09:10:39.093000+00:00,21.14,1.06,180.28
836,165154461,2024-02-28 09:48:02.990000+00:00,2024-02-28 09:59:24.151000+00:00,after_check_in,36.8549422,10.1253275,2024-02-28 09:59:13.469000+00:00,10.682,0.47,156.86
837,165154461,2024-02-28 09:48:02.990000+00:00,2024-02-28 10:26:13.245000+00:00,after_check_in,36.8540474,10.1334952,2024-02-28 10:26:02.965000+00:00,10.28,0.9,315.73
838,150064178,2024-02-28 09:55:24.825000+00:00,2024-02-28 09:55:18.589000+00:00,before_check_in,36.8103755,10.132726,2024-02-28 09:54:59.596000+00:00,18.993,5.98,1133.53
839,150833909,2024-02-28 10:38:31.167000+00:00,2024-02-28 10:38:31.660000+00:00,after_check_in,36.8595703,10.2694089,2024-02-28 10:38:19.984000+00:00,11.676,0.94,289.0
840,150833909,2024-02-28 10:38:31.167000+00:00,2024-02-28 11:04:27.561000+00:00,after_check_in,36.8595683,10.269411,2024-02-28 11:04:16.076000+00:00,11.485,0.79,247.64
841,151782515,2024-02-28 10:45:49.797000+00:00,2024-02-28 10:51:35.463000+00:00,after_check_in,36.8515613,10.2688326,2024-02-28 10:51:14.328000+00:00,21.135,0.89,151.99
842,161123095,2024-02-28 14:45:11.360000+00:00,2024-02-28 14:45:05.636000+00:00,before_check_in,36.7129782,10.211461,2024-02-28 14:44:51.127000+00:00,14.509,1.26,312.91
843,161123095,2024-02-28 14:45:11.360000+00:00,2024-02-28 15:01:22.052000+00:00,after_check_in,36.7146432,10.1974674,2024-02-28 15:01:02.464000+00:00,19.588,1.33,243.61
844,161123095,2024-02-28 14:45:11.360000+00:00,2024-02-28 15:01:58.853000+00:00,after_check_in,36.7158592,10.2104283,2024-02-28 15:01:42.244000+00:00,16.609,1.16,252.09
845,162376412,2024-02-28 14:55:22.730000+00:00,2024-02-28 14:49:55.580000+00:00,before_check_in,36.8732406,10.2361309,2024-02-28 14:49:43.477000+00:00,12.103,0.55,162.11
846,150833579,2024-02-28 15:49:30.073000+00:00,2024-02-28 15:49:09.175000+00:00,before_check_in,36.8864295,10.3102989,2024-02-28 15:48:50.457000+00:00,18.718,1.21,232.31
847,163410601,2024-02-28 16:43:17.203000+00:00,2024-02-28 16:40:31.036000+00:00,before_check_in,36.7428974,10.2254384,2024-02-28 16:40:20.986000+00:00,10.05,0.87,310.62
848,163410601,2024-02-28 16:43:17.203000+00:00,2024-02-28 16:41:02.817000+00:00,before_check_in,36.7528773,10.2235841,2024-02-28 16:40:51.330000+00:00,11.487,1.12,351.63
849,162517107,2024-02-28 17:42:44.875000+00:00,2024-02-28 17:42:39.393000+00:00,before_check_in,36.7346703,10.3128642,2024-02-28 17:42:26.940000+00:00,12.453,4.59,1326.3
