,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
566,162011054,2024-02-23 09:41:02.132000+00:00,2024-02-23 09:41:02.408000+00:00,after_check_in,36.8568511,10.1655529,2024-02-23 09:40:51.356000+00:00,11.052,5.88,1913.78
567,159627993,2024-02-23 19:03:18.197000+00:00,2024-02-23 19:50:29.850000+00:00,after_check_in,36.9011409,10.1719605,2024-02-23 19:50:10.762000+00:00,19.088,0.82,154.48
568,159627993,2024-02-23 19:03:18.197000+00:00,2024-02-23 19:50:40.572000+00:00,after_check_in,36.9047432,10.1797221,2024-02-23 19:50:29.850000+00:00,10.722,0.8,267.95
569,163412921,2024-02-24 10:57:06.741000+00:00,2024-02-24 10:58:47.701000+00:00,after_check_in,36.8444417,10.1211637,2024-02-24 10:58:34.359000+00:00,13.342,3.87,1043.02
570,163412921,2024-02-24 10:57:06.741000+00:00,2024-02-24 11:03:39.650000+00:00,after_check_in,36.8584023,10.1617235,2024-02-24 11:03:19.597000+00:00,20.053,3.93,705.32
571,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:13:21.299000+00:00,after_check_in,36.8514038,10.1711558,2024-02-23 17:13:03.063000+00:00,18.236,0.87,171.43
572,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:26:26.011000+00:00,after_check_in,36.8458174,10.1777813,2024-02-23 17:26:15.643000+00:00,10.368,0.58,200.86
573,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:27:45.913000+00:00,after_check_in,36.8373081,10.1623759,2024-02-23 17:27:25.592000+00:00,20.321,0.99,175.44
574,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:38:08.679000+00:00,after_check_in,36.8391802,10.1597672,2024-02-23 17:37:56.838000+00:00,11.841,0.82,249.45
575,162977542,2024-02-25 09:47:08.456000+00:00,2024-02-25 10:46:23.704000+00:00,after_check_in,36.8596942,10.2526779,2024-02-25 10:46:12.817000+00:00,10.887,0.65,213.69
576,164819486,2024-02-21 16:06:11.304000+00:00,2024-02-21 16:07:57.468000+00:00,after_check_in,36.8666293,10.3152357,2024-02-21 16:07:57.468000+00:00,0.0,0.58,inf
577,161139568,2024-02-21 16:36:06.269000+00:00,2024-02-21 17:29:55.181000+00:00,after_check_in,36.8591984,10.31319,2024-02-21 17:29:37.944000+00:00,17.237,2.68,560.43
578,155097212,2024-02-22 14:58:54.294000+00:00,2024-02-22 14:59:04.903000+00:00,after_check_in,36.8016073,10.1404575,2024-02-22 14:58:46.919000+00:00,17.984,0.77,154.92
579,155097212,2024-02-22 14:58:54.294000+00:00,2024-02-22 14:59:15.878000+00:00,after_check_in,36.8070535,10.1350975,2024-02-22 14:59:04.903000+00:00,10.975,0.77,252.88
580,145432319,2024-02-25 17:00:18.565000+00:00,2024-02-25 17:00:22.148000+00:00,after_check_in,36.87918594027486,10.179086999601305,2024-02-25 16:59:59.010000+00:00,23.138,1.47,227.96
581,159545441,2024-02-22 12:09:03.593000+00:00,2024-02-22 12:09:03.690000+00:00,after_check_in,36.8632659,10.1662917,2024-02-22 12:08:51.084000+00:00,12.606,1.27,361.26
582,160808359,2024-02-24 15:36:40.688000+00:00,2024-02-24 15:34:46.080000+00:00,before_check_in,36.7793871,10.2657961,2024-02-24 15:34:33.552000+00:00,12.528,2.54,730.05
583,160808359,2024-02-24 15:36:40.688000+00:00,2024-02-24 15:36:28.806000+00:00,before_check_in,36.7678561,10.2412618,2024-02-24 15:36:09.050000+00:00,19.756,2.53,461.66
584,160808359,2024-02-24 15:36:40.688000+00:00,2024-02-24 15:49:27.665000+00:00,after_check_in,36.7573748,10.2430141,2024-02-24 15:49:07.650000+00:00,20.015,1.18,211.49
585,151330180,2024-02-21 17:04:43.963000+00:00,2024-02-21 17:06:37.483000+00:00,after_check_in,36.8317598,10.1524276,2024-02-21 17:06:16.724000+00:00,20.759,0.95,164.74
586,161155609,2024-02-23 12:36:02.226000+00:00,2024-02-23 13:18:09.759000+00:00,after_check_in,36.844405,10.2839347,2024-02-23 13:17:50.144000+00:00,19.615,1.4,257.63
587,161155609,2024-02-23 12:36:02.226000+00:00,2024-02-23 13:18:20.008000+00:00,after_check_in,36.8417131,10.2941776,2024-02-23 13:18:09.759000+00:00,10.249,0.96,336.98
588,161155609,2024-02-23 12:36:02.226000+00:00,2024-02-23 13:19:10.013000+00:00,after_check_in,36.8446844,10.2844965,2024-02-23 13:18:50.006000+00:00,20.007,0.92,166.01
589,140605058,2024-02-20 09:35:40.855000+00:00,2024-02-20 10:09:07.467000+00:00,after_check_in,36.8011019,10.1785896,2024-02-20 10:08:46.383000+00:00,21.084,0.98,168.11
590,157408460,2024-02-22 10:00:21.362000+00:00,2024-02-22 09:51:24.866000+00:00,before_check_in,36.8398971,10.3176846,2024-02-22 09:51:10.535000+00:00,14.331,0.72,180.21
591,144612398,2024-02-25 19:03:13.577000+00:00,2024-02-25 19:35:43.170000+00:00,after_check_in,36.8780397,10.1785082,2024-02-25 19:35:31.628000+00:00,11.542,1.31,409.3
592,150833684,2024-02-22 09:57:11.631000+00:00,2024-02-22 10:14:25.082000+00:00,after_check_in,36.8504958,10.1560875,2024-02-22 10:14:14.886000+00:00,10.196,0.43,152.88
593,150833684,2024-02-22 09:57:11.631000+00:00,2024-02-22 10:41:54.893000+00:00,after_check_in,36.8459086,10.2587785,2024-02-22 10:41:43.247000+00:00,11.646,1.23,379.97
594,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 09:53:34.448000+00:00,before_check_in,36.8467875,10.2171243,2024-02-22 09:53:14.375000+00:00,20.073,0.89,160.37
595,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 09:54:34.665000+00:00,before_check_in,36.8377303,10.2146078,2024-02-22 09:54:14.440000+00:00,20.225,1.03,183.64
596,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 10:01:02.092000+00:00,before_check_in,36.8494021,10.200307,2024-02-22 10:00:51.113000+00:00,10.979,0.48,155.81
597,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 10:30:17.866000+00:00,after_check_in,36.8557364,10.1683998,2024-02-22 10:30:03.018000+00:00,14.848,0.62,150.62
598,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 10:30:31.803000+00:00,after_check_in,36.8545161,10.1753177,2024-02-22 10:30:17.866000+00:00,13.937,0.63,162.82
599,145432319,2024-02-24 11:02:23.521000+00:00,2024-02-24 11:01:49.981000+00:00,before_check_in,36.8819839156879,10.174907841445838,2024-02-24 11:01:35.533000+00:00,14.448,1.14,282.9
600,151462672,2024-02-26 15:58:28.972000+00:00,2024-02-26 16:06:04.661000+00:00,after_check_in,36.7298557,10.300893,2024-02-26 16:05:51.996000+00:00,12.665,0.54,153.84
601,164817682,2024-02-20 10:08:56.435000+00:00,2024-02-20 10:08:51.749000+00:00,before_check_in,36.8572633,10.161155,2024-02-20 10:07:23.587000+00:00,88.162,5.07,206.86
602,163858257,2024-02-20 17:02:32.102000+00:00,2024-02-20 17:02:38.805000+00:00,after_check_in,36.8334098,10.2034222,2024-02-20 17:02:24.301000+00:00,14.504,7.37,1828.93
603,163858257,2024-02-20 17:02:32.102000+00:00,2024-02-20 17:02:53.969000+00:00,after_check_in,36.8620983,10.2782736,2024-02-20 17:02:38.805000+00:00,15.164,7.38,1753.31
604,161130020,2024-02-25 16:56:53.850000+00:00,2024-02-25 17:03:15.170000+00:00,after_check_in,36.8316866,10.1524817,2024-02-25 17:02:55.098000+00:00,20.072,0.94,169.09
605,150064178,2024-02-20 10:43:07.970000+00:00,2024-02-20 10:43:03.606000+00:00,before_check_in,36.809117,10.1321573,2024-02-20 10:42:52.344000+00:00,11.262,5.96,1906.48
606,151024088,2024-02-24 07:47:00.933000+00:00,2024-02-24 08:29:48.218000+00:00,after_check_in,36.8533631,10.3033116,2024-02-24 08:29:36.930000+00:00,11.288,0.59,189.08
607,145166809,2024-02-24 09:53:25.017000+00:00,2024-02-24 09:54:46.098000+00:00,after_check_in,36.8250707,10.1537579,2024-02-24 09:54:25.850000+00:00,20.248,0.85,150.46
608,161156913,2024-02-25 12:06:01.570000+00:00,2024-02-25 12:09:58.727000+00:00,after_check_in,36.8094363,10.1611787,2024-02-25 12:09:58.726000+00:00,0.001,0.34,inf
609,161134660,2024-02-24 14:58:07.241000+00:00,2024-02-24 15:05:36.412000+00:00,after_check_in,36.8493588,10.1380015,2024-02-24 15:05:25.618000+00:00,10.794,0.67,222.56
610,151212737,2024-02-24 16:35:39.533000+00:00,2024-02-24 17:26:24.169000+00:00,after_check_in,36.9158244,10.3132986,2024-02-24 17:26:11.965000+00:00,12.204,0.52,153.26
611,151212737,2024-02-24 16:35:39.533000+00:00,2024-02-24 17:28:06.463000+00:00,after_check_in,36.9196146,10.2945341,2024-02-24 17:27:47.862000+00:00,18.601,1.71,330.08
612,151212737,2024-02-24 16:35:39.533000+00:00,2024-02-24 17:34:08.950000+00:00,after_check_in,36.9120192,10.3096242,2024-02-24 17:33:48.970000+00:00,19.98,1.58,285.58
613,163433853,2024-02-26 10:42:16.863000+00:00,2024-02-26 11:27:52.151000+00:00,after_check_in,36.7270728,10.2542291,2024-02-26 11:27:40.793000+00:00,11.358,0.5,158.79
614,139792819,2024-02-21 09:58:28.088000+00:00,2024-02-21 09:54:47.664000+00:00,before_check_in,36.8537136,10.1194815,2024-02-21 09:54:36.674000+00:00,10.99,0.65,211.87
615,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 09:45:55.898000+00:00,after_check_in,36.8556759,10.3187431,2024-02-23 09:45:44.590000+00:00,11.308,1.06,336.13
616,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 09:47:51.865000+00:00,after_check_in,36.8502107,10.3175149,2024-02-23 09:47:40.840000+00:00,11.025,0.48,156.94
617,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:12:58.525000+00:00,after_check_in,36.8542442,10.3168764,2024-02-23 10:12:46.760000+00:00,11.765,0.6,184.54
618,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:13:18.847000+00:00,after_check_in,36.8531045,10.3010351,2024-02-23 10:12:58.525000+00:00,20.322,1.42,250.69
619,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:14:47.607000+00:00,after_check_in,36.8608884,10.3215449,2024-02-23 10:14:35.668000+00:00,11.939,2.02,609.06
620,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:18:37.846000+00:00,after_check_in,36.8605032,10.3124839,2024-02-23 10:18:26.566000+00:00,11.28,0.72,228.46
621,151024090,2024-02-23 09:43:07.092000+00:00,2024-02-23 10:21:28.586000+00:00,after_check_in,36.8573355,10.2944516,2024-02-23 10:21:17.759000+00:00,10.827,0.52,173.77
622,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 09:58:08.353000+00:00,after_check_in,36.7627465,10.2033032,2024-02-22 09:57:56.260000+00:00,12.093,0.54,160.23
623,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 10:00:50.153000+00:00,after_check_in,36.7802268,10.1975219,2024-02-22 10:00:29.017000+00:00,21.136,0.89,152.25
624,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 10:02:33.062000+00:00,after_check_in,36.7936584,10.1899748,2024-02-22 10:02:12.187000+00:00,20.875,1.58,271.77
625,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 10:05:17.618000+00:00,after_check_in,36.8196656,10.1916994,2024-02-22 10:05:06.975000+00:00,10.643,1.14,384.92
626,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 10:06:40.762000+00:00,after_check_in,36.8283452,10.2039149,2024-02-22 10:06:20.755000+00:00,20.007,0.91,164.24
627,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 10:08:36.326000+00:00,after_check_in,36.8338622,10.225143,2024-02-22 10:08:24.497000+00:00,11.829,1.54,467.19
628,150066426,2024-02-22 09:44:22.927000+00:00,2024-02-22 10:22:41.403000+00:00,after_check_in,36.8479819,10.2580846,2024-02-22 10:22:21.972000+00:00,19.431,1.33,246.07
629,151325879,2024-02-22 09:43:35.447000+00:00,2024-02-22 09:46:17.797000+00:00,after_check_in,36.8527325,10.2570331,2024-02-22 09:45:57.732000+00:00,20.065,0.84,151.28
630,160806766,2024-02-24 09:55:39.668000+00:00,2024-02-24 10:02:33.385000+00:00,after_check_in,36.8541789,10.1331476,2024-02-24 10:02:13.555000+00:00,19.83,0.87,157.87
631,151199488,2024-02-24 16:44:30.767000+00:00,2024-02-24 16:36:30.757000+00:00,before_check_in,36.8661467,10.3032499,2024-02-24 16:36:10.625000+00:00,20.132,0.88,157.61
632,150833568,2024-02-26 09:40:34.076000+00:00,2024-02-26 10:11:48.520000+00:00,after_check_in,36.7400767,10.2230956,2024-02-26 10:11:48.519000+00:00,0.001,0.8,inf
633,150833568,2024-02-26 09:40:34.076000+00:00,2024-02-26 10:12:50.782000+00:00,after_check_in,36.7358937,10.2139316,2024-02-26 10:12:38.738000+00:00,12.044,0.57,171.41
634,150833568,2024-02-26 09:40:34.076000+00:00,2024-02-26 10:13:03.177000+00:00,after_check_in,36.7381685,10.2197083,2024-02-26 10:12:50.782000+00:00,12.395,0.57,166.59
635,140240412,2024-02-24 16:49:42.032000+00:00,2024-02-24 17:03:11.112000+00:00,after_check_in,36.8791895,10.1823427,2024-02-24 17:03:00.777000+00:00,10.335,0.71,248.27
636,140240412,2024-02-24 16:49:42.032000+00:00,2024-02-24 17:03:31.255000+00:00,after_check_in,36.8711662,10.1857894,2024-02-24 17:03:11.112000+00:00,20.143,0.94,168.61
637,161055713,2024-02-22 16:35:28.230000+00:00,2024-02-22 17:33:38.080000+00:00,after_check_in,36.880301,10.3272487,2024-02-22 17:33:18.802000+00:00,19.278,1.28,239.4
638,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 14:52:50.429000+00:00,after_check_in,36.8880801,10.3227013,2024-02-25 14:52:35.341000+00:00,15.088,0.96,230.14
639,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:02:20.992000+00:00,after_check_in,36.8838163,10.3065694,2024-02-25 15:02:09.777000+00:00,11.215,1.45,465.55
640,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:02:31.850000+00:00,after_check_in,36.8871376,10.3240259,2024-02-25 15:02:20.992000+00:00,10.858,1.6,529.13
641,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:08:41.999000+00:00,after_check_in,36.8879904,10.322597,2024-02-25 15:08:30.430000+00:00,11.569,0.49,150.99
642,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:21:52.148000+00:00,after_check_in,36.8781843,10.3285768,2024-02-25 15:21:33.023000+00:00,19.125,0.95,178.28
643,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:27:48.158000+00:00,after_check_in,36.8769048,10.3445358,2024-02-25 15:27:27.618000+00:00,20.54,1.41,246.28
644,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:31:53.991000+00:00,after_check_in,36.8852733,10.3299968,2024-02-25 15:31:37.305000+00:00,16.686,1.13,244.55
645,151212737,2024-02-25 14:39:11.701000+00:00,2024-02-25 15:36:31.585000+00:00,after_check_in,36.8733709,10.3247493,2024-02-25 15:36:01.854000+00:00,29.731,1.4,169.92
646,151330180,2024-02-25 16:08:09.036000+00:00,2024-02-25 16:10:17.602000+00:00,after_check_in,36.8319516,10.1521741,2024-02-25 16:09:57.176000+00:00,20.426,0.95,166.7
647,144921970,2024-02-20 16:43:50.819000+00:00,2024-02-20 16:38:08.247000+00:00,before_check_in,36.7990358,10.1578958,2024-02-20 16:37:57.662000+00:00,10.585,0.64,217.74
648,144921970,2024-02-20 16:43:50.819000+00:00,2024-02-20 16:38:19.666000+00:00,before_check_in,36.7934281,10.1562668,2024-02-20 16:38:08.247000+00:00,11.419,0.64,201.83
649,146724715,2024-02-25 17:51:47.271000+00:00,2024-02-25 17:51:46.274000+00:00,before_check_in,36.839614,10.1563325,2024-02-25 17:51:34.441000+00:00,11.833,2.97,904.81
650,146724715,2024-02-25 17:51:47.271000+00:00,2024-02-25 18:20:47.339000+00:00,after_check_in,36.8320034,10.1795071,2024-02-25 18:20:27.320000+00:00,20.019,0.95,170.79
651,165741251,2024-02-24 11:00:43.506000+00:00,2024-02-24 11:57:41.071000+00:00,after_check_in,36.8448001,10.2845925,2024-02-24 11:57:30.992000+00:00,10.079,1.44,514.66
652,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:08:50.203000+00:00,after_check_in,36.7670334,10.2584351,2024-02-25 12:08:30.187000+00:00,20.016,1.02,183.97
653,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:16:23.057000+00:00,after_check_in,36.7326515,10.2398601,2024-02-25 12:16:02.983000+00:00,20.074,1.34,240.66
654,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:16:43.453000+00:00,after_check_in,36.7239499,10.2594867,2024-02-25 12:16:23.057000+00:00,20.396,2.0,352.79
655,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:16:57.175000+00:00,after_check_in,36.7311354,10.2458177,2024-02-25 12:16:43.453000+00:00,13.722,1.46,382.17
656,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:19:14.841000+00:00,after_check_in,36.72647,10.2600135,2024-02-25 12:19:01.042000+00:00,13.799,1.15,300.97
657,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:27:17.595000+00:00,after_check_in,36.7257141,10.2570235,2024-02-25 12:27:05.859000+00:00,11.736,0.63,194.49
658,124486514,2024-02-24 12:46:23.473000+00:00,2024-02-24 13:30:16.775000+00:00,after_check_in,36.8485577,10.2638409,2024-02-24 13:29:58.231000+00:00,18.544,0.93,181.44
659,152345685,2024-02-26 14:39:23.903000+00:00,2024-02-26 14:39:20.569000+00:00,before_check_in,36.8566297,10.2566287,2024-02-26 14:39:03.480000+00:00,17.089,1.22,256.91
660,160293219,2024-02-24 17:39:58.092000+00:00,2024-02-24 17:37:56.745000+00:00,before_check_in,36.8682705,10.3078706,2024-02-24 17:37:42.732000+00:00,14.013,0.7,180.35
661,160293219,2024-02-24 17:39:58.092000+00:00,2024-02-24 17:39:07.275000+00:00,before_check_in,36.8679684,10.3075199,2024-02-24 17:38:56.766000+00:00,10.509,0.66,224.92
662,160293219,2024-02-24 17:39:58.092000+00:00,2024-02-24 18:00:24.301000+00:00,after_check_in,36.864133,10.3019089,2024-02-24 18:00:13.268000+00:00,11.033,0.7,229.07
663,160293219,2024-02-24 17:39:58.092000+00:00,2024-02-24 18:19:49.507000+00:00,after_check_in,36.8737903,10.3208476,2024-02-24 18:19:29.509000+00:00,19.998,0.86,154.55
664,160294624,2024-02-26 20:49:20.020000+00:00,2024-02-26 20:52:03.220000+00:00,after_check_in,36.8317036,10.1524876,2024-02-26 20:51:50.165000+00:00,13.055,0.84,231.37
665,151024100,2024-02-20 16:54:13.597000+00:00,2024-02-20 17:22:46.420000+00:00,after_check_in,36.8711115,10.3096242,2024-02-20 17:22:26.427000+00:00,19.993,1.82,326.91
666,151024100,2024-02-20 16:54:13.597000+00:00,2024-02-20 17:23:17.912000+00:00,after_check_in,36.8569083,10.3162617,2024-02-20 17:23:06.386000+00:00,11.526,1.69,526.58
667,150833614,2024-02-20 12:45:40.755000+00:00,2024-02-20 12:56:36.414000+00:00,after_check_in,36.8894798,10.3186579,2024-02-20 12:56:15.561000+00:00,20.853,1.62,279.8
668,150833614,2024-02-20 12:45:40.755000+00:00,2024-02-20 12:57:26.447000+00:00,after_check_in,36.8730166,10.3209171,2024-02-20 12:57:15.842000+00:00,10.605,1.84,625.26
669,161056894,2024-02-22 16:04:48.638000+00:00,2024-02-22 16:03:11.061000+00:00,before_check_in,36.8955064,10.3159372,2024-02-22 16:02:57.936000+00:00,13.125,1.25,342.45
670,161050290,2024-02-26 15:35:33.057000+00:00,2024-02-26 15:39:01.513000+00:00,after_check_in,36.8527816,10.1847622,2024-02-26 15:38:48.329000+00:00,13.184,0.66,180.53
671,163360641,2024-02-22 10:06:31.891000+00:00,2024-02-22 10:03:01.896000+00:00,before_check_in,36.8338427,10.221279,2024-02-22 10:02:42.693000+00:00,19.203,0.9,168.26
672,163360641,2024-02-22 10:06:31.891000+00:00,2024-02-22 10:06:20.150000+00:00,before_check_in,36.8463452,10.2575665,2024-02-22 10:06:09.135000+00:00,11.015,1.31,429.72
673,159544057,2024-02-22 11:42:26.732000+00:00,2024-02-22 11:58:28.565000+00:00,after_check_in,36.8571355,10.1882517,2024-02-22 11:58:12.880000+00:00,15.685,0.77,176.63
674,159544057,2024-02-22 11:42:26.732000+00:00,2024-02-22 12:25:21.936000+00:00,after_check_in,36.864665,10.1668864,2024-02-22 12:25:21.936000+00:00,0.0,0.21,inf
675,163413588,2024-02-26 14:59:37.117000+00:00,2024-02-26 14:57:04.452000+00:00,before_check_in,36.8120456,10.1136094,2024-02-26 14:56:36.557000+00:00,27.895,3.79,489.62
676,162009282,2024-02-21 11:42:16.765000+00:00,2024-02-21 11:35:35.494000+00:00,before_check_in,36.8105191,10.1530296,2024-02-21 11:35:19.463000+00:00,16.031,2.1,471.75
677,155885717,2024-02-20 15:50:06.796000+00:00,2024-02-20 15:58:44.535000+00:00,after_check_in,36.8457629,10.3097855,2024-02-20 15:58:24.394000+00:00,20.141,1.12,200.59
678,155885717,2024-02-20 15:50:06.796000+00:00,2024-02-20 15:59:25.647000+00:00,after_check_in,36.8604831,10.311995,2024-02-20 15:59:05.583000+00:00,20.064,1.65,295.81
679,150833817,2024-02-25 23:04:15.590000+00:00,2024-02-25 22:57:00.991000+00:00,before_check_in,36.851734,10.2820048,2024-02-25 22:56:40.489000+00:00,20.502,1.92,337.46
680,163859287,2024-02-20 09:36:00.929000+00:00,2024-02-20 09:35:29.940000+00:00,before_check_in,36.8433144,10.1267176,2024-02-20 09:34:29.204000+00:00,60.736,3.47,205.92
681,163859287,2024-02-20 09:36:00.929000+00:00,2024-02-20 09:36:02.924000+00:00,after_check_in,36.8208798,10.1540007,2024-02-20 09:35:42.391000+00:00,20.533,3.48,610.16
682,144921970,2024-02-20 16:43:50.818000+00:00,2024-02-20 16:38:08.247000+00:00,before_check_in,36.7990358,10.1578958,2024-02-20 16:37:57.662000+00:00,10.585,0.64,217.74
683,144921970,2024-02-20 16:43:50.818000+00:00,2024-02-20 16:38:19.666000+00:00,before_check_in,36.7934281,10.1562668,2024-02-20 16:38:08.247000+00:00,11.419,0.64,201.83
684,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 20:45:42.573000+00:00,before_check_in,36.7399583,10.2014653,2024-02-20 20:45:22.606000+00:00,19.967,1.87,336.91
685,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 20:46:02.543000+00:00,before_check_in,36.731294,10.1933956,2024-02-20 20:45:42.573000+00:00,19.97,1.2,216.73
686,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:10:49.398000+00:00,after_check_in,36.7233916,10.2106218,2024-02-20 21:10:22.913000+00:00,26.485,1.22,166.06
687,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:13:34.118000+00:00,after_check_in,36.7102813,10.2093773,2024-02-20 21:12:46.126000+00:00,47.992,2.55,191.51
688,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:16:34.501000+00:00,after_check_in,36.7332027,10.2129143,2024-02-20 21:16:14.391000+00:00,20.11,2.75,493.05
689,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:25:12.923000+00:00,after_check_in,36.7153101,10.1974674,2024-02-20 21:24:53.123000+00:00,19.8,2.42,440.22
690,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:30:13.423000+00:00,after_check_in,36.7063423,10.1996678,2024-02-20 21:29:53.329000+00:00,20.094,1.02,182.06
691,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:32:13.392000+00:00,after_check_in,36.7153101,10.1974674,2024-02-20 21:31:58.267000+00:00,15.125,1.0,237.2
692,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:32:38.527000+00:00,after_check_in,36.7063437,10.1996712,2024-02-20 21:32:24.856000+00:00,13.671,1.02,267.56
693,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:33:59.272000+00:00,after_check_in,36.7122184,10.1985182,2024-02-20 21:33:48.749000+00:00,10.523,0.66,226.27
694,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:34:13.911000+00:00,after_check_in,36.7063423,10.1996678,2024-02-20 21:33:59.272000+00:00,14.639,0.66,162.66
695,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:34:24.360000+00:00,after_check_in,36.7122184,10.1985182,2024-02-20 21:34:13.911000+00:00,10.449,0.66,227.83
696,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:34:35.100000+00:00,after_check_in,36.7067845,10.1987128,2024-02-20 21:34:24.360000+00:00,10.74,0.6,202.64
697,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:42:56.974000+00:00,after_check_in,36.7153101,10.1974674,2024-02-20 21:42:45.595000+00:00,11.379,1.02,321.61
698,161123095,2024-02-20 20:53:24.352000+00:00,2024-02-20 21:44:04.824000+00:00,after_check_in,36.6953876,10.1887111,2024-02-20 21:43:46.946000+00:00,17.878,2.35,472.97
699,160588841,2024-02-20 08:53:32.228000+00:00,2024-02-20 09:03:43.841000+00:00,after_check_in,36.8805209,10.3267105,2024-02-20 09:03:31.216000+00:00,12.625,0.58,164.02
700,153691152,2024-02-21 11:01:08.019000+00:00,2024-02-21 11:04:09.894000+00:00,after_check_in,36.9033549,10.1710904,2024-02-21 11:01:40.167000+00:00,149.727,6.82,163.89
701,153691152,2024-02-21 11:01:08.019000+00:00,2024-02-21 11:17:20.457000+00:00,after_check_in,36.9034844,10.1756946,2024-02-21 11:17:20.456000+00:00,0.001,0.27,inf
702,153691152,2024-02-21 11:01:08.019000+00:00,2024-02-21 11:17:35.190000+00:00,after_check_in,36.8961118,10.1819804,2024-02-21 11:17:20.457000+00:00,14.733,0.97,237.1
703,157892546,2024-02-23 16:51:18.896000+00:00,2024-02-23 17:01:18.476000+00:00,after_check_in,36.8126757,10.1874759,2024-02-23 17:00:58.579000+00:00,19.897,1.24,223.95
704,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:00:50.059000+00:00,before_check_in,36.8858444,10.2703533,2024-02-23 17:00:33.097000+00:00,16.962,2.5,530.3
705,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:01:54.964000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:01:10.062000+00:00,44.902,2.5,200.34
706,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:02:05.096000+00:00,after_check_in,36.8883436,10.2836754,2024-02-23 17:01:54.964000+00:00,10.132,1.4,498.28
707,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:02:30.646000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:02:05.096000+00:00,25.55,1.4,197.57
708,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:05:30.860000+00:00,after_check_in,36.8851122,10.278767,2024-02-23 17:05:10.815000+00:00,20.045,1.96,352.53
709,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:05:50.824000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:05:30.860000+00:00,19.964,1.96,353.93
710,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:09:01.169000+00:00,after_check_in,36.8851122,10.278767,2024-02-23 17:08:41.254000+00:00,19.915,1.96,354.83
